source,target,ED_purchaseValue
\x8d07d225a769b7af3a923481e1fdf49180e6a265,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.12000000000000001
\x8d138c01765483cb79d787ce5933f609cbfdabcf,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8d138c01765483cb79d787ce5933f609cbfdabcf,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.81
\x8d4a025f44c0fc80e0647cf8480f9c937e059b23,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8d56c479db6325653a8cd0468348b85029f2a068,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x8d7ef68d3d17fe776254f4d023b905369c897230,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x8d90370e153499193caff8249bfc75d9e5bd5a45,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x8da02d597a2616e9ec0c82b2b8366b00d69da29a,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x8dadc232594640a6444b4d1d3c927785372ceddd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8daf30dea39fb89c5e039065b7d1973863b38352,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x8dbd839d4fca903c69d109c4e955a2af438a76ea,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x8dc296c44155b40e700690234ce69c1dacd3ed12,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x8dc9d43df20681cd62ca0acb24ae7ce2794f835d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8df937afdf1d08c2ba565d636ca1365a42144385,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8e0ede889e93cad08dd64e7985295a90f95062b4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8e0f23de12910a584d4898787d0a00f9e162aefc,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x8e437c286498dd2a6216ede8722e6b742e253269,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8e437c286498dd2a6216ede8722e6b742e253269,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x8e551ee9efd11c69bc21bff1f35ee7b12ba1784e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8e5de6a091c36d7bf855abb14ca6b89a8430585a,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x8e9e38f6224de3c40a5936946a8f7aa35f89fb3b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8eae2f555dc8b3a339850c8a45f14b02848a7d9e,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.01
\x8ec275888c1f23f49fb8aa8f350c9530d117d934,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8ed5003d47e6b8a7024ef9cee90403ed786b151e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.02
\x8f02b07bcf350f8d390197a7eb90bd4ef0222f12,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x8f08ee5e3e44bdc28127e050fcb13f5e4671433d,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x8f11796c0d93a54039f626ab4f17b4398d659ec4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8f11796c0d93a54039f626ab4f17b4398d659ec4,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\x8f31a252afd2de226a22f3dc18b7af27d5ad4a78,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8f45f5e008260ace832a6ef0755c44e4a927abea,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8f5e117858b96780ae6c0f2ac9616fd313b8a501,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.01
\x8f643ee0011871df27c64efce1aa3f78d6e4d166,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x8f6c2b70f1ae03db5c92d25bdc13d4027faa4e18,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x8f804dec80028cb5bbc5537762b27629a4ab6c94,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8f97c9ba31097e5c0f96a492ecfdbf92be5b4126,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8fac841807e21807f511daf3c04a34cd78661f4c,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x8fae2df5b0c5bbb7fc31dddec9bf045c55642bd0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8fb7de9825bdebf9d66461da21f20d60a19c3970,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8fd500ee7ab804f4d12649a7b96e08693a8c4cf6,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x90b0dec1f1bba847015904c115b8a99bf22925c5,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x90eb355a85ea5324529224945bb55f1960da1b47,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x910c60c049d833a7fd2f5bda310bbea1c5fa3598,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x910ed86248a4afc2814e115ae415ac94198168d7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x910ed86248a4afc2814e115ae415ac94198168d7,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x910ed86248a4afc2814e115ae415ac94198168d7,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x9115b05c877ac8f2f8c02aeaea35f58427790e66,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x91528e85c5fb803515505198b7647d93e90e01d9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9155881a99c41620edfc889e18ec180cdd567bc6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x915aa445720020eb1a59151e831111369b08e118,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x91e371c3cd3aa81af27b1602d4d8cf9d81ec5a90,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x91f3acf393de794e7291fbf36dfc408da617cff0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x91fbadd13290c78992634ff415ad7bdaaef2c389,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x9272be06798e37c187a1b466de2650480649ce1a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x92cee811160734ff2eaa6e760a8649a62bd3f7ee,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x930a7cd60a633128b7c5181307781e6d033ba51a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x930fff2164d24cf69e2ca3deedf022d117bee7f1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x931292c42a5f600e80d75b7c7743f0164240882c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x931292c42a5f600e80d75b7c7743f0164240882c,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x934b510d4c9103e6a87aef13b816fb080286d649,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x935d2fd458fdf41b6f7b62471f593797866a3ce6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9371a03a0f8343c34218f4130640081da75c4689,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9389e143dff86096766cd9ff82198857745a8d7b,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x938a0af4b86057489bc651dd02c080890d8ed5e5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x93e45360f7e5b0b85d8e65dae9fa1a6f2af56819,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x93f0ba8e3ebb162d5ce69b3dfd1e420e8c7cf38b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9400e3b00ad9a7bbedd6912cf92f8fe34adc00bb,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x942cbea64876ff0b2e23c0712b37dc0091804e9c,\x03942174b8e362d168e5c26d9b4339ab36d970b0,0.01
\x942cbea64876ff0b2e23c0712b37dc0091804e9c,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x942cbea64876ff0b2e23c0712b37dc0091804e9c,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x942cbea64876ff0b2e23c0712b37dc0091804e9c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x942cbea64876ff0b2e23c0712b37dc0091804e9c,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.1
\x942cbea64876ff0b2e23c0712b37dc0091804e9c,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x942cbea64876ff0b2e23c0712b37dc0091804e9c,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,0.001
\x942cbea64876ff0b2e23c0712b37dc0091804e9c,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x946a7f01faac21d2e9a81e1e9b4bb4aecb0cedd9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x949032078d5ebf7d851a43284cd21323e0431247,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x94a0321182f95b4b54537a6dd78df5750df3513c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x94a0321182f95b4b54537a6dd78df5750df3513c,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11000000000000001
\x94aaf5ceb457057ac4d1588257988d487272984f,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.1
\x94c7c5f905fc888ddc48c51a90b68ddec44f8d8c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x94d2691b5e7e169c6aaf039dadd4779bf51b0ad4,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x94ea1fc190f440e8e109ca1ae8540a4efa1dcec5,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x94f374bd6f5df3ee02e4438eba49ad8767d029b1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x952b0c9af8f8aa7c11e51384a9ec39500a9a17b1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x953bb3aa4671b859298d98f70890b510176add63,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x95465fde2e76da172ebe047167bca1569d47ba5b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x95465fde2e76da172ebe047167bca1569d47ba5b,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x95b1a87849edb0bf836c843683369fa3f9e28101,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.15000000000000002
\x95b686d039f30c6d2dd9e82383254f32e4ada8e6,\x320562f05baeeed8aa76a0110008bf0c8c156a8f,0.1
\x95ba6cd902c5ccef17877961b3799e3b50e54294,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11000000000000001
\x95c1b8e96bd960dc50bdcf6acf0f78bfd5301a39,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x95d9bed31423eb7d5b68511e0352eae39a3cdd20,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x961dacfb0b3004385fa95989722724e25c327955,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x963c4207620d2d65efc517590a7528922bae630b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9687d62c9e387b85f89f4a244fa92eda1582575d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9687d62c9e387b85f89f4a244fa92eda1582575d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x96a5fffead3239736c0948a4459f0828a6e139ed,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x96aa69713ced2f836333b98fa0487914d2399289,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.31
\x9747e0d15b824b7f4b69a0742fc1c5987b0bc3ae,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x97522b9ea400a423a25f9d51bf5d6245cad463fc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x979284053aa656630961bfbcea2e4ac233b898b8,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\x9798a181e731ee9d3abffc5ae15c93ca3d95a8e3,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x97cdef79d441e922ce30cbe88c63f83773e78c19,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x97fb0eda14c48073332915a0f30b52f37958b7e3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9829335c360932cb6c17e5a51836de33a0ae30ef,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9832dbbaeb7cc127c4712e4a0bca286f10797a6f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x98397a068d413d3c92a506f98c5f25d33a9dac14,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\x98397a068d413d3c92a506f98c5f25d33a9dac14,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x98584e7a19d270cfac536379158892a47095282b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x986204cc94428354885e237d87dc0ff9836dfc89,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x986204cc94428354885e237d87dc0ff9836dfc89,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x9885a84930e3c8c865a1d3debdc204f990bab7c3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9885a84930e3c8c865a1d3debdc204f990bab7c3,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\x98ac2f6a0f3e2d4ca997c73df4f924b8829c6215,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x98bd4c1d3a5f75d8a41b2cab04d79408cd521eae,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x98c1d8a5cd2e6fa559ba6ae0680b388b799ac231,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x98de69fc87790bf9679e5b781a03e6821f3d2f75,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\x98e073b579fd483eac8f10d5bd0b32c8c3bbd7e0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x991eab4b0fe73cb28f69b2e821a85525fe921bdd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x991ef5b968ff457bfcbb1512c78ac3549325aafe,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\x99442576d50f471c7ab096af4041ffd196a2b079,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x99901ec3cf5bd76890e85e32ec3571421a304292,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x9994832a4980bcd500b44ceacba77efe5226304a,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x99999962aca5acb687f514a01b6282eab31ec8c6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x99999990d598b918799f38163204bbc30611b6b6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x99a8f1682ca7d1ca2674be8218c2054095270684,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x99c515bc95e43697b38f419d5359a3876b68e538,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x99f4f03f53dc5cb4a1bb01ebbe29a5a4104c1ead,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x99fa48ccea8a38cde6b437450ff9bbddafaa4fc8,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x99fe1a841d59379acd34da92ad01cf4244e73475,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9a048a7bf38306c055c05606a6010c78cfc7c1e8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9a22a348cb3d4be207aec0d45267671cd68ae2f9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9a58a4e170d6e884fe29834f3b3cfc4982bb108c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x9a95c18b665e06558d01e6934d1d9c21f12b407e,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x9aa68a8051e2dd9b887aa95509f8b1d7e4dd31dd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9b16934cac831c822fc73e92a1af1f1fabd4bccd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x9b1a1d93cbc4c3a5584b7e58656e6dac00b4fcee,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9b307bbc68960b4e84a1a8ac4a025aef831819bd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9b3fc8c04df664653c2fae22208849203318b0ac,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9b47df9fda1713163a60e43aa8570778433c2bfe,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9b7d7c4ce98036c4d6f3d638a00e220e083116c7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9b815dd3e2d30cfef33266fa4c6a7b37bd99edfe,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x9b87e1fd164e70e6fa8c7fbee5943c2532f7834b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9b921fad875b06183d3992a125026c89915d71f6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9ba0022ec84e92dceac90d0a22e3a857ba37bfe6,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x9bb25bfa6938cbdcd7aa6626b32ee553d76a4dc6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9bb3d4cc7251fa56440e0145162319fcfeccf975,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9c5083dd4838e120dbeac44c052179692aa5dac5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9c64e4fe8c13afd4176913f307c3572191c65c92,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9c6c5f1b566d579cf3892b2e22bcba7d9380dcd5,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9ccd50cbdeea92e14ea6c6941955a0bb7dce2df5,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x9d1b972e7cee2317e24719de943b2da0b9435454,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9d2e54dfae6a4344c9a9db96b19b013feb88bbe6,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x9d6a2716f843d84e2bf81127ffff5176a0b647c2,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x9daaad3989d9d3149a8620a8ef8ca5db2cddfc38,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9daaad3989d9d3149a8620a8ef8ca5db2cddfc38,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\x9dd2fff980a96934ca022f4fca2b6c2652bbbc4d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x9dd78c90b154aca6d9c1b6b0bf4cfdf6088a19e5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9dd78c90b154aca6d9c1b6b0bf4cfdf6088a19e5,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\x9de14b3a69033c8d189b9b1ea68025b7be1b486a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9e064df29fb6bce6134b4b1b06600a6240138461,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9e0ee8cad01a4dfc4167d077b0e5227e0090141b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9e0ee8cad01a4dfc4167d077b0e5227e0090141b,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x9e21366fce4b248c0c17582ccfdfe45e3e9cc6a3,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x9e2aa4e764262828eb7a27e0ae89ca7d249c8c0e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9e49d480cdf50e0e252337a0de52bf140222df0f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9e5220e3acecbe9f80e68d47feab8cc9446485ca,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9e64b47bbdb9c1f7b599f11987b84c416c0c4110,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9ee5e3ff06425cf972e77c195f70ecb18ac23d7f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9f6b8c2cdcff7e543e831c88ff5de8c2c0e350fc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9fc151d8f2220b467558dd2f149cf6429f3311a1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x9fc151d8f2220b467558dd2f149cf6429f3311a1,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x9fdf724bcdf9392bd4b99a1c463ec674bc891bb9,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x9fdf724bcdf9392bd4b99a1c463ec674bc891bb9,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\x9fecf056375a973308bb3d6fb6b1c230cfd21456,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\xa01706f3c3eab7db6491d4f500211f5682aada52,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xa01dd79c6a09cd5d51278dba059114bc2cb5ebce,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\xa03f847ae23f2b863a5b33c093fffcdf9a2399a2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa04674405bc21962aa476ae959c53f2b2be02a21,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa06137b61301aebfa7b6a0c8939d1e8528045782,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xa078f3c6df93c0e1ccf012bca1d94fce9d157aa4,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\xa07b9d4bf5e69b9e38a4f8c6abb8a4a9ee5bfb3e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa0a6b1a7914079003258c6b627c215beab719e06,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa0c03883b740d7414a4dbd222a55cea050f34ca7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa0cb49b51a8178f6028dadbfd4402b4c1e080eb9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa0cb49b51a8178f6028dadbfd4402b4c1e080eb9,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xa0cf798816d4b9b9866b5330eea46a18382f251e,\x03942174b8e362d168e5c26d9b4339ab36d970b0,0.01
\xa0cf798816d4b9b9866b5330eea46a18382f251e,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xa0cf798816d4b9b9866b5330eea46a18382f251e,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\xa0cf798816d4b9b9866b5330eea46a18382f251e,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,0.11
\xa0d1d78f99e7c2890b0d46d8aaf9e9584fee5a2a,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xa0d71d516c6149c958c489ab24223c99f5df906f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa0d71d516c6149c958c489ab24223c99f5df906f,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xa127534b8ae63ad38839a598a00c3f42b6fb1ddc,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\xa154feb760baaa9b9632be3754398ea67fec4467,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa15ca74e65bf72730811abf95163e89ad9b9dff6,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\xa16c83873cd1ab889efa411be0141d52d78b98cb,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.7795000000000001
\xa16c83873cd1ab889efa411be0141d52d78b98cb,\xc57c5ae582708e619ec1ba7513480b2e7540935f,1.8700000000000012
\xa20416801ac2eacf2372e825b4a90ef52490c2bb,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xa24727b0b849732db0258b6fe1b7f3e325d40f76,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa249d38c784f9d06fba486d3ca8228b7d280da0c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa26c5d06ce4d10d8120f3353e9fdabc2dc11a84a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa27423f8aa86f6231318d1a37598e0122826de3f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa2b58835acb491f6c36e4b7b8568ee2d95e29c08,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa2bf1b0a7e079767b4701b5a1d9d5700eb42d1d1,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\xa2c62a66f6660166838b95db60f234dfb59e765e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa2c62a66f6660166838b95db60f234dfb59e765e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xa2d30c51e5175e3d1d2031f25cbd355179a7bdf7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa2d30c51e5175e3d1d2031f25cbd355179a7bdf7,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xa2e7002e0ffc42e4228292d67c13a81fdd191870,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa2ed9849370e825225977c0d81ef8a334cf2d52f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa32e9a93407c629d1a952bdadc0d2f72887d0326,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.02
\xa33c7f924399b59a8ee627388a108beab5e12eaf,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xa386621f99d2b74de33051cd5a5d00967668afdd,\x9c159121ceebf937e9bad98fd0c895d7f6038bd4,0.01
\xa3898959b5285aa6a8923d900f341c17628d9d0b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa3a7032e9c986fddf4cf83a9b27829aafed487d5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa3ad63d3a57da17916666d3a71319874018079e5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xa3ad63d3a57da17916666d3a71319874018079e5,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
