,Voter,Votes,Voted
4329,WilsonWithiam,25,masonnystrom
4330,masonnystrom,63,masonnystrom
4331,everett_muzzy,5,masonnystrom
4332,jessewldn,25,masonnystrom
4333,devinawalsh,320,masonnystrom
4334,_kinjalbshah,200,masonnystrom
4335,lay2000lbs,1820,masonnystrom
4336,zherring,10,masonnystrom
4337,JamesJohnBeck,5,masonnystrom
4338,patrickxrivera,250,masonnystrom
4339,Cooopahtroopa,500,masonnystrom
4340,lakshmansankar,1400,0xstark
4341,trent_vanepps,300,0xstark
4342,matthewchaim,15,0xstark
4343,ljxie,600,0xstark
4344,Iiterature,200,0xstark
4345,daranda,150,0xstark
4346,jessewldn,150,0xstark
4347,evabeylin,230,0xstark
4348,ali01,110,0xstark
4349,JosefJ_,5,0xstark
4350,dberenzon,30,0xstark
4351,strangechances,305,annascarroll
4352,annascarroll,30,annascarroll
4353,AlexisGauba,500,annascarroll
4354,lilmiquela,250,annascarroll
4355,patrickxrivera,300,annascarroll
4356,ljxie,110,annascarroll
4357,medhakothari,650,annascarroll
4358,js_horne,200,annascarroll
4359,gabriellemic,20,annascarroll
4360,magglevalentine,20,annascarroll
4361,evabeylin,300,annascarroll
4362,aweissman,500,annascarroll
4363,stephenpdiesel,260,hvdsonofficial
4364,DrewCoffman,111,hvdsonofficial
4365,teendaze,200,hvdsonofficial
4366,jzstern,30,hvdsonofficial
4367,catalogworks,260,hvdsonofficial
4368,FWBtweets,50,hvdsonofficial
4369,chrismartz,80,hvdsonofficial
4370,loftradio_,10,hvdsonofficial
4371,songcampdotband,600,hvdsonofficial
4372,matthewchaim,160,hvdsonofficial
4373,algoriddims,5,hvdsonofficial
4374,quiettheory,400,hvdsonofficial
4375,moredillon,2,hvdsonofficial
4376,basgras,100,hvdsonofficial
4377,jubrilade_,300,hvdsonofficial
4378,thisisthetruth,10,hvdsonofficial
4379,colingaffney_,10,hvdsonofficial
4380,EricCMack,5,hvdsonofficial
4381,ive77i,26,hvdsonofficial
4382,mybellalogica,150,hvdsonofficial
4383,troels_a,20,hvdsonofficial
4384,rowanspencer__,180,hvdsonofficial
4385,johnnymalandras,10,hvdsonofficial
4386,mikemckain_,40,hvdsonofficial
4387,CryptoCosmicOwl,150,hvdsonofficial
4388,matthewchaim,1332,songcampdotband
4389,quiettheory,10,songcampdotband
4390,codygallo,1,songcampdotband
4391,jami_welch_,10,songcampdotband
4392,SpaceXponential,1,songcampdotband
4393,mikemckain_,60,songcampdotband
4394,jzstern,50,songcampdotband
4395,loftradio_,30,songcampdotband
4396,catalogworks,10,songcampdotband
4397,mathewi,1,songcampdotband
4398,belGIANgwaffles,40,songcampdotband
4399,RoninImperial,60,songcampdotband
4400,lily___digital,300,songcampdotband
4401,teendaze,5,songcampdotband
4402,jondashkyle,700,songcampdotband
4403,jamiew,254,songcampdotband
4404,apcbapcb,5,songcampdotband
4405,daranda,300,songcampdotband
4406,divine_economy,1540,AnnikaSays
4407,LilaShroff,300,AnnikaSays
4408,ShawnKanungo,10,AnnikaSays
4409,masonnystrom,200,AnnikaSays
4410,strangechances,25,AnnikaSays
4411,c_lemp,10,AnnikaSays
4412,mariodgabriele,1070,AnnikaSays
4413,chrismartz,6,AnnikaSays
4414,bitsikka,20,un_frontier
4415,Iiterature,200,un_frontier
4416,Sim_Pop,1050,un_frontier
4417,yaliujiaking,10,un_frontier
4418,js_horne,290,un_frontier
4419,stephensonhmatt,300,un_frontier
4420,songcampdotband,10,un_frontier
4421,matthewchaim,180,un_frontier
4422,ljxie,770,un_frontier
4423,daranda,200,un_frontier
4424,sub_rrosa,120,un_frontier
4425,isiain,10,Nogoodtwts
4426,fredwilson,10,Nogoodtwts
4427,osirene_,6,Nogoodtwts
4428,digitlartifacts,30,Nogoodtwts
4429,bvajresh,50,Nogoodtwts
4430,jillruthcarlson,1900,Nogoodtwts
4431,markb,30,Nogoodtwts
4432,staringispolite,5,Nogoodtwts
4433,m1guelpf,20,Nogoodtwts
4434,Sim_Pop,3,Nogoodtwts
4435,coconidodev,20,Nogoodtwts
4436,jasoncho_,2,Nogoodtwts
4437,tech0ptimist,10,Nogoodtwts
4438,OnlyJohnRay,1,Nogoodtwts
4439,dashbrackets,25,Nogoodtwts
4440,andyofthevalley,2,Nogoodtwts
4441,noahspaulding,10,Nogoodtwts
4442,jarroddicker,200,Nogoodtwts
4443,hvdsonofficial,5,Nogoodtwts
4444,ljxie,400,Nogoodtwts
4445,zherring,20,Nogoodtwts
4446,makapinki,10,Nogoodtwts
4447,keccers,7,Nogoodtwts
4448,parisrouz,10,Nogoodtwts
4449,thisisthetruth,1,Nogoodtwts
4450,_kylebishop,1,Nogoodtwts
4451,jstn,5,Nogoodtwts
4452,ana_yanakieva,1,Nogoodtwts
4453,beaugunderson,10,Nogoodtwts
4454,khole_dena,336,Nogoodtwts
4455,vikudyawer,5,Nogoodtwts
4456,osirene_,30,m1guelpf
4457,Nogoodtwts,770,m1guelpf
4458,m1guelpf,190,m1guelpf
4459,moogledev,110,m1guelpf
4460,bitsikka,15,m1guelpf
4461,isiain,80,m1guelpf
4462,jondashkyle,400,m1guelpf
4463,jongold,176,m1guelpf
4464,parisrouz,40,m1guelpf
4465,tech0ptimist,25,m1guelpf
4466,MonolithPrime,30,m1guelpf
4467,jstn,15,m1guelpf
4468,Aer0xander,10,m1guelpf
4469,Iiterature,400,m1guelpf
4470,coconidodev,35,m1guelpf
4471,patrickxrivera,350,m1guelpf
4472,codybrown,10,m1guelpf
4473,danwlsn,25,m1guelpf
4474,TheDavidZhou,20,m1guelpf
4475,DrewCoffman,32,m1guelpf
4476,digitlartifacts,10,m1guelpf
4477,blueberrymarie,50,m1guelpf
4478,daranda,100,m1guelpf
4479,Yolotron1,3,m1guelpf
4480,john_c_palmer,125,m1guelpf
4481,bvajresh,50,m1guelpf
4482,JoshKamps,20,m1guelpf
4483,staringispolite,20,m1guelpf
4484,jondashkyle,124,chaykak
4485,Iiterature,101,chaykak
4486,daranda,300,chaykak
4487,john_c_palmer,835,chaykak
4488,lockedech,1,chaykak
4489,jarroddicker,850,chaykak
4490,danpia,3,chaykak
4491,khole_dena,344,chaykak
4492,alibreland,5,chaykak
4493,kneelingbus,200,chaykak
4494,IanReagan,10,chaykak
4495,devinawalsh,250,chaykak
4496,RattyMouseman,10,chaykak
4497,sub_rrosa,5,chaykak
4498,ezzzrrra,100,chaykak
4499,medhakothari,1840,JiyounyK
4500,AlexisGauba,1060,JiyounyK
4501,jondashkyle,50,JiyounyK
4502,daranda,100,JiyounyK
4503,longmyself1,10,JiyounyK
4504,taiyiyi1,50,JiyounyK
4505,isiain,20,JiyounyK
4506,ianjohnlee,30,SyndicateDAO
4507,spencernoon,1030,SyndicateDAO
4508,jessewldn,450,SyndicateDAO
4509,daranda,300,SyndicateDAO
4510,_kinjalbshah,590,SyndicateDAO
4511,lily___digital,350,SyndicateDAO
4512,Iiterature,267,SyndicateDAO
4513,Cooopahtroopa,50,SyndicateDAO
4514,jessewldn,300,stephensonhmatt
4515,simondlr,200,stephensonhmatt
4516,Iiterature,200,stephensonhmatt
4517,daranda,100,stephensonhmatt
4518,MPtherealMVP,40,stephensonhmatt
4519,patrickxrivera,500,stephensonhmatt
4520,sub_rrosa,850,stephensonhmatt
4521,moredillon,1,stephensonhmatt
4522,strangechances,550,stephensonhmatt
4523,zherring,10,stephensonhmatt
4524,sariazout,200,stephensonhmatt
4525,john_c_palmer,100,stephensonhmatt
4526,bitsikka,60,Sim_Pop
4527,Adnfx2,10,Sim_Pop
4528,_callil,3,Sim_Pop
4529,Sim_Pop,60,Sim_Pop
4530,simondlr,414,Sim_Pop
4531,jessewldn,20,Sim_Pop
4532,cjremus,250,Sim_Pop
4533,ljxie,100,Sim_Pop
4534,masonnystrom,10,Sim_Pop
4535,AlexisGauba,50,Sim_Pop
4536,jamiew,40,Sim_Pop
4537,edition1art,20,Sim_Pop
4538,jbrukh,1020,Sim_Pop
4539,everett_muzzy,10,Sim_Pop
4540,mkriak,15,Sim_Pop
4541,nickgrossman,250,Sim_Pop
4542,isiain,20,Sim_Pop
4543,evabeylin,300,Sim_Pop
4544,devinawalsh,300,Sim_Pop
4545,CryptoCosmicOwl,50,Sim_Pop
4546,stephensonhmatt,10,Sim_Pop
4547,danielsusskind,30,danielsusskind
4548,David_Rudnick,1920,danielsusskind
4549,strangechances,30,danielsusskind
4550,_EricHu,200,danielsusskind
4551,chaykak,5,danielsusskind
4552,khole_dena,100,danielsusskind
4553,jondashkyle,625,danielsusskind
4554,ezzzrrra,100,danielsusskind
4555,Cooopahtroopa,20,ali01
4556,vikudyawer,1,ali01
4557,strangechances,90,ali01
4558,AmyMill43645286,30,ali01
4559,jessewldn,455,ali01
4560,guywuolletjr,30,ali01
4561,eddylazzarin,20,ali01
4562,DarenMatsuoka,30,ali01
4563,harshwithana,9,ali01
4564,jsmilovitz,9,ali01
4565,OrjanRoren,2,ali01
4566,MithuCookie,20,ali01
4567,poojaks_,10,ali01
4568,john_c_palmer,100,ali01
4569,gregdsouza,5,ali01
4570,ljin18,1250,ali01
4571,MehokMelissa,20,ali01
4572,janehk,10,ali01
4573,ljxie,750,ali01
4574,dberenzon,10,ali01
4575,transitive_bs,10,ali01
4576,DCoolican,10,ali01
4577,Azrkhr,10,ali01
4578,Sabrina07745049,20,ali01
4579,ali01,10,ali01
4580,DownroundCap,10,ali01
4581,decentralion,10,ali01
4582,cable0x,10,ali01
4583,keighstone,10,ali01
4584,beller,10,ali01
4585,KelaniNichole,10,ali01
4586,TheDavidZhou,10,ali01
4587,ChrisAdamHuang,5,ali01
4588,chrismartz,8,chrismartz
4589,HawksNft,10,chrismartz
4590,beaugunderson,7,chrismartz
4591,john_c_palmer,485,chrismartz
4592,whatdotcd,200,chrismartz
4593,matthewchaim,10,chrismartz
4594,lily___digital,200,chrismartz
4595,JamesJohnBeck,5,chrismartz
4596,jacksondame,10,chrismartz
4597,moredillon,2,chrismartz
4598,ezzzrrra,150,chrismartz
4599,sariazout,320,chrismartz
4600,trent_vanepps,100,chrismartz
4601,_EricHu,1050,chrismartz
4602,cameronparkins,50,chrismartz
4603,kneelingbus,250,chrismartz
4604,codybrown,30,chrismartz
4605,daranda,110,chrismartz
4606,quasimatt,155,quasimatt
4607,NassDiba,1,quasimatt
4608,moredillon,1,quasimatt
4609,joonian,1040,quasimatt
4610,sariazout,500,quasimatt
4611,trent_vanepps,640,quasimatt
4612,john_c_palmer,470,quasimatt
4613,xiangjieking,10,quasimatt
4614,jondashkyle,103,quasimatt
4615,PingBo6,10,quasimatt
4616,reillio,10,quasimatt
4617,digitlartifacts,25,quasimatt
4618,_callil,30,quasimatt
4619,dan_zider,70,dan_zider
4620,patrickxrivera,790,dan_zider
4621,masonnystrom,630,dan_zider
4622,jessewldn,570,dan_zider
4623,spencernoon,170,dan_zider
4624,MarkBeylin,120,dan_zider
4625,JamesJohnBeck,50,dan_zider
4626,ShawnKanungo,10,dan_zider
4627,strangechances,30,dan_zider
4628,andrewhong5297,500,dan_zider
4629,codygallo,200,EricCMack
4630,masonnystrom,450,EricCMack
4631,yollo,18,EricCMack
4632,ddwchen,100,EricCMack
4633,EricCMack,6,EricCMack
4634,Sim_Pop,580,EricCMack
4635,thisisthetruth,20,EricCMack
4636,trent_vanepps,450,EricCMack
4637,mikedotexe,15,EricCMack
4638,chisox3000,10,EricCMack
4639,Tunacandrew,65,EricCMack
4640,SpaceXponential,28,EricCMack
4641,ran_dom,5,EricCMack
4642,ClintKisker,10,EricCMack
4643,tomosman,200,EricCMack
4644,strangechances,150,EricCMack
4645,loftradio_,10,EricCMack
4646,jondashkyle,600,EricCMack
4647,ddwchen,110,BrennerSpear
4648,BrennerSpear,10,BrennerSpear
4649,jamiew,420,BrennerSpear
4650,quasimatt,690,BrennerSpear
4651,medhakothari,500,BrennerSpear
4652,benschecter,350,BrennerSpear
4653,Obstropolos,30,BrennerSpear
4654,divine_economy,100,BrennerSpear
4655,Sim_Pop,500,BrennerSpear
4656,chrismartz,100,BrennerSpear
4657,patrickxrivera,100,BrennerSpear
4658,William94029369,1,Melt_Dem
4659,Obstropolos,1100,Melt_Dem
4660,jami_welch_,50,Melt_Dem
4661,_pwink,10,Melt_Dem
4662,mhdempsey,400,Melt_Dem
4663,G_centralized,10,Melt_Dem
4664,poolnoodle93,20,Melt_Dem
4665,thisisthetruth,20,Melt_Dem
4666,masonnystrom,500,Melt_Dem
4667,jacksondame,150,Melt_Dem
4668,blueberrymarie,30,Melt_Dem
4669,MarkBeylin,500,Melt_Dem
4670,lanitrock,10,Melt_Dem
4671,CreatorCabins,100,Melt_Dem
4672,jessewldn,115,lily___digital
4673,mmuehlenstein,1,lily___digital
4674,aweissman,185,lily___digital
4675,riabhutoria,520,lily___digital
4676,_EricHu,300,lily___digital
4677,js_horne,150,lily___digital
4678,cameronparkins,20,lily___digital
4679,jstn,700,lily___digital
4680,Iiterature,10,lily___digital
4681,matthewchaim,10,lily___digital
4682,_kylebishop,5,lily___digital
4683,jondashkyle,60,lily___digital
4684,zherring,5,lily___digital
4685,jongold,420,lily___digital
4686,isiain,10,lily___digital
4687,annascarroll,20,lily___digital
4688,patrickxrivera,30,lily___digital
4689,tcburning,1,lily___digital
4690,TheDavidZhou,10,lily___digital
4691,greatrat00,1,lily___digital
4692,osirene_,10,lily___digital
4693,mikemckain_,5,lily___digital
4694,Cooopahtroopa,100,lily___digital
4695,strangechances,205,lily___digital
4696,Iiterature,100,sariazout
4697,jondashkyle,300,sariazout
4698,strangechances,155,sariazout
4699,sariazout,10,sariazout
4700,ljin18,1000,sariazout
4701,aweissman,75,sariazout
4702,_kinjalbshah,220,sariazout
4703,Cooopahtroopa,100,sariazout
4704,spencernoon,100,sariazout
4705,ali01,333,sariazout
4706,Julia_R0senberg,20,sariazout
4707,daranda,300,sariazout
4708,seedclubhq,100,sariazout
4709,jarroddicker,200,FEhrsam
4710,FEhrsam,10,FEhrsam
4711,jondashkyle,100,FEhrsam
4712,_yangyou,2,FEhrsam
4713,colinmccavitt,10,FEhrsam
4714,iArturs,8,FEhrsam
4715,S____n____A,10,FEhrsam
4716,nbt,1,FEhrsam
4717,strangechances,250,FEhrsam
4718,HectorCuesta,10,FEhrsam
4719,ljxie,10,FEhrsam
4720,eskalexia,9,FEhrsam
4721,nicolagreco,20,FEhrsam
4722,Cooopahtroopa,500,FEhrsam
4723,john_c_palmer,479,FEhrsam
4724,jessewldn,100,FEhrsam
4725,mariodgabriele,700,FEhrsam
4726,vikudyawer,5,FEhrsam
4727,js_horne,250,FEhrsam
4728,spencernoon,100,FEhrsam
4729,simondlr,200,sub_rrosa
4730,trent_vanepps,300,sub_rrosa
4731,matdryhurst,240,sub_rrosa
4732,chaykak,5,sub_rrosa
4733,sariazout,500,sub_rrosa
4734,khole_dena,343,sub_rrosa
4735,john_c_palmer,20,sub_rrosa
4736,joonian,900,sub_rrosa
4737,MPtherealMVP,10,sub_rrosa
4738,_kinjalbshah,200,sub_rrosa
4739,matthewchaim,10,sub_rrosa
4740,theweaver19,80,h_bitcoiner
4741,ArweaveMemes,30,h_bitcoiner
4742,drkiddo1,30,h_bitcoiner
4743,DeniAwa75992555,10,h_bitcoiner
4744,h_bitcoiner,10,h_bitcoiner
4745,alpgasimov,10,h_bitcoiner
4746,luna01holder,10,h_bitcoiner
4747,crypto_crock,10,h_bitcoiner
4748,Orfem93,10,h_bitcoiner
4749,CryptoDeCrypt,10,h_bitcoiner
4750,keola86,10,h_bitcoiner
4751,CryptoRobotETH,10,h_bitcoiner
4752,neerajdaswani1,10,h_bitcoiner
4753,_janbjj,10,h_bitcoiner
4754,ThatkidThisn,10,h_bitcoiner
4755,emilioomarin,10,h_bitcoiner
4756,DrAitch1,10,h_bitcoiner
4757,Acdc1fk,10,h_bitcoiner
4758,Jemmyd0609,10,h_bitcoiner
4759,simbenakor,10,h_bitcoiner
4760,CryptoCheckmat1,10,h_bitcoiner
4761,moraeez,10,h_bitcoiner
4762,cryptonomous4,10,h_bitcoiner
4763,780juju,10,h_bitcoiner
4764,BILLI0NAIRE9,10,h_bitcoiner
4765,FindOut187,10,h_bitcoiner
4766,amancalledt,10,h_bitcoiner
4767,tuihane_,10,h_bitcoiner
4768,gaganishal,10,h_bitcoiner
4769,CEng_rktiwari,10,h_bitcoiner
4770,luckycrypt,10,h_bitcoiner
4771,onyibestcom,10,h_bitcoiner
4772,CryptoNuevo,10,h_bitcoiner
4773,BitKriegMo,10,h_bitcoiner
4774,jodeaw91,10,h_bitcoiner
4775,xCryptoSymphony,10,h_bitcoiner
4776,glejess2007,10,h_bitcoiner
4777,TheMrBigT,10,h_bitcoiner
4778,Krysta96488301,10,h_bitcoiner
4779,Hamdy19955284,10,h_bitcoiner
4780,PradipR57619334,10,h_bitcoiner
4781,CryptoKapano,10,h_bitcoiner
4782,vadergoose,10,h_bitcoiner
4783,PureAw3somene5s,10,h_bitcoiner
4784,Crypto_s0n,10,h_bitcoiner
4785,LibrarianCrypto,10,h_bitcoiner
4786,AlphaArmy5,10,h_bitcoiner
4787,labeesingh,10,h_bitcoiner
4788,mytickertweets,10,h_bitcoiner
4789,KingofPamp,10,h_bitcoiner
4790,lord_dubious,10,h_bitcoiner
4791,Guadalupe9703,10,h_bitcoiner
4792,adya_hrit,10,h_bitcoiner
4793,Rambulik_,10,h_bitcoiner
4794,unruly_kurly,10,h_bitcoiner
4795,burntboi,10,h_bitcoiner
4796,JuhoJarvela,10,h_bitcoiner
4797,ghozi_nurs,10,h_bitcoiner
4798,sangeetparasha1,10,h_bitcoiner
4799,AstrosaurusRexx,10,h_bitcoiner
4800,viveksi24814171,10,h_bitcoiner
4801,cryptopratham,10,h_bitcoiner
4802,SaiKishanN2,10,h_bitcoiner
4803,Noerdia77302508,10,h_bitcoiner
4804,IbnuYahya79,10,h_bitcoiner
4805,Juanlee99,10,h_bitcoiner
4806,ShivPratap000,10,h_bitcoiner
4807,cryptowenn,10,h_bitcoiner
4808,MyunguiP,10,h_bitcoiner
4809,RangerHodler,10,h_bitcoiner
4810,RiniSet45717250,10,h_bitcoiner
4811,claytonclabaugh,10,h_bitcoiner
4812,XKeepItUp,60,h_bitcoiner
4813,_eNDMan_,10,h_bitcoiner
4814,DineshDK_007,10,h_bitcoiner
4815,kevinapr123,10,h_bitcoiner
4816,arisyud1,10,h_bitcoiner
4817,bagastyo20,10,h_bitcoiner
4818,fadlur91,10,h_bitcoiner
4819,kyzookyzoo,10,h_bitcoiner
4820,arifd03,10,h_bitcoiner
4821,CryptoLegend81,10,h_bitcoiner
4822,ArsalanJelodari,10,h_bitcoiner
4823,Bromadicclub,10,h_bitcoiner
4824,craywng,10,h_bitcoiner
4825,sharmakeshav015,10,h_bitcoiner
4826,iMentor4u,10,h_bitcoiner
4827,achenga11,10,h_bitcoiner
4828,MusclesPhd,10,h_bitcoiner
4829,ZeRoMViNcENT,10,h_bitcoiner
4830,coachpoppavic,10,h_bitcoiner
4831,OTPYRCEVOLUTION,10,h_bitcoiner
4832,DimpalLathar,10,h_bitcoiner
4833,CryptoIngenious,10,h_bitcoiner
4834,yohanandz,10,h_bitcoiner
4835,JeanMiDuTreces,10,h_bitcoiner
4836,sandra_vibes,10,h_bitcoiner
4837,ShubhamReal,10,h_bitcoiner
4838,offchainfr,3,h_bitcoiner
4839,_EricHu,500,h_bitcoiner
4840,jstn,10,h_bitcoiner
4841,BTCUSD250K,1,h_bitcoiner
4842,EnouwemJim,5,h_bitcoiner
4843,29942611Amy,14,h_bitcoiner
4844,ecrivaine_k,1000,h_bitcoiner
4845,Ajrocwhm,20,h_bitcoiner
4846,tracydetg,30,h_bitcoiner
4847,chrismartz,1,h_bitcoiner
4848,jami_welch_,60,bchaininsider
4849,sytaylor,110,bchaininsider
4850,andrewhong5297,1200,bchaininsider
4851,LexSokolin,20,bchaininsider
4852,chisox3000,5,bchaininsider
4853,thomasstafford,10,bchaininsider
4854,bchaininsider,10,bchaininsider
4855,packyM,300,bchaininsider
4856,tomosman,500,bchaininsider
4857,patrickxrivera,500,bchaininsider
4858,ShawnKanungo,10,TZhongg
4859,ljxie,880,TZhongg
4860,BenjaminPrune,20,TZhongg
4861,jzstern,40,TZhongg
4862,loftradio_,20,TZhongg
4863,behemoth_64,40,TZhongg
4864,catalogworks,20,TZhongg
4865,ClintKisker,10,TZhongg
4866,joshuaJcohen,5,TZhongg
4867,jarroddicker,1160,TZhongg
4868,m1guelpf,60,TZhongg
4869,Cooopahtroopa,100,TZhongg
4870,zaiakuxx,50,TZhongg
4871,tomosman,200,TZhongg
4872,paperchainio,80,TZhongg
4873,kodbilenadam,10,0xgokhan
4874,samettulca,100,0xgokhan
4875,memorycollect0r,30,0xgokhan
4876,BayandrianMaria,30,0xgokhan
4877,CryptoXinc,100,0xgokhan
4878,0xgokhan,140,0xgokhan
4879,_kabessa,360,0xgokhan
4880,berkozdemir,10,0xgokhan
4881,0x0Testinprob,10,0xgokhan
4882,Crypto_Shiva_,10,0xgokhan
4883,balkankarisman,10,0xgokhan
4884,dirgenin,10,0xgokhan
4885,CeoPhilosopher,10,0xgokhan
4886,1st1h13r,10,0xgokhan
4887,kernelwildfire,10,0xgokhan
4888,devodoodie,10,0xgokhan
4889,GrayemE,10,0xgokhan
4890,bruhhhmann,10,0xgokhan
4891,fathertimedegen,10,0xgokhan
4892,crzypatchwork,10,0xgokhan
4893,twitseli,10,0xgokhan
4894,sturec5,10,0xgokhan
4895,xenostices,30,0xgokhan
4896,JackMcDermott1,10,0xgokhan
4897,0xstark,1020,0xgokhan
4898,XSStheobserver,30,0xgokhan
4899,EthExploring,60,0xgokhan
4900,SpaceXponential,1,0xgokhan
4901,arsydotorg,1,0xgokhan
4902,quasimatt,222,0xgokhan
4903,vikudyawer,20,0xgokhan
4904,RoninImperial,30,0xgokhan
4905,ecrivaine_k,200,0xgokhan
4906,strangechances,40,0xgokhan
4907,yup_io,100,0xgokhan
4908,clam1123,5,0xgokhan
4909,jackbutcher,10,mariodgabriele
4910,sytaylor,10,mariodgabriele
4911,FemiAw,20,mariodgabriele
4912,mariodgabriele,10,mariodgabriele
4913,ljin18,500,mariodgabriele
4914,strangechances,280,mariodgabriele
4915,transitive_bs,10,mariodgabriele
4916,patrickxrivera,920,mariodgabriele
4917,elizabethbarr,10,mariodgabriele
4918,joonian,600,mariodgabriele
4919,jarroddicker,250,mariodgabriele
4920,_kinjalbshah,5,mariodgabriele
4921,tomosman,10,mariodgabriele
4922,ChrisAdamHuang,5,mariodgabriele
4923,mirrorbean,16,seyitaylor
4924,nickbytes,10,seyitaylor
4925,nic__carter,6,seyitaylor
4926,jessewldn,125,seyitaylor
4927,aweissman,860,seyitaylor
4928,thatguyBG,302,seyitaylor
4929,seyitaylor,55,seyitaylor
4930,patrickxrivera,30,seyitaylor
4931,stephenpdiesel,1,seyitaylor
4932,OnlyJohnRay,1,seyitaylor
4933,Only1Swami,2,seyitaylor
4934,FemiAw,10,seyitaylor
4935,_kylebishop,7,seyitaylor
4936,strangechances,15,seyitaylor
4937,TimBalabuch,10,seyitaylor
4938,anquetil,40,seyitaylor
4939,jstn,140,seyitaylor
4940,jongold,111,seyitaylor
4941,Nogoodtwts,640,seyitaylor
4942,digitlartifacts,10,seyitaylor
4943,chriscantino,5,seyitaylor
4944,bvajresh,40,seyitaylor
4945,Iiterature,200,seyitaylor
4946,jacksondame,1300,ikasliwal
4947,ShawnKanungo,10,ikasliwal
4948,jami_welch_,50,ikasliwal
4949,patrickxrivera,700,ikasliwal
4950,andrewhong5297,240,ikasliwal
4951,stedmanhalliday,10,ikasliwal
4952,nnnnicholas,200,ikasliwal
4953,StatefulWorks,100,ikasliwal
4954,chrismartz,1,ikasliwal
4955,jarroddicker,500,packyM
4956,patrickxrivera,610,packyM
4957,ncarteron,10,packyM
4958,packyM,10,packyM
4959,seedclubhq,600,packyM
4960,tdavidson,1,packyM
4961,jessewldn,25,packyM
4962,_kinjalbshah,500,packyM
4963,tomosman,20,packyM
4964,jondashkyle,29,packyM
4965,Iiterature,300,packyM
4966,cameronparkins,2,David_Rudnick
4967,matdryhurst,260,David_Rudnick
4968,mikesunda,5,David_Rudnick
4969,john_c_palmer,710,David_Rudnick
4970,eskalexia,5,David_Rudnick
4971,jondashkyle,331,David_Rudnick
4972,MehokMelissa,30,David_Rudnick
4973,lily___digital,15,David_Rudnick
4974,raihan_,15,David_Rudnick
4975,Cooopahtroopa,450,David_Rudnick
4976,jhmcubed,10,David_Rudnick
4977,poopooshooter,10,David_Rudnick
4978,ezzzrrra,70,David_Rudnick
4979,daranda,200,David_Rudnick
4980,David_Rudnick,20,David_Rudnick
4981,khole_dena,336,David_Rudnick
4982,js_horne,100,David_Rudnick
4983,mikemckain_,5,David_Rudnick
4984,strangechances,100,lilmiquela
4985,jondashkyle,100,lilmiquela
4986,lilmiquela,10,lilmiquela
4987,whatdotcd,1030,lilmiquela
4988,patrickxrivera,1010,lilmiquela
4989,Nogoodtwts,8,lilmiquela
4990,ash_bhimasani,5,lilmiquela
4991,_callil,1,lilmiquela
4992,vikudyawer,5,lilmiquela
4993,Cooopahtroopa,20,lilmiquela
4994,ali01,31,lilmiquela
4995,spencernoon,100,lilmiquela
4996,seedclubhq,150,lilmiquela
4997,whatdotcd,500,khole_emily
4998,Iiterature,100,khole_emily
4999,chaykak,2,khole_emily
5000,_callil,5,khole_emily
5001,jongold,111,khole_emily
5002,jessewldn,250,khole_emily
5003,kneelingbus,100,khole_emily
5004,patrickxrivera,100,khole_emily
5005,danpia,3,khole_emily
5006,khole_dena,1020,khole_emily
5007,matdryhurst,250,khole_emily
5008,samueldiamond,10,khole_emily
5009,PatrikSandberg,1,khole_emily
5010,Cooopahtroopa,100,khole_emily
5011,TimSmith1337,5,khole_emily
5012,vikudyawer,10,khole_emily
5013,pixlpa,2,khole_emily
5014,kushaanshah,48,lylemckeany
5015,lylemckeany,188,lylemckeany
5016,staringispolite,375,lylemckeany
5017,r_namboodiripad,1,lylemckeany
5018,jacksondame,960,lylemckeany
5019,beaugunderson,100,lylemckeany
5020,Nogoodtwts,70,lylemckeany
5021,quasimatt,400,lylemckeany
5022,jonamccallum,6,lylemckeany
5023,zachjabri,11,lylemckeany
5024,louispereira,90,lylemckeany
5025,teddyburnette,200,lylemckeany
5026,LizHagelthorn,100,lylemckeany
5027,angrigoryan__,3,lylemckeany
5028,jondashkyle,150,cdixon
5029,pridesai,2,cdixon
5030,masonnystrom,1,cdixon
5031,Iiterature,400,cdixon
5032,_kabessa,5,cdixon
5033,Devoid_Art,10,cdixon
5034,iArturs,1,cdixon
5035,strangechances,250,cdixon
5036,ljxie,10,cdixon
5037,nbt,1,cdixon
5038,_kylebishop,3,cdixon
5039,dberenzon,20,cdixon
5040,john_c_palmer,301,cdixon
5041,jessewldn,100,cdixon
5042,re_develop,5,cdixon
5043,NikitaaMashkov,20,cdixon
5044,mariodgabriele,310,cdixon
5045,bhpollack,10,cdixon
5046,sytaylor,5,cdixon
5047,ali01,333,cdixon
5048,Cooopahtroopa,10,cdixon
5049,spencernoon,100,cdixon
5050,seedclubhq,500,cdixon
5051,bradleyc,1,MPtherealMVP
5052,everett_muzzy,3,MPtherealMVP
5053,trent_vanepps,250,MPtherealMVP
5054,bitsikka,35,MPtherealMVP
5055,strangechances,285,MPtherealMVP
5056,_callil,3,MPtherealMVP
5057,simondlr,455,MPtherealMVP
5058,zherring,55,MPtherealMVP
5059,MPtherealMVP,20,MPtherealMVP
5060,annieYke,3,MPtherealMVP
5061,medhakothari,220,MPtherealMVP
5062,stephensonhmatt,50,MPtherealMVP
5063,ljxie,180,MPtherealMVP
5064,Sim_Pop,320,MPtherealMVP
5065,AlexisGauba,150,MPtherealMVP
