,Voter,Votes,Voted
4989,js_horne,250,matthewchaim
4990,khole_dena,150,matthewchaim
4991,lily___digital,200,matthewchaim
4992,seedclubhq,810,matthewchaim
4993,daranda,100,matthewchaim
4994,ckurdziel,5,matthewchaim
4995,stephenpdiesel,2,matthewchaim
4996,JamesJohnBeck,5,matthewchaim
4997,chrismartz,20,matthewchaim
4998,moredillon,1,matthewchaim
4999,jzstern,30,matthewchaim
5000,thisisthetruth,5,matthewchaim
5001,0xstark,10,matthewchaim
5002,tvanryzewyk,10,matthewchaim
5003,kneelingbus,290,matthewchaim
5004,Obstropolos,350,Obstropolos
5005,MarkBeylin,30,Obstropolos
5006,davidgrinbaum,30,Obstropolos
5007,quasimatt,100,Obstropolos
5008,riabhutoria,1000,Obstropolos
5009,boardroom_info,800,Obstropolos
5010,_kabessa,1080,Obstropolos
5011,holdfurubang,50,Obstropolos
5012,Flynnjamm,100,Obstropolos
5013,Sim_Pop,250,Obstropolos
5014,seedclubhq,50,Obstropolos
5015,bitsikka,195,bitsikka
5016,kashinath_tamot,100,bitsikka
5017,neya28901334,100,bitsikka
5018,Sim_Pop,1290,bitsikka
5019,stephenpdiesel,3,bitsikka
5020,HelloShreyas,220,bitsikka
5021,swilera,3,bitsikka
5022,paulgeller,1,bitsikka
5023,jacksondame,300,bitsikka
5024,chisox3000,5,bitsikka
5025,codygallo,5,bitsikka
5026,ecrivaine_k,300,bitsikka
5027,stephensonhmatt,150,bitsikka
5028,SpaceXponential,1,bitsikka
5029,zherring,10,bitsikka
5030,strangechances,55,bitsikka
5031,Iiterature,300,bitsikka
5032,mobliducke,30,bitsikka
5033,unicornfews,30,bitsikka
5034,trent_vanepps,500,bitsikka
5035,Veroniacy,20,bitsikka
5036,Nogoodtwts,115,bitsikka
5037,patrickxrivera,100,bitsikka
5038,techdirt,10,techdirt
5039,nickgrossman,1000,techdirt
5040,ProjectBEBold,1,techdirt
5041,aweissman,670,techdirt
5042,fredwilson,1010,techdirt
5043,Nogoodtwts,100,techdirt
5044,trent_vanepps,870,techdirt
5045,strangechances,20,techdirt
5046,yaliujiaking,50,techdirt
5047,longmyself1,40,techdirt
5048,linjinlen,40,techdirt
5049,shamalman,1,techdirt
5050,seanmitchell,20,ThisIsAito
5051,LizHagelthorn,2040,ThisIsAito
5052,NassDiba,5,ThisIsAito
5053,29942611Amy,7,ThisIsAito
5054,parisrouz,500,ThisIsAito
5055,thisisthetruth,5,ThisIsAito
5056,m1guelpf,300,ThisIsAito
5057,sirsuhayb,550,ThisIsAito
5058,Veroniacy,40,ThisIsAito
5059,Sim_Pop,250,ThisIsAito
5060,seedclubhq,50,ThisIsAito
5061,jacksondame,30,ThisIsAito
5062,jacksondame,25,digitlartifacts
5063,DrewCoffman,21,digitlartifacts
5064,m1guelpf,1060,digitlartifacts
5065,quasimatt,10,digitlartifacts
5066,Nogoodtwts,390,digitlartifacts
5067,blueberrymarie,30,digitlartifacts
5068,jondashkyle,4,digitlartifacts
5069,pugson,5,digitlartifacts
5070,Iiterature,200,digitlartifacts
5071,AlexMasmej,40,digitlartifacts
5072,LizHagelthorn,250,digitlartifacts
5073,js_horne,250,digitlartifacts
5074,parisrouz,60,digitlartifacts
5075,jamiew,10,digitlartifacts
5076,chrismartz,200,digitlartifacts
5077,tech0ptimist,50,digitlartifacts
5078,TheDavidZhou,10,digitlartifacts
5079,stephenpdiesel,3,digitlartifacts
5080,danwlsn,20,digitlartifacts
5081,matdryhurst,700,digitlartifacts
5082,pixlpa,8,digitlartifacts
5083,matthewchaim,100,digitlartifacts
5084,Cooopahtroopa,250,digitlartifacts
5085,khole_dena,100,digitlartifacts
5086,kushaanshah,98,lylemckeany
5087,lylemckeany,388,lylemckeany
5088,staringispolite,565,lylemckeany
5089,r_namboodiripad,1,lylemckeany
5090,jacksondame,980,lylemckeany
5091,beaugunderson,240,lylemckeany
5092,Nogoodtwts,350,lylemckeany
5093,quasimatt,400,lylemckeany
5094,jonamccallum,6,lylemckeany
5095,zachjabri,16,lylemckeany
5096,louispereira,140,lylemckeany
5097,teddyburnette,200,lylemckeany
5098,LizHagelthorn,100,lylemckeany
5099,angrigoryan__,3,lylemckeany
5100,strangechances,25,lylemckeany
5101,selimimoberdorf,5,lylemckeany
5102,codygallo,100,lylemckeany
5103,ArrandaleTroy,5,lylemckeany
5104,jamiew,169,lylemckeany
5105,FiatLuxDAO,1010,CalBlockchain
5106,medhakothari,500,CalBlockchain
5107,CalBlockchain,10,CalBlockchain
5108,dberenzon,1090,CalBlockchain
5109,thatguyintech,10,CalBlockchain
5110,BlockchainatCU,505,CalBlockchain
5111,j_humenansky,110,CalBlockchain
5112,JiangTrader,2,CalBlockchain
5113,strangechances,550,CalBlockchain
5114,Obstropolos,60,Yazanator
5115,_kabessa,70,Yazanator
5116,gabriellemic,100,Yazanator
5117,medhakothari,1020,Yazanator
5118,joonian,1050,Yazanator
5119,zherring,35,Yazanator
5120,linjinlen,20,Yazanator
5121,quasimatt,150,Yazanator
5122,vslavich,1000,Yazanator
5123,khoaphan_,10,Yazanator
5124,ericnakagawa,20,Yazanator
5125,annascarroll,200,Yazanator
5126,seedclubhq,1080,ColinandSamir
5127,packyM,1020,ColinandSamir
5128,jondashkyle,50,ColinandSamir
5129,Cooopahtroopa,250,ColinandSamir
5130,TheDavidZhou,20,ColinandSamir
5131,patrickxrivera,100,ColinandSamir
5132,holdfurubang,20,ColinandSamir
5133,Sidzinies,20,ColinandSamir
5134,masonnystrom,150,ColinandSamir
5135,ramgsini,10,ColinandSamir
5136,AlexMasmej,540,ColinandSamir
5137,sirsuhayb,250,ColinandSamir
5138,joonian,200,ColinandSamir
5139,deanofprivacy,10,ColinandSamir
5140,j_humenansky,12,yup_io
5141,nielsderuiter_,1,yup_io
5142,stephenpdiesel,1,yup_io
5143,_kabessa,3470,yup_io
5144,enaraxr,10,yup_io
5145,eskalexia,1,yup_io
5146,bluesinsoul,20,yup_io
5147,aricaqueenia,10,yup_io
5148,linjinlen,10,yup_io
5149,yup_io,20,yup_io
5150,desmosnode,20,yup_io
5151,Creampp123,80,yup_io
5152,ouyangkeke,50,yup_io
5153,piercze,210,piercze
5154,Jesseseegers,5,piercze
5155,jondashkyle,1190,piercze
5156,hamzateraheem,30,piercze
5157,jtchomko,10,piercze
5158,kalladomcdowell,10,piercze
5159,ja_ak_rtgr,10,piercze
5160,_alextyson,10,piercze
5161,buckmonsterrr,10,piercze
5162,khole_emily,1000,piercze
5163,ckurdziel,5,piercze
5164,jiayaliu,10,piercze
5165,CryptoCosmicOwl,60,piercze
5166,Ericaqu38119446,10,piercze
5167,bvajresh,10,piercze
5168,oabpos,10,piercze
5169,kneelingbus,200,piercze
5170,matdryhurst,350,piercze
5171,jongacnik,5,piercze
5172,_callil,200,piercze
5173,john_c_palmer,300,piercze
5174,tryggetoven,30,piercze
5175,FemiAw,580,FemiAw
5176,coconidodev,1050,FemiAw
5177,techspec_,1,FemiAw
5178,Jad_AE,900,FemiAw
5179,rorhug,8,FemiAw
5180,robneal28,1,FemiAw
5181,mariodgabriele,1100,FemiAw
5182,AlexisGauba,1100,vslavich
5183,jamiew,50,vslavich
5184,ljxie,700,vslavich
5185,medhakothari,1380,vslavich
5186,tcburning,3,vslavich
5187,Sim_Pop,300,vslavich
5188,sub_rrosa,60,vslavich
5189,gabriellemic,30,vslavich
5190,piercesword,1542,piercesword
5191,TMSearcher,1656,piercesword
5192,strangechances,90,piercesword
5193,riversidemetal1,60,piercesword
5194,______jpg______,100,piercesword
5195,CoffeeTimesTW,120,piercesword
5196,marrowdao,10,piercesword
5197,ButerinP,3,piercesword
5198,iJackie_eth,2,piercesword
5199,DecimalLove,40,piercesword
5200,khole_emily,1020,pablojlarios
5201,khole_dena,1050,pablojlarios
5202,sub_rrosa,500,pablojlarios
5203,jondashkyle,50,pablojlarios
5204,john_c_palmer,1000,pablojlarios
5205,HardlyDifficult,1,AlexMasmej
5206,ljxie,350,AlexMasmej
5207,AlexMasmej,50,AlexMasmej
5208,plor,10,AlexMasmej
5209,jzstern,10,AlexMasmej
5210,nawazahmednz,10,AlexMasmej
5211,brownsvgar,1,AlexMasmej
5212,thatguyBG,2,AlexMasmej
5213,thisisthetruth,11,AlexMasmej
5214,bitsikka,5,AlexMasmej
5215,belGIANgwaffles,50,AlexMasmej
5216,arthcp,20,AlexMasmej
5217,Aer0xander,20,AlexMasmej
5218,nickgrossman,100,AlexMasmej
5219,MaxKonzelmann,10,AlexMasmej
5220,kushaanshah,1,AlexMasmej
5221,_kinjalbshah,250,AlexMasmej
5222,stephenpdiesel,6,AlexMasmej
5223,Nogoodtwts,220,AlexMasmej
5224,moredillon,1,AlexMasmej
5225,m1guelpf,500,AlexMasmej
5226,ali01,300,AlexMasmej
5227,isiain,50,AlexMasmej
5228,TheDavidZhou,60,AlexMasmej
5229,packyM,30,AlexMasmej
5230,pugson,5,AlexMasmej
5231,LizHagelthorn,250,AlexMasmej
5232,TomJWhiteIV,2,AlexMasmej
5233,js_horne,250,AlexMasmej
5234,seedclubhq,870,AlexMasmej
5235,unicornfews,10,AlexMasmej
5236,timefurutravel,10,AlexMasmej
5237,campbellcapital,1,AlexMasmej
5238,RoninImperial,25,AlexMasmej
5239,john_c_palmer,100,AlexMasmej
5240,chaykak,2070,apcbapcb
5241,Iiterature,20,apcbapcb
5242,whatdotcd,260,apcbapcb
5243,chrismartz,100,apcbapcb
5244,apcbapcb,10,apcbapcb
5245,teddyburnette,30,apcbapcb
5246,khole_dena,250,apcbapcb
5247,RajitWrites,1,apcbapcb
5248,SpaceXponential,1,apcbapcb
5249,daranda,100,apcbapcb
5250,quasimatt,20,apcbapcb
5251,houmensiy,10,apcbapcb
5252,jondashkyle,50,apcbapcb
5253,simondlr,300,apcbapcb
5254,robwallet,10,apcbapcb
5255,RosaHamf,10,apcbapcb
5256,jarroddicker,20,apcbapcb
5257,readDanwrite,5,apcbapcb
5258,stephensonhmatt,300,apcbapcb
5259,swilera,1,apcbapcb
5260,SilasYayoi,20,apcbapcb
5261,DrewCoffman,710,teendaze
5262,belGIANgwaffles,50,teendaze
5263,quiettheory,20,teendaze
5264,cameronparkins,180,teendaze
5265,stephenpdiesel,15,teendaze
5266,quasimatt,345,teendaze
5267,matthewchaim,300,teendaze
5268,teddyburnette,10,teendaze
5269,jessewldn,30,teendaze
5270,hvdsonofficial,10,teendaze
5271,chrismartz,100,teendaze
5272,mikemckain_,15,teendaze
5273,whatdotcd,1100,teendaze
5274,cminxi,5,teendaze
5275,lil_smush,10,teendaze
5276,thisisthetruth,5,teendaze
5277,tvanryzewyk,15,teendaze
5278,rowanspencer__,20,teendaze
5279,alexxzzhang,10,teendaze
5280,Saaamsonite,5,teendaze
5281,houmensiy,40,teendaze
5282,lily___digital,590,teendaze
5283,Cooopahtroopa,1000,seedclubhq
5284,Flynnjamm,1000,seedclubhq
5285,jbrukh,1000,seedclubhq
5286,EnricoMoses,10,seedclubhq
5287,nininini2222ni,10,seedclubhq
5288,HeroNovel,10,seedclubhq
5289,Azrkhr,10,seedclubhq
5290,JohnSterlacci,10,seedclubhq
5291,Julia_R0senberg,10,seedclubhq
5292,MarrJann2,10,seedclubhq
5293,evergreen_q,10,seedclubhq
5294,anish9293,10,seedclubhq
5295,swjKing,10,seedclubhq
5296,yakuna6,10,seedclubhq
5297,zkskyer,10,seedclubhq
5298,ben77197581,10,seedclubhq
5299,aod17596113371,10,seedclubhq
5300,yuanleiming8899,10,seedclubhq
5301,CA26068357,10,seedclubhq
5302,bitcoinduke,10,seedclubhq
5303,caishaowu1,10,seedclubhq
5304,Zxdord,10,seedclubhq
5305,KopernikIvan,10,seedclubhq
5306,zmzimpl,10,seedclubhq
5307,sylviamdavsvnb4,10,seedclubhq
5308,mfarkhan82,10,seedclubhq
5309,Sgmvg6X,10,seedclubhq
5310,luzhilei1,10,seedclubhq
5311,MikaelBroken,10,seedclubhq
5312,Zarie97512037,10,seedclubhq
5313,KeyHelp2,10,seedclubhq
5314,glazecl,10,seedclubhq
5315,AlexMasmej,10,seedclubhq
5316,chibakenn,10,seedclubhq
5317,singnightY,10,seedclubhq
5318,bi8bo_cf,10,seedclubhq
5319,llaikele1,10,seedclubhq
5320,juliancanderson,10,seedclubhq
5321,JFT_KZ,10,seedclubhq
5322,HadiningratIpul,10,seedclubhq
5323,alenmathew__,10,seedclubhq
5324,Raptor2799,10,seedclubhq
5325,PandaZeng1,10,seedclubhq
5326,1Shupikov,10,seedclubhq
5327,314140166Com,10,seedclubhq
5328,guomenke,10,seedclubhq
5329,smilingsky123,10,seedclubhq
5330,ssoooont,10,seedclubhq
5331,wang_boguo,10,seedclubhq
5332,MPtherealMVP,10,seedclubhq
5333,MithuCookie,10,seedclubhq
5334,anthonyhuanggr,10,seedclubhq
5335,kookoo_crypto,10,seedclubhq
5336,vikudyawer,10,seedclubhq
5337,XijieF,10,seedclubhq
5338,AlexKatnomov,10,seedclubhq
5339,Stephan66284429,10,seedclubhq
5340,Sabrina07745049,10,seedclubhq
5341,MiuraTrecola,10,seedclubhq
5342,jamiew,1370,ckurdziel
5343,ckurdziel,145,ckurdziel
5344,j_humenansky,13,ckurdziel
5345,officiallyrad,51,ckurdziel
5346,codybrown,545,ckurdziel
5347,hvdsonofficial,5,ckurdziel
5348,chadsnuts,105,ckurdziel
5349,jstn,15,ckurdziel
5350,aweissman,20,ckurdziel
5351,beaugunderson,7,ckurdziel
5352,whatdotcd,100,ckurdziel
5353,jasoncho_,35,ckurdziel
5354,nickgrossman,50,ckurdziel
5355,stephenpdiesel,5,ckurdziel
5356,bvajresh,85,ckurdziel
5357,matthewchaim,5,ckurdziel
5358,JamesJohnBeck,10,ckurdziel
5359,chaykak,300,ckurdziel
5360,jessewldn,150,ckurdziel
5361,winterforwiner,10,ckurdziel
5362,jayrosenkrantz,10,ckurdziel
5363,mobliducke,10,ckurdziel
5364,campbellcapital,1,ckurdziel
5365,_kinjalbshah,500,ckurdziel
5366,john_c_palmer,1630,sinahab
5367,ali01,330,sinahab
5368,lakshmansankar,500,sinahab
5369,jondashkyle,25,sinahab
5370,_callil,200,sinahab
5371,0xstark,700,sinahab
5372,jessewldn,100,sinahab
5373,SpaceXponential,2543,Tunacandrew
5374,BlockchainistaX,53,Tunacandrew
5375,HarryOrchard8,5,Tunacandrew
5376,Tunacandrew,555,Tunacandrew
5377,Espectaculativo,5,Tunacandrew
5378,vikudyawer,5,Tunacandrew
5379,TiwariKratika22,1,Tunacandrew
5380,yollo,60,Tunacandrew
5381,EricCMack,203,Tunacandrew
5382,ArrandaleTroy,5,Tunacandrew
5383,0xSchatz,10,Tunacandrew
5384,MaisonBalzac,3,Tunacandrew
5385,matdryhurst,460,raihan_
5386,hvdsonofficial,10,raihan_
5387,lily___digital,165,raihan_
5388,jondashkyle,20,raihan_
5389,kneelingbus,980,raihan_
5390,jaesmail,5,raihan_
5391,whatdotcd,360,raihan_
5392,poopooshooter,60,raihan_
5393,raihan_,20,raihan_
5394,codybrown,30,raihan_
5395,stephenpdiesel,15,raihan_
5396,JamesJohnBeck,8,raihan_
5397,mikemckain_,10,raihan_
5398,Cooopahtroopa,410,raihan_
5399,matthewchaim,30,raihan_
5400,tvanryzewyk,10,raihan_
5401,_callil,5,raihan_
5402,ckurdziel,5,raihan_
5403,chrismartz,5,raihan_
5404,lockedech,1,raihan_
5405,thomastraum,30,raihan_
5406,zherring,10,raihan_
5407,ethan_ill,10,raihan_
5408,beaugunderson,2,raihan_
5409,ezzzrrra,250,raihan_
5410,seanmitchell,10,raihan_
5411,joonian,50,raihan_
5412,seedclubhq,250,raihan_
5413,daranda,200,raihan_
5414,MarkBeylin,58,MarkBeylin
5415,evabeylin,1060,MarkBeylin
5416,strangechances,50,MarkBeylin
5417,JamesJohnBeck,5,MarkBeylin
5418,everett_muzzy,5,MarkBeylin
5419,simondlr,101,MarkBeylin
5420,mkriak,5,MarkBeylin
5421,ljxie,610,MarkBeylin
5422,masonnystrom,5,MarkBeylin
5423,stephenpdiesel,15,MarkBeylin
5424,jillruthcarlson,1030,MarkBeylin
5425,Sim_Pop,300,MarkBeylin
5426,LostCod3r,10,MarkBeylin
5427,awrigh01,10,MarkBeylin
5428,yubancheng,10,MarkBeylin
5429,tracydetg,10,MarkBeylin
5430,obspoud,10,MarkBeylin
5431,maridegenia,10,MarkBeylin
5432,sub_rrosa,111,MarkBeylin
5433,swilera,1,MarkBeylin
5434,CreatorCabins,1180,JonathanHillis
5435,ShawnKanungo,20,JonathanHillis
5436,belGIANgwaffles,350,JonathanHillis
5437,yollo,15,JonathanHillis
5438,bvajresh,200,JonathanHillis
5439,CityDao,250,JonathanHillis
5440,rowanspencer__,800,JonathanHillis
5441,benschecter,300,JonathanHillis
5442,iamlizendary,10,JonathanHillis
5443,EricCMack,200,JonathanHillis
5444,thisisthetruth,781,thisisthetruth
5445,quasimatt,10,thisisthetruth
5446,stephenpdiesel,77,thisisthetruth
5447,jayrosenkrantz,5,thisisthetruth
5448,matthewchaim,32,thisisthetruth
5449,DrewCoffman,136,thisisthetruth
5450,teendaze,3,thisisthetruth
5451,SpaceXponential,1,thisisthetruth
5452,hvdsonofficial,25,thisisthetruth
5453,JamesJohnBeck,50,thisisthetruth
5454,BearCry2,3,thisisthetruth
5455,FWBtweets,100,thisisthetruth
5456,mikemckain_,10,thisisthetruth
5457,Aer0xander,285,thisisthetruth
5458,EricCMack,3,thisisthetruth
5459,Houses,10,thisisthetruth
5460,RattyMouseman,30,thisisthetruth
5461,travontheweb,5,thisisthetruth
5462,KokiChan10,5,thisisthetruth
5463,Nogoodtwts,140,thisisthetruth
5464,yollo,25,thisisthetruth
5465,angrigoryan__,3,thisisthetruth
5466,idislikebrian,10,thisisthetruth
5467,chaserchapman,40,thisisthetruth
5468,catalogworks,200,thisisthetruth
5469,healmonster2015,1,thisisthetruth
5470,YousufHaque,1,thisisthetruth
5471,themintfund,150,thisisthetruth
5472,jzstern,30,thisisthetruth
5473,loftradio_,20,thisisthetruth
5474,raihan_,100,thisisthetruth
5475,ChadHugghins,1000,thisisthetruth
5476,rourkethedork,4,thisisthetruth
5477,ljxie,450,avichal
5478,ali01,330,avichal
5479,nic__carter,1,avichal
5480,NassDiba,1,avichal
5481,strangechances,200,avichal
5482,avichal,60,avichal
5483,jubos,30,avichal
5484,MariaShen,30,avichal
5485,thatguyBG,720,avichal
5486,spencernoon,100,avichal
5487,mkriak,40,avichal
5488,tcburning,2,avichal
5489,thuanlee,10,avichal
5490,john_c_palmer,205,avichal
5491,medhakothari,250,avichal
5492,masonnystrom,6,avichal
5493,cryptocraziman,1,avichal
5494,tdavidson,1,avichal
5495,cminxi,20,avichal
5496,lockedech,8,avichal
5497,0xJim,1,avichal
5498,TheDavidZhou,10,avichal
5499,nickgrossman,250,avichal
5500,jessewldn,150,avichal
5501,adamludwin,100,avichal
5502,daranda,300,avichal
5503,everett_muzzy,17,JamesJohnBeck
5504,JamesJohnBeck,134,JamesJohnBeck
5505,lilmiquela,510,JamesJohnBeck
5506,raihan_,405,JamesJohnBeck
5507,ckurdziel,5,JamesJohnBeck
5508,stephenpdiesel,5,JamesJohnBeck
5509,jasoncho_,10,JamesJohnBeck
5510,matthewchaim,146,JamesJohnBeck
5511,Sim_Pop,140,JamesJohnBeck
5512,chaykak,300,JamesJohnBeck
5513,mkriak,20,JamesJohnBeck
5514,lil_smush,5,JamesJohnBeck
5515,ollybromham,5,JamesJohnBeck
5516,bunch,1,JamesJohnBeck
5517,masonnystrom,80,JamesJohnBeck
5518,cameronparkins,60,JamesJohnBeck
5519,whatdotcd,800,JamesJohnBeck
5520,kneelingbus,200,JamesJohnBeck
5521,teddyburnette,5,JamesJohnBeck
5522,codybrown,100,JamesJohnBeck
5523,_callil,200,JamesJohnBeck
5524,khole_dena,100,JamesJohnBeck
5525,WilsonWithiam,25,masonnystrom
5526,masonnystrom,63,masonnystrom
5527,everett_muzzy,5,masonnystrom
5528,jessewldn,25,masonnystrom
5529,devinawalsh,320,masonnystrom
5530,_kinjalbshah,200,masonnystrom
5531,lay2000lbs,1820,masonnystrom
5532,zherring,10,masonnystrom
5533,JamesJohnBeck,5,masonnystrom
5534,patrickxrivera,250,masonnystrom
5535,Cooopahtroopa,500,masonnystrom
5536,jami_welch_,60,bchaininsider
5537,sytaylor,110,bchaininsider
5538,andrewhong5297,1600,bchaininsider
5539,LexSokolin,20,bchaininsider
5540,chisox3000,5,bchaininsider
5541,thomasstafford,10,bchaininsider
5542,bchaininsider,10,bchaininsider
5543,packyM,300,bchaininsider
5544,tomosman,500,bchaininsider
5545,patrickxrivera,500,bchaininsider
5546,_sumocat_,1,bchaininsider
5547,YousufHaque,1,bchaininsider
5548,ckurdziel,100,bchaininsider
5549,Iiterature,10,TheDavidZhou
5550,ecrivaine_k,500,TheDavidZhou
5551,marrowdao,500,TheDavidZhou
5552,soona,1020,TheDavidZhou
5553,gubsheep,765,TheDavidZhou
5554,devklink,10,TheDavidZhou
5555,iamlizendary,10,TheDavidZhou
5556,_kinjalbshah,200,TheDavidZhou
5557,notscottmoore,150,TheDavidZhou
5558,BrianFakhoury,20,TheDavidZhou
5559,NotZachDavidson,20,TheDavidZhou
5560,lakshmansankar,1400,0xstark
5561,trent_vanepps,300,0xstark
5562,matthewchaim,15,0xstark
5563,ljxie,600,0xstark
5564,Iiterature,200,0xstark
5565,daranda,150,0xstark
5566,jessewldn,150,0xstark
5567,evabeylin,230,0xstark
5568,ali01,110,0xstark
5569,JosefJ_,5,0xstark
5570,dberenzon,30,0xstark
5571,strangechances,305,annascarroll
5572,annascarroll,30,annascarroll
5573,AlexisGauba,500,annascarroll
5574,lilmiquela,250,annascarroll
5575,patrickxrivera,300,annascarroll
5576,ljxie,110,annascarroll
5577,medhakothari,650,annascarroll
5578,js_horne,200,annascarroll
5579,gabriellemic,20,annascarroll
5580,magglevalentine,20,annascarroll
5581,evabeylin,300,annascarroll
5582,aweissman,500,annascarroll
5583,matthewchaim,1332,songcampdotband
5584,quiettheory,10,songcampdotband
5585,codygallo,1,songcampdotband
5586,jami_welch_,10,songcampdotband
5587,SpaceXponential,1,songcampdotband
5588,mikemckain_,60,songcampdotband
5589,jzstern,50,songcampdotband
5590,loftradio_,30,songcampdotband
5591,catalogworks,10,songcampdotband
5592,mathewi,1,songcampdotband
5593,belGIANgwaffles,40,songcampdotband
5594,RoninImperial,60,songcampdotband
5595,lily___digital,300,songcampdotband
5596,teendaze,5,songcampdotband
5597,jondashkyle,700,songcampdotband
5598,jamiew,254,songcampdotband
5599,apcbapcb,5,songcampdotband
5600,daranda,300,songcampdotband
5601,masonnystrom,2970,WilsonWithiam
5602,WilsonWithiam,90,WilsonWithiam
5603,lakshmansankar,100,WilsonWithiam
5604,BrianFakhoury,5,WilsonWithiam
5605,bitsikka,20,un_frontier
5606,Iiterature,200,un_frontier
5607,Sim_Pop,1050,un_frontier
5608,yaliujiaking,10,un_frontier
5609,js_horne,290,un_frontier
5610,stephensonhmatt,300,un_frontier
5611,songcampdotband,10,un_frontier
5612,matthewchaim,180,un_frontier
5613,ljxie,770,un_frontier
5614,daranda,200,un_frontier
5615,sub_rrosa,120,un_frontier
5616,isiain,10,Nogoodtwts
5617,fredwilson,10,Nogoodtwts
5618,osirene_,6,Nogoodtwts
5619,digitlartifacts,30,Nogoodtwts
5620,bvajresh,50,Nogoodtwts
5621,jillruthcarlson,1900,Nogoodtwts
5622,markb,30,Nogoodtwts
5623,staringispolite,5,Nogoodtwts
5624,m1guelpf,20,Nogoodtwts
5625,Sim_Pop,3,Nogoodtwts
5626,coconidodev,20,Nogoodtwts
5627,jasoncho_,2,Nogoodtwts
5628,tech0ptimist,10,Nogoodtwts
5629,OnlyJohnRay,1,Nogoodtwts
5630,dashbrackets,25,Nogoodtwts
5631,andyofthevalley,2,Nogoodtwts
5632,noahspaulding,10,Nogoodtwts
5633,jarroddicker,200,Nogoodtwts
5634,hvdsonofficial,5,Nogoodtwts
5635,ljxie,400,Nogoodtwts
5636,zherring,20,Nogoodtwts
5637,makapinki,10,Nogoodtwts
5638,keccers,7,Nogoodtwts
5639,parisrouz,10,Nogoodtwts
5640,thisisthetruth,1,Nogoodtwts
5641,_kylebishop,1,Nogoodtwts
5642,jstn,5,Nogoodtwts
5643,ana_yanakieva,1,Nogoodtwts
5644,beaugunderson,10,Nogoodtwts
5645,khole_dena,336,Nogoodtwts
5646,vikudyawer,5,Nogoodtwts
5647,osirene_,30,m1guelpf
5648,Nogoodtwts,770,m1guelpf
5649,m1guelpf,190,m1guelpf
5650,moogledev,110,m1guelpf
5651,bitsikka,15,m1guelpf
5652,isiain,80,m1guelpf
5653,jondashkyle,400,m1guelpf
5654,jongold,176,m1guelpf
5655,parisrouz,40,m1guelpf
5656,tech0ptimist,25,m1guelpf
5657,MonolithPrime,30,m1guelpf
5658,jstn,15,m1guelpf
5659,Aer0xander,10,m1guelpf
5660,Iiterature,400,m1guelpf
5661,coconidodev,35,m1guelpf
5662,patrickxrivera,350,m1guelpf
5663,codybrown,10,m1guelpf
5664,danwlsn,25,m1guelpf
5665,TheDavidZhou,20,m1guelpf
5666,DrewCoffman,32,m1guelpf
5667,digitlartifacts,10,m1guelpf
5668,blueberrymarie,50,m1guelpf
5669,daranda,100,m1guelpf
5670,Yolotron1,3,m1guelpf
5671,john_c_palmer,125,m1guelpf
5672,bvajresh,50,m1guelpf
5673,JoshKamps,20,m1guelpf
5674,staringispolite,20,m1guelpf
5675,jondashkyle,124,chaykak
5676,Iiterature,101,chaykak
5677,daranda,300,chaykak
5678,john_c_palmer,835,chaykak
5679,lockedech,1,chaykak
5680,jarroddicker,850,chaykak
5681,danpia,3,chaykak
5682,khole_dena,344,chaykak
5683,alibreland,5,chaykak
5684,kneelingbus,200,chaykak
5685,IanReagan,10,chaykak
5686,devinawalsh,250,chaykak
5687,RattyMouseman,10,chaykak
5688,sub_rrosa,5,chaykak
5689,ezzzrrra,100,chaykak
5690,medhakothari,1840,JiyounyK
5691,AlexisGauba,1060,JiyounyK
5692,jondashkyle,50,JiyounyK
5693,daranda,100,JiyounyK
5694,longmyself1,10,JiyounyK
5695,taiyiyi1,50,JiyounyK
5696,isiain,20,JiyounyK
5697,HelloShreyas,1140,saffronhuang
5698,scottfits,1,saffronhuang
5699,JustinGlibert,5,saffronhuang
5700,aweissman,5,saffronhuang
5701,strangechances,80,saffronhuang
5702,jondashkyle,25,saffronhuang
5703,ShawnKanungo,5,saffronhuang
5704,she_256,450,saffronhuang
5705,jacksondame,170,saffronhuang
5706,medhakothari,200,saffronhuang
5707,TheDavidZhou,20,saffronhuang
5708,jessewldn,90,saffronhuang
5709,masonnystrom,100,saffronhuang
5710,andrewhong5297,200,saffronhuang
5711,gubsheep,260,saffronhuang
5712,CityDao,250,saffronhuang
5713,Nogoodtwts,70,saffronhuang
5714,ianjohnlee,30,SyndicateDAO
5715,spencernoon,1030,SyndicateDAO
5716,jessewldn,450,SyndicateDAO
5717,daranda,300,SyndicateDAO
5718,_kinjalbshah,590,SyndicateDAO
5719,lily___digital,350,SyndicateDAO
5720,Iiterature,267,SyndicateDAO
5721,Cooopahtroopa,50,SyndicateDAO
5722,jessewldn,300,stephensonhmatt
5723,simondlr,200,stephensonhmatt
5724,Iiterature,200,stephensonhmatt
5725,daranda,100,stephensonhmatt
5726,MPtherealMVP,40,stephensonhmatt
5727,patrickxrivera,500,stephensonhmatt
5728,sub_rrosa,850,stephensonhmatt
5729,moredillon,1,stephensonhmatt
