source,target,CF_contribution
0xf2b96f9c0f597c5926ab87af9511aea8cd078c43,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.015
0xf2e5e73be7af58b51769edc0469b3f00ce183655,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xf329b75d1a514a469f4bcc0fac01727d38be7419,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.005
0xf3b9640c32590bfb94b848f9dc5a84127f91fe33,0x10b07190ee0b22e446e5ca3ebdada2e57c89354e,0.2
0xf3bb86e1c877b1d1a57f6aa53d0ef73f68079a85,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0xf3bfa97c8f0a981bd7f54fffae3e751ab7d7fe8b,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xf3e808662f0b88798628ab4dbbdbfc3934a78844,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xf3f49dd68586335ee3b01a86368043508c962c2a,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xf461b7e6cc342d2942379cab5332671d4b9eefee,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xf46f1c70774d9862e820fc83a18ff3551313b063,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xf4844a06d4f995c4c03195afcb5aa59dcbb5b4fc,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.25
0xf486d56cce70c481b3455af901fcc4f03fee8107,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.3
0xf4a7a8ac9371103ba2cf0da44c26def634debebc,0xff2f509668048d4fde4f40fedab3334ce104a39b,3.0
0xf4c7e772f24c10e3ce60ce549059a021f60c911e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xf503017d7baf7fbc0fff7492b751025c6a78179b,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.1
0xf5272b55ab764bf21e50d509a1102b00c7c866be,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.03
0xf548e02f20d873f955d782f9a7ba57e8386eb6b0,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xf584d433cea20822e19954e58435fd71bc4d3653,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xf61397e4b0ff46e78b34d5f72b49b4d46e8c96dd,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xf6210b4bb2fe841630eb50001e688c4bc058b602,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0x0fbc61029d01fb6b52bb8474879f4a00ff672d8c,0.06
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.13
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.101
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xf632f067bb26b08e95e23225a016ed9e02265137,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0xf69efcc2dece59fbc75b23ae75f51dd7be3bb1e1,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.01
0xf69efcc2dece59fbc75b23ae75f51dd7be3bb1e1,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.01
0xf69efcc2dece59fbc75b23ae75f51dd7be3bb1e1,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.005
0xf6d689b00e9a2e799f97a3a3c120721d4cf6fb3b,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xf723d05f10e8503feaba5cfbb9a5513eb8ecbfd6,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0xf73fe15cfb88ea3c7f301f16ade3c02564aca407,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xf76fcd047c986db16b6a699a38df30107f4677c8,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.1
0xf78108c9bbaf466dd96be41be728fe3220b37119,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0xf7b2c2eb58a5f801119df7e9bf9f9b66c62bb011,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.1
0xf7db1796ee8603f3a5de43793581e038027fb9fb,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xf83abc519e046c5391d219fabf1a3c87dd5924d3,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0xf84adc33c0c7c918b0ceaafb321c64ea0efef308,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xf89d2cb67055ecbbcc21c0caeb1610b9f6e5003b,0xb0c813151d18482a914a2b95b1a25d020532bb36,0.2
0xf90494e746be5674f3121c62a588dadd2b3d3d4e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xf929be0ffb646ba1bc57b2eb1af57852d607d957,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1553
0xfa3d5ab0731be99c59bebf4d65afe1d5c5527799,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xfa8ba20f71d959dd3a51ce15d89fac03c24cf392,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xfb074aba249f6a75eda10996c3efa6d66465b8b3,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.2
0xfb12ae037c51fa0026ab54678c0111c77ce4057c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xfb30427a551f7d4906d7925769b8dd9aa63d3bba,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.06
0xfb4974917850d9d82d812dd49221eb0b4c2f240e,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xfb7c8a716d8c9577ea293a28ff592bb967ea84c2,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.1
0xfbbc907df3df816bef2328d4d671043a3125f9f7,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xfbdf598db4dba841f40680cd9c2d3cf618265be0,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.7
0xfbdf598db4dba841f40680cd9c2d3cf618265be0,0x6458b744375abab0779df9e79d6b30e192513d16,0.05
0xfc12468e069fdce70a2d2d27e9ed47ebb87e77ac,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.001
0xfc143f933badbefe4e769047745cc23e02de0e90,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xfc16b6fca8142dc58c8f2b61e40ee13960d3f0c6,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.25
0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.2
0xfca53097013c05083cf2aef0d2a4cfe8d2b8d90b,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.5
0xfdf0eade0c4ba947999e7885b60099985347ee7a,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.5
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0xfe5573c66273313034f7ff6050c54b5402553716,0x6458b744375abab0779df9e79d6b30e192513d16,0.05
0xfed257209796eec486f2a1c0af1b330857e463c4,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.02638
0xfeea4eab940c6cb7fd79f6658e216f280f6782a9,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xff37a713c920f6e94043d10c1230e30b13f4d500,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.11
0xff37a713c920f6e94043d10c1230e30b13f4d500,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.069
0xffddccb98e7bb9aa5d1c2792cb7c590f70c1a14e,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
