,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
3346,0xca9af53390fd34283d6072e5480b1b4143b2d2be,0.0,0.0,0.0,0.0,0.0,52.0,gigarahul,8.769115880011402e-05
3347,0xca9ba74ee20917211ef646ac51accc287f27538b,0.0,0.18,0.0,0.0,0.0,0.0,,0.0
3348,0xcabee57e4a9db493d15ffda36f2ad63539f9999b,0.0,0.0,0.0,0.0,10.0,5.0,naspuka,0.0
3349,0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0.0,0.0,0.0,0.0,9210.0,0.0,fwbtweets,0.0007330173857629909
3350,0xcaecedd3d717eded51b7cf274fd967d090e87abe,0.0,0.0,0.0,0.0,0.0,16.0,breckyunits,0.0
3351,0xcaf0ca8d12467d417f07b04d0a44ebece4db4c9b,0.0,0.0,0.0,0.0,0.0,12.0,riotkap,0.0
3352,0xcaf414c8646b473e988ba40db749291b265832c7,0.0,0.0,0.0,0.0,0.0,13.0,1yunglong,0.0
3353,0xcaf4e1c7fcabf75c16cf8e31f0a08a4731224884,0.0,0.0,0.0,0.0,0.0,4.0,rzkirdha,0.0
3354,0xcaf6a42ec6e3574de56c690bbbc42aa898058bf2,0.0,0.0,0.0,0.0,0.0,19.0,radioactivedrum,0.0
3355,0xcb25b216e4241535fe0e36d5f83f36a4a30b233e,0.0,0.0,0.0,0.0,10.0,0.0,blockchase,0.0
3356,0xcb36bbbeb8ea1900472bbd35032c3f0000ccdf2f,0.0,0.0,0.0,0.0,0.0,7.0,zapstar9,9.607357852655603e-08
3357,0xcb42ac441fcade3935243ea118701f39aa004486,0.0,0.0,0.0,0.0,0.0,1.0,gladstonecallum,0.0
3358,0xcb43c75051f93f95deff5f9a971b8d5109a4f25c,0.0,0.0,0.0,0.0,0.0,6.0,vladoustinov,7.911659191661889e-05
3359,0xcb5fba4419abc4d7c11af0c24ba0f2e555407f5b,0.0,1.1,0.0,0.0,0.0,88.0,jwaup,2.401839463163901e-07
3360,0xcb726f13479963934e91b6f34b6e87ec69c21bb9,0.0,8.5,0.0,0.0,0.0,0.0,omanizen,0.0
3361,0xcb803e5b077c89069a22fb482e8099397aab55db,0.0,0.0,0.0,0.0,10.0,0.0,findout187,0.0
3362,0xcba3f45c065e278647d5df18ec439d6761953dd1,0.0,0.0,0.0,0.0,10.0,8.0,smithe113,4.8036789263278014e-08
3363,0xcbb72de6c6fcddeb30bea8c91445fbf5ee46308a,0.0,0.0,0.0,0.0,60.0,0.0,sidzinies,0.0
3364,0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0.0,0.0,0.0,0.0,30.0,36.0,_kylebishop,0.0001224697942267273
3365,0xcbc34006733a1cc1e4c3a26be460803b4f03e6c4,0.0,0.0,0.0,0.0,10.0,7.0,josh_osemobo,0.0
3366,0xcbd2b6ff7d38c16115fee3f2d00e822ea30b307b,0.0,0.02,0.0,0.0,0.0,0.0,alexfinden,0.0
3367,0xcbd6073f486714e6641bf87c22a9cec25acf5804,0.0,0.0,0.0,0.0,0.0,1.0,paulgmiller,0.0
3368,0xcc07122dd03e62460e100b5ec3e21b29cd240183,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3369,0xcc13187afef880894a8832b854efe9816449bc59,0.0,0.03,0.0,0.0,0.0,0.0,,0.0
3370,0xcc179bf56a27687d9194d9d66e46a66c7e52e9c6,0.0,0.0,0.0,0.0,0.0,16.0,anjkapoor,0.0
3371,0xcc226061d881dc0495a6e0f9665f2b9f7fdaee3d,0.0,0.0,0.0,0.0,0.0,3.0,gyuseachi,0.0
3372,0xcc421738d5607db92f64a9e813be0ce44e7c5f80,0.0,1.0,0.0,0.0,0.0,1.0,badibsky123,0.0
3373,0xcc43c64e0edd6d838d631a2539e0bcde532a0b0b,0.0,0.0,0.0,0.0,1.0,0.0,lilybragg,0.0
3374,0xcc478b62fcec51991c8082f6c5e0891d9cde17df,0.0,0.001,0.0,0.0,0.0,42.0,ashkanstweets,0.00015816112864934287
3375,0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,1.0,0.0,0.0,0.0,30.0,10.0,dave4506,0.0
3376,0xcc65fa278b917042822538c44ba10ad646824026,0.0,1.03,0.0,0.0,15546.0,143.0,strangechances,0.010124666036231843
3377,0xcc7011921df599cbad83777106a267e340474693,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3378,0xcc7357203c0d1c0d64ed7c5605a495c8fbebac8c,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3379,0xcc8db39e97e4da22cc8121dfe40d1d4362a702b3,0.0,0.0,0.0,0.0,10.0,0.0,mjphn8w0gfhtqsk,0.0
3380,0xcca768585e1fa2871ddfb789ffa95c6288162fc7,0.0,0.55,0.0,0.0,10.0,72.0,brennenschlu,0.0
3381,0xccac7ca73ac0b892bd99b144f8a2bf36fa9fb58d,0.0,0.0,0.0,0.0,10.0,0.0,rambulik_,0.0
3382,0xccd81f90c5718a135bbc59c55a71f84e0a52e675,0.0,0.0,0.0,0.0,0.0,3.0,dreaw_my,0.0
3383,0xccf7872841ba2309ffa42eb0d4b55dcdcf32908a,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3384,0xccfc864cbf37001cb489828b21b96fe3e9641d3b,0.0,0.0,0.0,0.0,10.0,0.0,charlesjia1995,0.0
3385,0xcd08d1f2f083f96edd4fa8143c99bf2bc2166fc3,0.0,1.0,0.0,0.0,0.0,0.0,mmlikebitcoin,0.0
3386,0xcd3e7ad8ec3468122d0e17147ffcfab4f851de0d,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
3387,0xcd5561b1be55c1fa4bba4749919a03219497b6ef,0.0,0.0,0.0,0.0,30.0,0.0,changlongy,0.0
3388,0xcd5bb5e0d06f52363cebbfe1f104b64fb4c44028,0.0,0.0,0.0,0.0,1000.0,0.0,ajrocwhm,8.406438121073653e-07
3389,0xcd7f6b72049c3b54416f9f26392cb271e74ca3fd,0.0,0.0,0.0,0.0,10.0,0.0,ilnur94551132,0.0
3390,0xcdbb43a1bacb5fe29ff895c7f79dc9dd0d536f71,0.0,0.025,0.0,0.0,0.0,0.0,wpmonty,0.0
3391,0xcdcedafb392ee9b41a7917c139c9c9ec300b94b5,0.0,0.0,0.0,0.0,10.0,0.0,bromadicclub,0.0
3392,0xcde3725b25d6d9bc78cf0941cc15fd9710c764b9,0.0,0.01,0.0,0.0,1190.0,168.0,coconidodev,0.00046165756321473334
3393,0xcdf87ddb7795a9277a8098e12cce6bd6b4c25ffd,0.0,0.1,0.0,0.0,0.0,0.0,yijingo,0.0
3394,0xce2bec231cb2f2edace848cecc436015815b3572,0.0,0.0,0.0,0.0,0.0,62.0,yossihasson,1.0856314373500831e-05
3395,0xce4b87301ad7c336ef2f1b822ad8bd7e86249ebc,0.0,0.0,0.0,0.0,0.0,62.0,0x_vadym,0.0002520730516590514
3396,0xce4c90666fbd483e97b02d5d42247786efbcdb16,0.0,0.0,0.0,0.0,280.0,0.0,robwallet,0.0
3397,0xce57fcde237a3a4d86a3aabe63bf0fb27a04934f,0.0,0.0,0.0,0.0,0.0,88.0,arcalinea,0.00031934857502227226
3398,0xce59b25a3db069940254364ae967b65466dae4c3,0.0,0.0,0.0,0.0,0.0,3.0,carrieannewep,0.0
3399,0xce661ef863bb3a038733b66f029155411994704c,0.0,0.0,0.0,0.0,0.0,22.0,cy_tone,0.0
3400,0xce6b96123faaf23dbc688bf39fb1f77e98fd6830,0.0,0.0,0.0,0.0,10.0,0.0,chuzy5,0.0
3401,0xce7c1cd0399fc6d8e88f741e391464d94e17f4dc,0.0,0.0,0.0,0.0,0.0,1.0,burkr_,0.0
3402,0xcea5e66bec5193e5ec0b049a3fe5d7dd896fd480,0.0,0.0,0.0,0.0,0.0,2.0,caosbad,4.337722070474005e-05
3403,0xcea78aaa93e917fb5e1802901db2b20aa4411b44,0.0,0.0,0.0,0.0,10.0,43.0,pick0002,0.0
3404,0xceacc735c67217101abd0ffb46661c42dec366a8,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3405,0xcec4492159568bd55de6bab46e1ab9c7a0e8aa0b,0.0,0.0,0.0,0.0,10.0,0.0,okokovero,0.0
3406,0xced09ccfc82b091195bde04e6cd65374518e7b95,0.0,0.0,0.0,0.0,3800.0,63.0,ddwchen,0.0006384569660982281
3407,0xced94a73fd5c650bbe78c28b47100b53703d9cff,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3408,0xcedc505547902a01b5ceade18426dd2a00eae59c,0.0,0.0,0.0,0.0,10.0,0.0,delaw90,0.0
3409,0xcee54ba4b58f80ba4c29087d6f43d331ea0cb17a,0.0,0.0,0.0,0.0,10.0,0.0,stefan15250180,0.0
3410,0xcf1347a681e0665a700851aa295a7072e9d55b94,0.0,0.0,0.0,0.0,0.0,9.0,markojak_,7.911659191661889e-05
3411,0xcf29b3b4cac3a827197edc4118e3bb2a9da987d8,0.0,0.0,0.0,0.0,150.0,2.0,discovery19881,8.572165044031962e-05
3412,0xcf2f9dd248fa9c2a2b044a88c662cf00024fad8c,0.0,0.0,0.0,0.0,0.0,157.0,jrlevine,0.0002385987322707019
3413,0xcf39e99802f9557997b55ab29cf90ed50fccf155,0.0,0.0,0.0,0.0,10.0,0.0,restmumu,0.0
3414,0xcf6165e56c3383978f6eaaf58b314af41569c0f0,0.0,0.0,0.0,0.0,10.0,134.0,awrigh01,0.0005534798858914892
3415,0xcf8a28accf20ac2d1fd14f34818a70dbe9ead442,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3416,0xcf974d7da438ef85aa6f958dfde71c612bd6d071,0.0,0.0,0.0,0.0,10.0,7.0,vernonjohnson23,0.0
3417,0xcf9fac17bd11b946b39000321b3ffe7f2b0172c3,0.0,0.0,0.0,0.0,30.0,0.0,twiztidcrypto,0.0
3418,0xcfc102b9c354bdb8a01f929d3bd7bb968b5c0c7e,0.0,0.0,0.0,0.0,10.0,19.0,lasteds1,0.0
3419,0xcfcb645e7fb5ce1dfb1d642b1faf9978e6acd724,0.0,0.0,0.0,0.0,10.0,0.0,i_amacezian,0.0
3420,0xcfd357c508be16c5337893bb0292ee2576a37475,0.0,0.0,0.0,0.0,0.0,4.0,nathanmaynes,0.0
3421,0xd008e866c5d24b1fef7040e30b5681013a9443c1,0.0,0.0,0.0,0.0,10.0,0.0,nature209x,0.0
3422,0xd011234f584d278c716dc306015d6dc7ffa4c539,0.0,0.0,0.0,0.0,100.0,3.0,behemoth_64,0.0
3423,0xd01676d10b0c0cee2a3842b5d67bb418043e0e08,0.0,0.0,0.0,0.0,10.0,0.0,r2dad1,0.0
3424,0xd01bff12a159f1a484033f39edd31f7a50590efc,0.0,0.054,0.0,0.0,0.0,0.0,,0.0
3425,0xd01d744ae46b1b80ed908479b8e704ebd8a53ad7,0.0,0.1,0.0,0.0,0.0,10.0,itscharliecrown,0.0
3426,0xd03ad690ed8065edfdc1e08197a3ebc71535a7ff,0.0,0.0,0.0,0.0,0.0,12.0,yuopu5,1.2009197315819505e-07
3427,0xd041fa4b9cb928a51297e6d25b06e4ccea73cd60,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3428,0xd068a1927a6059b7d326a4598f89b7062e995de3,0.0,0.0,0.0,0.0,0.0,114.0,iankar_,0.00025901436770759507
3429,0xd08866c9153142c90ccd1d3105f751d060f13894,0.0,0.0,0.0,0.0,0.0,5.0,morewoke,0.0
3430,0xd09584c282b365118cb07a42c474f7ccb80aea32,0.0,0.0,0.0,0.0,0.0,38.0,collectionist,0.00020156236774871456
3431,0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a,0.0,0.0,0.0,0.0,0.0,155.0,_eljee,4.82769732095944e-06
3432,0xd0ba04c6231a15202e69beaa87c867b20df8693c,0.0,0.0,0.0,0.0,10.0,0.0,phransis69,0.0
3433,0xd0bb63e2c183db414977eaa6b547601e46e12ed4,0.0,0.05,0.0,0.0,0.0,2.0,bysmiel,0.0
3434,0xd0bd27c7bcbd0ce9310271989f0f2640c143542f,0.0,0.1,0.0,0.0,280.0,0.0,saaamsonite,0.0
3435,0xd0d5c6f09bd56695f84f63d490dca6f2c8c4987d,0.0,1.0,0.0,0.0,0.0,31.0,e_acorral,7.909257352198725e-05
3436,0xd0d6e0e58fe68bd495b4fd56bff3b19676460272,0.0,0.0,0.0,0.0,10.0,0.0,wendongjin,0.0
3437,0xd0dae062580863349460f1daca0165ff0fb67102,0.0,0.0,0.0,0.0,0.0,111.0,tlmolane,0.0
3438,0xd0ead1fafd844c4ceae2afcb308c428e9cd94eef,0.0,0.0,0.0,0.0,0.0,3.0,john_d_beatty,0.0
3439,0xd0f6f4b5d4220d2b7e1ab762f8e5fbe27aef0434,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3440,0xd0f7fbf89106ab6eda8b3cbca65c085fccb87209,0.0,0.0,0.0,0.0,12690.0,124.0,medhakothari,0.00024220149146544776
3441,0xd0ffb9201efda4d9ddb0aa8eee82a68b1146ebbe,0.0,0.0,0.0,0.0,10.0,7.0,greater_glory20,0.0
3442,0xd10d6cd6b35b36762c721109deb146b769f949ba,0.0,0.0,0.0,0.0,0.0,2.0,michael_vagts,0.0
3443,0xd10e1336e46f1b488722683b79d738d6ed34b298,0.0,0.0,0.0,0.0,10.0,0.0,huanancy,0.0
3444,0xd12defb3279003a6656023135edc975ed4d918b4,0.0,0.1,0.0,0.0,0.0,0.0,3mnlvnz,0.0
3445,0xd1570080bcb784b4f5e378dfd4cdffdfd6c110f6,0.0,0.0,0.0,0.0,10.0,0.0,huangnanlv,0.0
3446,0xd189ae07b9ceec114e45bfe877fc0b850b71a95b,0.0,0.0,0.0,0.0,0.0,4.0,xiaomm16,0.0
3447,0xd18c96b6cd70987189b95e02b27d98e681bba100,0.0,1.23,0.0,0.0,0.0,2.0,miuo,0.0
3448,0xd1b856ee12bd00922cae8dd86ab068f8c0f95224,0.0,0.0,0.0,0.0,0.0,104.0,0x42069,0.00017211581593032512
3449,0xd1bec3f95b8bf4d8089dd2806cbfd654e76983d3,0.0,0.0,0.0,0.0,10.0,8.0,cryptonomous4,0.00013039586445516817
3450,0xd1d43e08815a1806881454812cb26fe689205682,0.0,0.025,0.0,0.0,0.0,0.0,patrick74872225,0.0
3451,0xd1d5e6553682ae0f602d9cfee0a361db2a81b65a,0.0,0.0,0.0,0.0,10.0,0.0,brthanks123,0.0
3452,0xd1eb0d42caaf707b723a2c5628ba9f31e0850dfa,0.0,0.0,0.0,0.0,10.0,19.0,dirgenin,0.0
3453,0xd1edec12d3726255ce1a958e38e5e1ac39d76520,0.0,0.0,0.0,0.0,10.0,0.0,shadyxroyce,0.0
3454,0xd2086fb57a4d36cbc3440b0cce64d77f9645ad10,0.0,0.0,0.0,0.0,60.0,0.0,eminemsaiko,0.0
3455,0xd2129fbc59a674d36023b8257a9516bf1449fa64,0.0,0.0,0.0,0.0,10.0,0.0,capstonk,0.0
3456,0xd239febd25f7318ea099e1b4eb2c2ac9e1a0f787,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3457,0xd23e5a77ac2adbddaa1569389581732f2ea09e61,0.0,0.0,0.0,0.0,100.0,0.0,kokichan10,0.0
3458,0xd25b8a4b94fbd494414ab209e97acddd9625aed0,0.0,0.0,0.0,0.0,0.0,52.0,kencav_io,0.0
3459,0xd266c194e126d4fcfc85e8c665ed7f668f6aae93,32.0,141.0,0.0,0.0,0.0,0.0,,0.0
3460,0xd2a08007eeeaf1f81eef54ba6a8c4effa1e545c6,0.0,1.0,0.0,0.0,0.0,0.0,jeevanpillay,2.4018394631639007e-08
3461,0xd2b105c24f7ff289e64e044837f6e308740d10a2,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3462,0xd2b8395bd413be30a92f0fe575c2ff1043317ad6,0.0,0.22,0.0,0.0,0.0,0.0,pranaymohan,0.0
3463,0xd2cfb698506b36bf91120347d280704ba2fb7999,0.0,0.0,0.0,0.0,0.0,15.0,uxceo,7.909257352198725e-05
3464,0xd2d6505a6c51ada5ffc76d0395acfeed1dd4674f,0.0,1.0,0.0,0.0,0.0,0.0,xueliangchen2,0.0
3465,0xd2e97c2ea2d1a3547d419d4c9503932c7930fe73,0.0,0.0,0.0,0.0,10.0,0.0,jackyif,0.0
3466,0xd2f301f817c1ce564594004b859bccd43f592e58,0.0,0.0,0.0,0.0,10.0,0.0,ceophilosopher,0.0
3467,0xd310a932cb1db29cdeff5a7b6fc34ac7b4f0ed8c,0.0,0.0,0.0,0.0,0.0,3.0,cool007zqw,0.0
3468,0xd3432463cf264f4def759ca6f8843d47dd00b2fd,0.0,0.25,0.0,0.0,0.0,0.0,,0.0
3469,0xd34bd7c6e52fdb1fde17aa9f878dcc1e442e31ee,0.0,0.0,0.0,0.0,10.0,7.0,jlaurell,0.0
3470,0xd35bd31431b33b756f965af3c62776354d6e4bd8,0.0,0.0,0.0,0.0,10.0,0.0,ruggedinprod,0.0
3471,0xd3775017a04a3ff7999b5cff7b475da8919e5484,0.0,0.0,0.0,0.0,60.0,5.0,doesare,0.0
3472,0xd37ebd3803e4086754b5ef50387d833351196a4f,0.0,0.0,0.0,0.0,10.0,23.0,zallarak,0.0
3473,0xd3802dce7f7a54d59e7a64329d287624ff3f495a,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3474,0xd380c951e2cfe8988bccefea91678719773bd453,0.0,0.0,0.0,0.0,10.0,0.0,abello_vincent,0.0
3475,0xd3b651e586525565e46f5800e4abc66750991035,0.0,0.0,0.0,0.0,30.0,0.0,bineyamlt,0.0
3476,0xd3c1b9a1959b8be13252546871d37d83100caf8d,0.0,0.1,0.0,0.0,100.0,64.0,madebymetsa,3.026317723586515e-06
3477,0xd3d8672b9be74c4cedc94a440265c025e8f8eef1,0.0,0.0,0.0,0.0,12.0,0.0,nassdiba,0.0
3478,0xd3dd62e5ad098d2220e3921d41494fb9754c1bf1,0.0,0.0,0.0,0.0,1670.0,165.0,nickgrossman,0.001071004235019415
3479,0xd3e9d60e4e4de615124d5239219f32946d10151d,0.0,0.363,0.0,0.0,7829.0,0.0,alexmasmej,0.0003697631853540825
3480,0xd41f0ab96455cea9248c8cd532a42a9713271f29,0.0,0.0,0.0,0.0,10.0,0.0,bart08013700,0.0
3481,0xd42bd96b117dd6bd63280620ea981bf967a7ad2b,0.0,0.0,0.0,0.0,0.0,61.0,numo_0,4.294488960137054e-05
3482,0xd43a7a45cbf54f96135a01235c1d8d560f87961d,0.0,0.0,0.0,0.0,10.0,0.0,yusuff4u2c,0.0
3483,0xd442c452393501a6a0acbc97c35e22fb8ba0d390,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3484,0xd46e5f4631722b29d8df3f92079849115863f8bb,0.0,0.0,0.0,0.0,10.0,0.0,nanfeng88063987,0.0
3485,0xd4786cda66e176173568ce26343135543a3f04cb,0.0,0.1,0.0,0.0,0.0,1.0,willsnotebooks,0.0
3486,0xd47f68a8115a72f646313ca486d4a65de533fd4f,0.0,0.0,0.0,0.0,10.0,0.0,chigerea,0.0
3487,0xd48cd53b24e1ffb9fcf83e7eeaedcb1ba73ee02c,0.0,0.0,0.0,0.0,10.0,4.0,cryptoroaming,2.4018394631639007e-08
3488,0xd493445cc04cb2a8d4d988b1499a9f8ebc1e11b6,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3489,0xd4a15493a74c75e8ca5abb76ca81bfd4ef18ad42,0.56,0.0,0.0,0.0,0.0,8.0,shubham0x,0.0
3490,0xd4a4d826c33251d316a96b0c4965fc49cf157a1c,0.0,0.0,0.0,0.0,10.0,0.0,deniawa75992555,0.0
3491,0xd4eeed7bb27285c69b77b83159bcce5efe03959a,0.0,0.11,0.0,0.0,0.0,0.0,aaronbitcoin,0.0
3492,0xd50af807a66c685c95bf60f178c1386d4e309b3d,0.0,0.0,0.0,0.0,10.0,0.0,easyiuckyfree,0.0
3493,0xd52a045adfbf7cb49bbb50a83baf91e0951a1ac1,0.0,0.0,0.0,0.0,0.0,116.0,itsparaj,1.6812876242147305e-07
3494,0xd539fba175770cc013084aecd1a333d7effadd37,0.0,0.0,0.0,0.0,10.0,0.0,chikamsoatuh2,0.0
3495,0xd53bb342dcc659d51e5dc070386df1d1c0f8d2d0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3496,0xd56e3e325133efed6b1687c88571b8a91e517ab0,0.0,0.21000000000000002,0.0,0.0,4140.0,86.0,divine_economy,0.0
3497,0xd57b13b577715a0e726111710f0c3cca11feb0ba,0.0,0.0,0.0,0.0,0.0,1.0,decobrandon,0.0
3498,0xd58d40fe101cf288d585b6134009740b1877fe8a,0.0,0.0,0.0,0.0,10.0,0.0,nadya93a,0.0
3499,0xd5a191afe4c240f2ed31049aacaf5eba4112e041,0.0,0.0,0.0,0.0,10.0,1.0,luzhilei1,0.0
3500,0xd5b3988ed0ab5ec375e51bb6fd10e205cec16a2e,0.0,0.0,0.0,0.0,70.0,239.0,mccallios,0.0008740774174346068
3501,0xd5d17c3fc3880250213d94af40a36cb366520c3a,0.0,0.0,0.0,0.0,0.0,308.0,tklocanas,0.0007038350362855494
3502,0xd5e089906d0c759f27403f3db7ae76007ca09dad,0.0,0.0,0.0,0.0,100.0,0.0,ritsu_cyan,0.0
3503,0xd5fd5b9427fbcba41339904e26a9649b813781c9,0.0,0.0,0.0,0.0,0.0,1.0,uemit_guel,0.0
3504,0xd5ffcabf2ba93b4c30698b0398dfbf1af3163a61,0.0,0.0,0.0,0.0,0.0,12.0,paper_ape,0.0
3505,0xd607185086d74027366189e78ce1ec4b85c241ef,0.0,0.0,0.0,0.0,0.0,1.0,simulcast__,0.0
3506,0xd6095349142f9ea04551c8567c123211936a47be,0.0,0.0,0.0,0.0,10.0,0.0,samola23,0.0
3507,0xd61daebc28274d1feaaf51f11179cd264e4105fb,0.0,0.17750000000000005,0.0,0.0,1160.0,0.0,thedavidzhou,2.132833443289544e-05
3508,0xd632e17fa0e5d51e5a673dfb601dcaf5589470a0,0.0,0.0,0.0,0.0,0.0,17.0,bingentxu,0.0
3509,0xd657860fc512ec2250a7385a353f599e3276fddb,0.0,0.088,0.0,0.0,0.0,0.0,bbill618,0.0
3510,0xd67da3d36085b966b1fd7f72dd8bd7e5dc630f7d,0.0,0.0,0.0,0.0,10.0,0.0,sacdaddy17,0.0
3511,0xd69009f4501d2dda587c6b1eca3e3b035fc4e42c,0.0,0.113,0.0,0.0,0.0,0.0,,0.0
3512,0xd69080f3c4a0720221e5cbfcf6782926c0538633,0.0,0.0,0.0,0.0,10.0,0.0,thefitcareerist,0.0
3513,0xd6ad273b0e9b05fb53d8fca0c76c84a0a63ae4d2,0.0,0.0,0.0,0.0,13.0,100.0,tcburning,4.99342424391775e-05
3514,0xd6ae29b54ee0d8dd0a62052f5882fe23f4081860,0.0,0.0,0.0,0.0,0.0,13.0,chugarchugarr,0.0
3515,0xd6e907886a19dbe018d64bcc1050b9fea76f34d4,0.0,0.0,0.0,0.0,30.0,0.0,wahaha_eth,0.0
3516,0xd7029bdea1c17493893aafe29aad69ef892b8ff2,0.0,7.0,0.0,0.0,0.0,0.0,,0.0
3517,0xd70a0999e4afcd794ae01dd7194f34d60e5e21f4,0.0,0.0,0.0,0.0,0.0,10.0,ferranrego,0.0
3518,0xd710b4cbf1a4e510f6c6e9245c5cb65c4eb3dc02,0.0,0.0,0.0,0.0,0.0,20.0,gzork,0.0
3519,0xd714d0582b2b15c86f53a2fe877abef986222599,0.0,0.0,0.0,0.0,1360.0,0.0,cameronparkins,8.723480930211287e-05
3520,0xd72203b26d887a60af3a11178ef4a48be8decba6,0.0,0.0,0.0,0.0,0.0,41.0,polluterofminds,0.00012960325743232407
3521,0xd72ea77d9c4b18943e68ac9e63ddfc1a8bb69a9d,0.0,0.0,0.0,0.0,0.0,11.0,zhiiker,7.909257352198725e-05
3522,0xd7314f7c46cdddd2604901ff42cb8b8c6ede3dce,0.0,0.0,0.0,0.0,10.0,0.0,maxibiber,0.0
3523,0xd76be5cd9aac57eeb1ad1ed6b44fb3772bfc5186,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3524,0xd788d6650b2afda1f66f803b3dd3cb1e5b568ef8,0.0,0.0,0.0,0.0,0.0,5.0,kislayverma,0.0
3525,0xd79ad6bd0c45fbe99bb38a873ec8969914a107b3,0.0,0.0,0.0,0.0,10.0,0.0,hamdy19955284,0.0
3526,0xd79ec46fa2162ecba658150f714875144bcb9188,0.0,0.0,0.0,0.0,10.0,101.0,glejess2007,0.0
3527,0xd7a33ca85a79d8068b0b0c3ce7f1677a09237ada,0.0,0.0,0.0,0.0,0.0,7.0,guscepeda11,0.0
3528,0xd7b51560f0c1cb4211de59b6872e2ace50eb3ee0,0.0,0.0,0.0,0.0,10.0,0.0,ogapikinn,0.0
3529,0xd7c9adfbbee5a678507c2d57bc4ce24a1d46507b,0.0,0.0,0.0,0.0,0.0,8.0,hack_nug,0.0
3530,0xd7c9bab7b63304e793ae6e508954aae023df1735,0.0,0.0,0.0,0.0,0.0,28.0,_vhawk19_,7.909257352198725e-05
3531,0xd7dc9b1bc54ddb735a3823951c037a6b324c4d2d,0.0,0.0,0.0,0.0,10.0,0.0,liamseden,0.0
3532,0xd7ebbed4b9322f11be94c3bd5a9930641fcb4f4e,0.0,0.0,0.0,0.0,0.0,1.0,joy_uzoa,0.0
3533,0xd7fac8d8b08bc47f0abb04c247a3f5168c63eceb,0.0,0.0,0.0,0.0,10.0,0.0,sharon80931665,0.0
3534,0xd800fc90efa8532c77ed14102f8280e904c96598,0.0,2.5,0.0,0.0,0.0,0.0,,0.0
3535,0xd80548ca1058eea322dcdc740a0f322846aa25ec,0.0,2.0,0.0,0.0,0.0,119.0,kevin_weaver,7.882837118103922e-05
3536,0xd805c12fcfbec74e726d68c3490a3b0650d13726,0.0,0.005,0.0,0.0,0.0,0.0,dolphingogogo,0.0
3537,0xd8483eff0cd1808b6b846803716686af08fdcef6,0.0,0.0,0.0,0.0,10.0,0.0,bholy4christ,0.0
3538,0xd8502075f65bf5af9ac4a553d5f66ccc06806515,0.0,0.0,0.0,0.0,0.0,1.0,kirtan,0.0
3539,0xd859cbad6f4fbeac118c5f4cbf47ed21215f0c9f,0.0,0.0,0.0,0.0,0.0,1.0,cryptoblunder,0.0
3540,0xd85b275f9984e7890f8eb4d6dddf8556b229b56b,0.0,0.015,0.0,0.0,0.0,0.0,,0.0
3541,0xd861415f6703ab50ce101c7e6f6a80ada1fc2b1c,0.0,0.03,0.0,0.0,0.0,0.0,,0.0
3542,0xd882c0c80f64aa19631b19fc091675533c9ba991,0.0,0.0,0.0,0.0,0.0,1.0,nfungiet,0.0
3543,0xd8878cd579907ae9f111ce2a3b243a08a79ecd27,0.0,0.0,0.0,0.0,210.0,1.0,seanmitchell,0.0
3544,0xd8a3b61bb875b1a5016c1fac492db9e7457674c3,0.0,0.0,0.0,0.0,30.0,0.0,rykk3n,0.0
3545,0xd8ad4dd7daab8ab87d8ef06179b532224eac3a82,0.0,0.0,0.0,0.0,0.0,9.0,omar_okla,0.0
3546,0xd8b2a9a6109049ed9b76d787deb6c9cfeb261c3e,0.0,0.1,0.0,0.0,0.0,0.0,elirousso,0.0
3547,0xd8b3affa8747b9aea0f60ff97d7797942276fcda,0.0,0.01,0.0,0.0,0.0,0.0,dheerajshah_,0.0
3548,0xd8c500a1f7dfc16f87fab716c1385b517de8ff4b,0.0,0.0,0.0,0.0,30.0,52.0,orionxiaohan,0.0004257260448458014
3549,0xd8ceb88d81a30e615024024e3fdeb711690eed92,0.0,0.0,0.0,0.0,0.0,65.0,ayshptk,0.00017312458850485396
3550,0xd8e636d5bc788d5b41140f129fb57d2637672d48,0.0,0.0,0.0,0.0,0.0,60.0,andre_lopresti,0.0
