,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
2319,0x7ecb7a50d54d7985604dba59acb2705b0871572c,0.0,1.0,0.0,0.0,0.0,0.0,gtschulte,0.0
2320,0x7ed52863829ab99354f3a0503a622e82acd5f7d3,0.0,0.0,0.0,0.0,0.0,289.0,transmissions11,0.0019733725571900564
2321,0x7ef34907ff0e84ed776f6c0294bb1668c0b9c8a6,0.0,0.0,0.2,0.0,0.0,0.0,phiunit,0.0
2322,0x7efbdd57601b9d5e98fb325f32626ff90aabc110,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
2323,0x7efe3ac6ec0ff5b6136766ac79a97c1e9d8fd585,0.0,0.0,0.2,0.0,0.0,0.0,,0.0
2324,0x7f0450f5987dfb980aa3b6621f6a9582e177075b,0.0,1.2,0.0,0.0,0.0,18.0,payscottyk,6.868683842396708e-05
2325,0x7f0fb52b7bb68ad205f254a03c4caaf32d44bd3e,0.0,0.0,0.0,0.0,10.0,0.0,iamrhazkid,0.0
2326,0x7f1e9629089b90c676463aaefb4a2bf6a79c5429,0.0,0.2,0.0,0.0,0.0,0.0,,0.0
2327,0x7f2d1664251cb2a6d95c4153317358a549b1c407,0.0,0.0,0.0,0.0,30.0,48.0,cici6814,0.000171291627791663
2328,0x7f5a0a6847fd0fa05c13cbc02f435047b429e37c,0.0,0.0,0.0,0.0,10.0,0.0,lorenbednar,0.0
2329,0x7f5ee6822208b8113d69b0827e9d397236c8ed11,0.0,0.0,0.0,0.0,10.0,0.0,mzaynulhaq,0.0
2330,0x7f5eff4c15764800053c02163d39244e4f8824ca,0.0,0.2,0.0,0.0,0.0,0.0,g23ryan,0.0
2331,0x7f6a2f68e3f16b363ab65e07594e9a352851e759,0.0,1.0,0.0,0.0,0.0,8.0,mybchen,0.00011062082471327405
2332,0x7f7682d552aa507ff082445a8e93911a2a4457c8,0.0,0.0,0.0,0.0,10.0,0.0,balotomi,0.0
2333,0x7f86c79c1d458b03c14e5a6c658100283a1c3cc1,0.0,0.0,0.0,0.0,10.0,3.0,blackpaopao1,0.00017664943095226107
2334,0x7f88edd1dc74ed7ae14151f7b981e0b454edcb0b,0.0,1.0,0.0,0.0,0.0,0.0,yyyyds1995,0.0
2335,0x7f8c1877ed0da352f78be4fe4cda58bb804a30df,0.0,0.0,0.0,0.0,0.0,5.0,ba33ey,8.994165272866174e-07
2336,0x7f97cacd05988ffe8bcba0284c2362cabe5fcfcc,0.0,0.0,0.0,0.0,10.0,0.0,tychekong,0.0
2337,0x7fd0030d3d21d17fb4056de319fad67a853b3c20,0.0,0.0,0.0,0.0,0.0,4.0,kaichaosun,4.2520883832088096e-07
2338,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.0,0.2,0.05,0.0,19530.0,531.0,jarroddicker,0.02127157172786336
2339,0x7fe8da90ccbffd9dced4c0fba5fe35a5976e7e21,0.0,0.0,0.0,0.0,0.0,1.0,lanvige,0.0
2340,0x7feabf26185d54629a067ee237041e703e6a242f,0.0,0.0,0.0,0.0,1010.0,0.0,fehrsam,0.0009803539460982928
2341,0x7fee0ccf1f46939ba5453e81c26f625f5c88b8e3,0.0,0.0,0.0,0.0,0.0,6.0,sachm0,2.255086917548689e-05
2342,0x7ff2b085e8d5c99d388edc02ab623fdc0f4764fa,0.0,0.0,0.0,0.0,0.0,3.0,jon_victor_,2.999108089800305e-08
2343,0x800df3ae6a276f20679451f55b1b8a60368e4e72,0.0,0.0001,0.0,0.0,0.0,0.0,,0.0
2344,0x80207b6ef45dcd6e2d2f5bf692320c8b46b6bf09,0.0,0.0,0.0,0.0,10.0,22.0,danidiez_,2.88984601110609e-07
2345,0x8046f1a06478a151027b501caa65e841d87ec876,0.0,0.0,0.0,0.0,10.0,67.0,sxc0215,0.00019851222452031616
2346,0x805953ccf5e21cebb21f645f02fc64f824fb4a71,0.0,1.0,0.0,0.0,0.0,0.0,deskertw,0.0
2347,0x80778937998a7b9d80ae116918242065ed1a1d22,0.0,0.0,0.0,0.0,10.0,7.0,vanlancker,6.519632501107942e-06
2348,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.0,2.1,0.1,0.0,10070.0,209.0,ljin18,0.02020470947305585
2349,0x808b2c7ac5cc92996879c6f09fa1d339f66c3755,0.0,0.0,0.0,0.0,10.0,0.0,nahamson,0.0
2350,0x80aa0bf61469afb49c8c286eda1186a6be99d770,0.0,0.0,0.0,0.0,0.0,7.0,iguanahiga,0.0
2351,0x80abc842a50faeaa81c22e6ef78ec852e312051a,0.0,0.0,0.0,0.0,0.0,7.0,knnylrty,9.447463102408824e-08
2352,0x80c008a7c9ec056158cb1f64024e710c8398048a,0.0,0.001,0.0,0.0,0.0,38.0,minhsmind,0.0005735857814339124
2353,0x80c939f8a66c59b37330f93f1002541fd4e51aa2,0.0,1.35,0.41000000000000003,0.0,0.0,0.0,galaxyrtk,0.0025961460734526542
2354,0x80e6f93ffc6051214da2712523a074dc7af60929,0.0,0.0,0.0,0.0,30.0,0.0,timsmith1337,0.0011889829620235228
2355,0x80e7ed83354833aa7b87988f7e0426cffe238a83,0.0,1.0,0.0,0.0,0.0,0.0,jonsn0wballz,0.0
2356,0x80efa3457a800a098da6e6c9b2928868da02d521,0.0,0.0,0.0,0.0,10.0,0.0,haysoos88,0.0
2357,0x81003d3ec328010ebf1ea41148dbdd22548fc36e,0.0,0.0,0.0,0.0,0.0,5.0,mesa1ee,2.2038232605485415e-05
2358,0x8107418c24266c3007db53e4aa4ae480f70e24f8,0.0,0.0,0.0,0.0,8.0,66.0,angrigoryan__,0.0003186190587627445
2359,0x811454c38ba35adc4c211ed47c79170560e30478,0.0,0.0,0.05,0.0,10.0,5.0,qingdou2019,5.485641818520792e-05
2360,0x8117d5b9aa183c7784f4751c27578822d610edcd,0.0,0.0,0.0,0.0,10.0,0.0,obafemioyeniyi2,0.0
2361,0x813b9b79ad45ee466df3a2b3ed31c47ac3b281aa,0.0,0.0,0.0,0.0,0.0,66.0,laurenmwash,1.070270604720485e-05
2362,0x8146dd07419fcb6ebecfb326f6e9a99c589410f7,0.0,0.0,0.0,0.0,3.0,78.0,nbt,0.00042205058505054136
2363,0x8149dc18d39fdba137e43c871e7801e7cf566d41,0.0,0.0,0.0,0.0,30.0,0.0,ixt_chocobo,0.0
2364,0x815090255bf3d6a195cbbb7fdb2bb96f474d9fe2,0.0,0.0,0.0,0.0,10.0,2.0,canon_crypto,0.00041753653444676406
2365,0x8162cb1b6eb326feaf77670fba3638545a80ad40,0.0,1.32,0.0,0.0,0.0,0.0,,0.0
2366,0x816f7b4e25a9ac80d0437de83d4e52352e009cb2,0.0,0.0,0.0,0.0,10.0,76.0,mistersk021,0.00015349442071078593
2367,0x817b1106cda1a14103458855fb52451c1f65380b,0.0,0.0,0.0,0.0,0.0,3.0,zhutao15789483,2.7884086371367367e-06
2368,0x818269a1fdee562f1a0e264445097a6b499b5b06,0.0,0.0,0.0,0.0,10.0,8.0,balkankarisman,1.2584565400057484e-06
2369,0x81a4e4e6b5ceba1fe01b57c534814a791d32d697,0.0,0.0,0.0,0.0,20.0,94.0,mgndi_,0.00011895096524456641
2370,0x81aa6141923ea42fcaa763d9857418224d9b025a,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
2371,0x81aa75d36b8de2b62aac5e7e57a489a0eae46f87,0.0,0.0,0.0,0.0,0.0,5.0,jonas_nilsson86,0.0011264519146730301
2372,0x81dc09427da6fdff1a9eb4144a5f210fed1de602,0.0,0.0,0.0,0.0,1980.0,0.0,lilashroff,9.551056295815566e-05
2373,0x81e87ce7d7a32bba25e992ff7a0df5b83eeb68d5,0.0,0.0,0.0,0.0,10.0,0.0,adya_hrit,0.0
2374,0x81e8d9f3fb921ee2939994cefc671c0dad6317fd,0.0,1.01,0.0,0.0,0.0,0.0,,0.0
2375,0x81facc69908d9c1188280fbb2793567de39f8f9b,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
2376,0x821d0a4d591ece6b8069abed384a8df8697d27c3,0.0,0.0,0.0,0.0,34.0,0.0,liquidfunc,1.7720789897767224e-05
2377,0x82318b1e52f3162261e1bbd00f13484fdfe89cfa,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
2378,0x82674f96fff684169febb067053e6e12abdf7809,0.0,0.0,0.0,0.0,10.0,0.0,zeytunci__,0.0
2379,0x82739426a5071bb202f4cf8e14c114146fa256ad,0.0,0.0,0.0,0.0,0.0,57.0,cavepainting,7.78154165341685e-05
2380,0x827a44f9d3106abe48411ff317dd8e9fd6e4e952,0.0,0.0,0.0,0.0,0.0,3.0,bambicrypto,1.484219562438979e-07
2381,0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,0.0,1.0,0.1,0.0,0.0,0.0,wslyvh,0.00099430388505902
2382,0x828ddfb2d0df5b3ca62fc0777c57ae5d78ce7786,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
2383,0x82d4830560c511ee7260a68f10d91514969f4511,0.0,0.0,0.0,0.0,10.0,26.0,tgooners,5.6671277383670215e-08
2384,0x82d751c236cb6c682a54196ef6fc01021a101a1b,0.0,0.0,0.0,0.0,0.0,3.0,madao_chris,0.0
2385,0x82ec5d22cff969aa01afa7d082891b2cf5714769,0.0,0.0,0.21,0.0,0.0,1.0,reg42086,0.0
2386,0x82eeb0503dcd21c21d6b5bf4d22c3e2ba07aa056,0.0,0.0,0.0,0.0,10.0,10.0,craftzknock,3.130964559915412e-05
2387,0x82f402847051bddaab0f5d4b481417281837c424,0.0,0.04,0.0,0.0,0.0,128.0,sadlyoddisfying,0.0002643952671121255
2388,0x830a706f2fa095bdc2d6a4881daa23fb8a5fa709,0.0,0.0,0.2,0.0,0.0,0.0,itsheyjeli,0.0
2389,0x83112307a51ab30f2e4e1dda68da852d5f2691b3,0.0,0.0,0.0,0.0,0.0,25.0,stevecarrera,4.719921891674631e-05
2390,0x8312f72bd6a44ae4954fbad0a0453745db0e13bd,0.0,0.0,0.0,0.0,0.0,1.0,status497,0.0
2391,0x831e5312c278b827192c1dd6d28647df80661304,0.0,0.0,0.0,0.0,0.0,2.0,polygyan,0.0
2392,0x83396ecf72bd992edca8a3511873985ebfdb2add,0.0,0.0,0.0,0.0,10.0,0.0,cryptowenn,0.0
2393,0x8341deb328e91796c2976f88db210f0e73187782,0.0,0.0,0.33,0.0,0.0,0.0,,0.0
2394,0x834c673130c085057531f227dcbd375d803d9a98,0.0,1.0,0.0,0.0,0.0,0.0,luoyhang003,0.0
2395,0x8358fc2dd62c00c1a9cd0fcb577309a4cead2471,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
2396,0x835f86ff1670917a786b72d1fd8dcc385e27dd77,0.0,0.0,0.0,16.620499999999996,0.0,0.0,,1.7585649175724185e-05
2397,0x837fec50763fd329cc24f28e41604635f0dc0d4b,0.0,0.0,0.0,0.0,0.0,25.0,tamtzekin,5.223822414949652e-06
2398,0x83925857d5767bc7196ed87e055e7c0a3a2ef3bd,0.0,0.0,0.0,0.0,0.0,2.0,jakecusack,3.830307831172688e-06
2399,0x83af682555fc2f42d8c41701f44fc17e391332c1,0.0,0.0,0.0,0.0,10.0,0.0,musicynic,2.9768589845262964e-06
2400,0x83bb781a2a2ca1fec0350f178c911848811cc440,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
2401,0x83cb94bc66f010a8b19fd7b907d4adf4d979681d,0.0,0.0,0.0,0.0,0.0,4.0,genegmb,3.402854689742794e-06
2402,0x83d20a4b84380e62956e38452533f86d298dbc24,0.0,1.0,0.0,0.0,0.0,4.0,qwercusart,6.668164874820133e-05
2403,0x8425f855640cf0d2c42f45ddce4c036c433f4532,0.0,0.0,0.0,0.0,10.0,0.0,peterfriendship,0.0
2404,0x84346a71dc3e3990e17b12cbb69f660fa5eb9f45,0.0,0.0,0.0,0.0,10.0,0.0,alpacin75970820,0.0
2405,0x84361648f858396551bef155f9ed578d807d5be8,0.0,1.01,0.0,0.0,0.0,0.0,0xspf,0.0
2406,0x844fa8811394f5457561a5597f7dca7b077ae4fe,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
2407,0x847dbdef6b03aac8be266598928ca0d994aaa400,0.0,0.2,0.0,0.0,2340.0,0.0,markredito,0.00022562097034484855
2408,0x8481ca35c51260a7b1289356855c82349381fc34,0.0,0.0,0.0,0.0,0.0,2.0,bitwater3,0.0
2409,0x8490b3dfba40b784e3a16974377c70a139306cfa,0.0,0.0,0.0,0.0,60.0,14.0,jtchomko,2.1966953332990064e-05
2410,0x84985650a71075637df1734b674402231b62245f,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
2411,0x84aa8428392a7a1ec02675e9c2f9eaee014e30fd,0.0,0.0,0.0,0.0,10.0,0.0,khoazany,0.0
2412,0x84acee946118abacc23d7dcfa3b4dc5f6bd17a81,0.0,0.0,0.0,0.0,780.0,0.0,like_a_bitcoin,0.0001156986189782788
2413,0x84c6ed12b6fec50b4d4c89d379afb8cfef5b4e73,0.0,0.0,0.0,0.0,0.0,45.0,tomscaria,0.0004802439139776083
2414,0x84da37133a088fbf4e21d80aec2cc260b52ea116,0.0,1.0,0.05,0.0,8100.0,92.0,ecrivaine_k,0.06067940976291817
2415,0x84e7ec5634aff8c47fdf539ea8e3fdef744755ea,0.0,0.0,0.0,0.0,0.0,5.0,sandersaar,0.0
2416,0x84e9445f43995b0c6a4d4c1d40bb123571c2eb06,0.0,0.0,0.0,0.0,10.0,0.0,taijusanagi_v2,0.0
2417,0x84eca34e4a1732113883407e3666b014dcca0a16,0.0,0.0,0.0,0.0,10.0,9.0,huoni_sms,0.00012421142435981524
2418,0x85086a248eda2fd79435a0e9f957bba539aa850d,0.0,0.05,0.0,0.0,0.0,0.0,escobaravee,0.0
2419,0x8523d28df853d8a64b5187a458abd5d9b85fb89a,0.0,0.0,0.05,0.0,0.0,97.0,hamburger,0.00034871814645670265
2420,0x85399d0f51a78e7cc66330f3b9eb83c5e5762513,0.0,0.0,0.0,0.0,0.0,56.0,symbolik,4.964494888607386e-05
2421,0x853f52661ab68ce239202306be53f158e948b3c0,0.0,0.0,0.2,0.0,0.0,0.0,,0.0
2422,0x854bc2292b5f25c7a083a3ae08c066ee925ddc00,0.0,0.0,0.0,0.0,10.0,0.0,codakweb,0.0
2423,0x854c38d6a5b491a45ce3d0c6a489c67ba827e527,0.0,0.0,0.0,0.0,0.0,2.0,bojkowski,8.024212538627202e-07
2424,0x85684c11fd750506cd8783a7cdc19bc583ce62f8,0.0,0.0,0.0,0.0,0.0,1.0,liqin18007017,0.0
2425,0x856dc4a12f08afa49f42b52f81769a96505f312c,0.0,0.0,0.0,0.0,0.0,11.0,linmumu16504941,1.4484543140900335e-05
2426,0x85876fd0661497819a18197fa2a26bff70918c2b,0.0,0.0,0.0,0.0,0.0,3.0,karanmariojude,0.0
2427,0x85ae03c58305cc4d10e3464f5583bd8117cc9b3d,0.0,1.05,0.0,0.0,0.0,0.0,leege100,0.0
2428,0x85b0a071f50dff09b1d1ad6d1e4e41a1d00d77ed,0.0,0.0,0.05,0.0,0.0,14.0,jackleungau,2.099358028319151e-05
2429,0x85d04d5abdea8f1a8d94aebd2630fb1bf7fcd316,0.0,0.0,0.0,0.0,10.0,0.0,kateboy03285082,0.0
2430,0x85d4029101a49cab6afc95e7db8394db089c83fb,0.0,0.0,0.0,0.0,0.0,3.0,jaimanchin,0.0
2431,0x85e9f01982b79bf33a35be422f6229253dc9f570,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
2432,0x86044898ebff797f256dbd0aa60c578ae95f49ba,0.0,0.0,0.0,0.0,9.0,0.0,paulgeller,2.054024230842465e-05
2433,0x861051050074d31b0fc8682d0c383e6ab01df0eb,0.0,0.0,0.0,0.0,0.0,4.0,inxhaustible,0.0
2434,0x861d0cfc38395af64e379704620831c4edf68875,0.0,0.1,0.0,0.0,0.0,51.0,tcrypt25519,0.0003457143207037834
2435,0x8620262510c86943fd841ec2047dfc2953afaea4,0.0,0.0,0.0,0.0,0.0,5.0,infinityside007,1.740722632773723e-05
2436,0x862687eafba7a988148ef563f830e8b66fddfd8b,0.0,0.0,0.0,0.0,0.0,44.0,pkaura,0.00010353880558496722
2437,0x862a140848c91d87b25a94facf6a00be68a0332d,0.0,0.0,0.0,0.0,10.0,0.0,dagr8ay,0.0
2438,0x8634fd7b88ebd0b8addb7bf215c0f3f91a6684c2,0.0,0.0,0.0,0.0,546.0,2.0,zydetg,0.0008476773726640467
2439,0x86461c46d6955128efda424dcbb590cd3f8e1a18,0.0,0.0,0.0,0.0,0.0,22.0,thepetekeating,1.3843302270539652e-05
2440,0x8647fae021156af9a6d6d9089bf7e69cfdb7fdc4,0.0,0.0,0.0,0.0,10.0,3.0,havmartinez,0.0
2441,0x864c56caf3797abeb010c4e8be54973f1cc93d20,0.0,1.0,1.0,0.0,0.0,0.0,,0.0002425224993176275
2442,0x86546a5a5fa9481d562e0870304fe7d5e76e9437,0.0,0.0,0.11,0.0,0.0,0.0,,0.0
2443,0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88,0.0,0.0,0.0,0.05,0.0,201.0,pet3rpan_,0.008690223352719099
2444,0x8660a7e2d207d2a37ef11c4930bf4efdac5da962,0.0,1.0,0.0,0.0,0.0,0.0,aaxiaopangzhu,0.0
2445,0x8696a6844e8a091d99be417e3d995256bd7e575c,0.0,0.0,0.0,0.0,10.0,13.0,kishimen335,3.145631545250028e-05
2446,0x86b0e9e05f0295adb39799a402d2992d10439454,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
2447,0x86bf97a8356690456f4040dd0172aa3d4d5315e2,0.0,0.0,0.6,0.0,0.0,0.0,balderik_,0.0
2448,0x86d0459ab47eb6729ad56f032756946c99c78919,0.0,0.0,0.0,0.0,0.0,7.0,karaslamb,7.499941509909411e-06
2449,0x86f63907428cd03576fc980a8f66855731eb0351,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
2450,0x86f88a67ae084619d2655de23b1987c06f3f5743,0.0,0.0,0.0,0.0,0.0,1.0,sugaraspa,0.0
2451,0x86fef6ec5320f6cf9231f524ae89e198419cdc0f,0.0,0.0,0.0,0.0,0.0,39.0,eugenesunjae,0.00012445668792253703
2452,0x870a0fb115453dbb763416b742601bb191ba3ad0,0.0,0.0,0.0,0.0,10.0,0.0,myunguip,0.0
2453,0x871664e38e6e01ff72f2cd48ab369401a4a20503,0.0,0.0,0.0,0.0,30.0,0.0,lord_bogdanoff,0.0
2454,0x872dfa6726bd8aca418052ac77f8d50ac273427c,0.0,0.0,0.0,0.0,0.0,8.0,dogeforever5,0.0
2455,0x875a7b08843a3ccd9584734c602658e2729bf5bb,0.0,1.024,0.0,0.0,0.0,0.0,ahern0x,0.0
2456,0x877ab8039dcd468a989c60ca3067eb1eff37ae9e,0.0,0.003,0.0,0.0,0.0,0.0,,0.0
2457,0x877cdd92852ec06bca8d520372b266dc9195f0af,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
2458,0x8783847b3c579fd98287453ba77bfb672fec4454,0.0,0.0,0.0,0.0,10.0,77.0,djsamforever,1.3889927520929074e-05
2459,0x878712cf2f9ed392f7f34c3483eaa3fd22fb6ec6,0.0,0.0,0.0,0.0,0.0,3.0,integrsx,0.0
2460,0x87885aaeeded51c7e3858a782644f5d89759f245,0.0,0.08,0.0,0.0,0.0,218.0,bitcoin4bernie,0.002211250290623888
2461,0x878dffb9d06be9042f41d63d29070d1caf6a8e9a,0.0,0.0,0.0,0.0,6.0,0.0,gross_sculptor,7.393924538821945e-06
2462,0x879e932b55c14ab7ceebb74fe94d2015fdc785b2,0.0,0.0,0.2,0.0,0.0,0.0,,0.0
2463,0x87a813273999dcf69fd38c45ff5304bbb3e82628,0.0,0.0,0.0,0.0,0.0,7.0,rekt_otaku,2.864642834980684e-06
2464,0x87ae3929744864734cd009ad3be47d97fccb54d5,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
2465,0x87b080b40a8de306cbfa457f5e1ac3af847d436d,0.0,0.3,0.0,0.0,0.0,0.0,,0.0
2466,0x87cac58bc7a9f79e33f0e36117d7492ae375a103,0.0,0.0,0.0,0.0,10.0,157.0,raghavar0,0.0005588930694272869
2467,0x87cee048669d58006c7c7fbc2a9ff2940be07dbb,0.0,0.0,0.0,0.0,0.0,5.0,drsohtea,0.0
2468,0x87d9c2d9990a9f3a18f1377ff20d9945f9eb3792,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
2469,0x87dfef3b445667292aac89078b51f0f75795805f,0.0,0.0,0.0,0.0,10.0,0.0,harukatarotaro,0.00044647990723605137
2470,0x87e32d4631d728d6ad7ebcd133b11febc9da9b93,0.0,0.0,0.0,0.0,0.0,41.0,___magnus___,0.00011767682450406519
2471,0x87e59b28a973759a99a3f1cb2b4300c1a72f251d,0.0,0.0,0.0,0.0,10.0,116.0,jaycedevan,2.924428472786688e-05
2472,0x87fb7c717a4145095eb076e239bc0f8fba42cf49,0.0,0.0,0.0,0.0,0.0,34.0,being_on_line,1.0595951141957375e-05
2473,0x881475210e75b814d5b711090a064942b6f30605,0.0,0.0,0.0,0.0,10.0,58.0,traf,0.0005393661883039665
2474,0x8817e3c2da85a1b96429189e16d5e0d6f923d415,0.0,0.0,0.0,0.0,10.0,0.0,pureaw3somene5s,0.0
2475,0x881ac9335055bd1c111244bbf7759df4c8ea7087,0.0,0.0,0.0,0.0,2.0,6.0,justinsmith,5.0839093359333924e-06
2476,0x88278755c049e1e2565cb91653024742b11ea2d8,0.0,0.0,0.0,0.0,10.0,6.0,alenmathew__,9.204929122785672e-06
2477,0x8835c8f3c4b83752e7ead8e3513046dd4eecfa61,0.0,0.0,0.0,0.0,0.0,4.0,coracoid_one,0.0
2478,0x8843d562d77ff6254caf76e168e408fe176e2f04,0.0,0.0,0.0,0.0,10.0,0.0,hrayykpytquz2l4,0.0
2479,0x8847ebaaf29a18396e49191602f8d8d141b98aa7,0.0,0.0,0.0,0.0,10.0,49.0,vadyhodler777,4.137000016815833e-05
2480,0x8849f498d306b4122de8274a970d21ba1ad9bc29,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
2481,0x885088e9b34ca57c8d863c8c3272dbbb7d7fe991,0.0,0.0,0.0,0.0,0.0,1.0,dewei2004,0.0
2482,0x8864486c1be43143b2fb2992777ba0b85129f3e4,0.0,0.06,0.0,0.0,0.0,0.0,,0.0
2483,0x887089bf414df8b4a33fa264f9b4257a3bbdbbec,0.0,0.0,0.0,0.0,0.0,68.0,matiasfha,1.7080964964925672e-06
2484,0x88a647a5fb12dade182577999a075aa267cd3000,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
2485,0x88b13dbad0046d53fa3f30e0ad4d3e71e60a29eb,0.0,0.0,0.0,0.0,10.0,8.0,joshriedel,6.594911974626287e-05
2486,0x88b503c81a4fb9c9c5464dd3c6835fc34b2cc85d,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
2487,0x88c578068a7377bf5c7113b2eed9304dabf0b105,0.0,0.0,0.0,0.0,0.0,1.0,joze,0.0
2488,0x88c74ed38dc01cd2f4ac2906971c9975af1f06d9,0.0,0.0,0.0,0.0,0.0,4.0,aircooledcafe,2.383420743699528e-06
2489,0x88d01d4354da0d65c38b0196c4400525a5eebe17,0.0,3.173,0.0,0.0,14179.0,256.0,jongold,0.013693337586542254
2490,0x88d75fb0880e8ddd365e8513e7a89464896acbb2,0.0,0.0,0.0,0.0,10.0,0.0,paulmthomason,0.0
2491,0x88e735f2b69e48915cec0819f94edea82cd8cd3c,0.0,0.0,0.0,0.0,60.0,22.0,bhpollack,7.777930970938042e-06
2492,0x88eaf971d7babed6d13dd31d0aa7dc5c1f3f7989,0.0,0.0,0.01,0.0,0.0,0.0,johnnydappe,0.0
2493,0x88f2bd94bea179c650209f95d572175288f99bd4,0.0,0.0,0.0,0.0,0.0,4.0,0xenergy,3.26688630046136e-07
2494,0x88f516c04969f470888473458b5e09342da08b7a,0.0,0.0,0.06,0.0,0.0,0.0,0xpraxeo,0.0
2495,0x88f5d29b88664371401b6786a01db137fc5fca61,0.0,0.25,0.0,0.0,0.0,0.0,crewsenochs,0.0
2496,0x88f74515cb136609eaa538f71c0e7dadd537d594,0.0,0.0,0.0,0.0,10.0,33.0,eny_codes,3.7548878271220304e-05
2497,0x8913ff693d140d32402253e8b70894d08c7f39bd,0.0,0.0,0.0,0.0,0.0,10.0,tyroneinlife,7.90407476758418e-06
2498,0x894aa5f1e45454677a8560dde3b45cb5c427ef92,0.0,0.0,0.0,0.0,30.0,0.0,annikasays,6.4314851428115065e-06
2499,0x89534be96bae2e80c850eb8ad72b6ad82c876a85,0.0,0.0,0.0,0.0,10.0,0.0,_chiiedu,0.0
2500,0x8969bafb1ae4786b776fddcf7f8b5f0ae1e50c36,0.0,0.0,0.0,0.0,0.0,93.0,slavakim_,0.00013600782292392003
2501,0x898e4a3efa0aef2a0bdc17d29b129aa3dc70910d,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
2502,0x898e72b2cba11718c672fc75c834ef2cad451b58,0.0,0.0,0.0,0.0,360.0,5.0,obspoud,1.7241762700523604e-05
2503,0x899416ea9902f505e34155cf5536f9f1ceeb5143,0.0,0.0,0.06,0.0,0.0,40.0,groguforce,0.0005577752237514325
2504,0x89a4769eaf9005a1efde75512cc71d7d83bd6c82,0.0,0.0,0.0,0.0,10.0,10.0,emilioomarin,7.932349842249906e-05
2505,0x89a9c2d773346518d06bb3288e8f0cb0ff602817,0.0,0.0,0.0,0.0,10.0,0.0,troy_ye,0.0
2506,0x89ca22863209a901ff9dc32c27462026ba091852,0.0,0.0,0.0,0.0,10.0,0.0,nagatodharma,0.0
2507,0x89ce0f71d7387a580c6c07032f74f393a65d77f4,0.0,0.0,0.0,0.0,0.0,11.0,madhavanmalolan,8.309739267239635e-06
2508,0x89d296c88f7760772dbfb00aba3eb06e32313f15,0.0,0.0,0.0,0.0,10.0,0.0,tosin94996660,0.0
2509,0x89d6c62ba6a5923178c210090eb6c1553b3d78b3,0.0,0.0,0.0,0.0,10.0,0.0,beautifooldata,0.0
2510,0x89e443d840276303ced02a9a67ecf07f6a21c382,0.0,0.0,0.0,0.0,10.0,55.0,papikosun,0.00021778771981950545
2511,0x8a07fa8afa2c54bc47da559a0ab4bc15b43bc897,0.0,0.0,0.11,0.0,0.0,0.0,,0.0
2512,0x8a0cced7b998fae90bfa38cfcdea30291c4ead76,0.0,0.0,0.0,0.0,10.0,2.0,labeesingh,0.0
2513,0x8a1ca930b9329a1e454b3bdebbec13b2cb04836f,0.0,0.0,0.0,0.0,0.0,1.0,zhaohanbo,0.0
2514,0x8a1f1035df91fe2ecfe6ba10457e1bf1e79e3035,0.0,0.30000000000000004,0.0,0.0,0.0,6.0,col_braul,3.77821199815545e-05
2515,0x8a1f1dfa5d762cee3b01cad17bda9c520930adeb,0.0,0.0,0.0,0.0,10.0,7.0,ariesjia00,0.0001552136829184216
2516,0x8a286b1bbfddf7296c497e99d5900005a09831d2,0.0,0.0,0.0,0.0,0.0,3.0,0xlo2,3.013901118003073e-07
2517,0x8a2ff7f45955bd3d4ad679741ccd35304825637b,0.0,0.003,0.0,0.0,0.0,0.0,lee78478431,0.0
2518,0x8a31b99267d986f2440e00b387221a308c2246fc,0.0,0.0,0.0,0.0,10.0,0.0,mr_zoyel,0.0
2519,0x8a32af4affd816978c2fdfa7c08c27681d05d4fe,0.0,0.0,0.0,0.0,3980.0,180.0,adamludwin,0.0028742179662545166
2520,0x8a333a18b924554d6e83ef9e9944de6260f61d3b,0.0,0.7,0.0,0.0,0.0,259.0,steveklbnf,0.004205130679278485
