,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
1396,0x8a1f1dfa5d762cee3b01cad17bda9c520930adeb,0.0,0.0,10.0,ariesjia00,1,0.2689561529949607,0.0
1397,0x8a31b99267d986f2440e00b387221a308c2246fc,0.0,0.0,10.0,mr_Zoyel,1,0.26232852012189894,0.0
1398,0x8a32af4affd816978c2fdfa7c08c27681d05d4fe,0.0,0.0,3980.0,adamludwin,1,0.2979343933729576,0.0018398325631829018
1399,0x8a333a18b924554d6e83ef9e9944de6260f61d3b,0.5,0.0,0.0,steveklbnf,1,0.26082964517640295,0.0
1400,0x8a5189bc8785e0352d84ddcc2af2da0ed0db893a,0.0,0.0,5.0,HarryOrchard8,1,0.2438944957069217,4.920374437269731e-06
1401,0x8a6a38111ad145d0de1798a757183b09cc8b5f49,0.0,0.0,1200.0,CryptoCosmicOwl,1,0.31753441595042875,0.00027250773554184614
1402,0x8a867ff9e8123b9d44f233a21d64d3f751bdc8a6,0.0,0.0,10.0,nobodynoworry,1,0.0003632401017072285,0.0
1403,0x8a9800738483e9d42ca377d8f95cc5960e6912d1,0.0,0.0,10.0,bi8bo_cf,1,0.26266109967734896,0.0
1404,0x8aba7ccc59794f5c8ad95a16f31dbc6ff9d17de2,0.0,0.0,10.0,iamefosa1,1,0.26232852012189894,0.0
1405,0x8ad98004b8cdc606d6c7d31c6695786201a2beaa,0.0,0.0,10.0,Bitcoin__Borg,1,0.2244439096742947,0.0
1406,0x8adc376f33fd467fdf3293df4eae7de6fd5ccaf1,0.05,0.35,0.0,stebertstebert,1,0.27412996601440576,6.940218744887254e-05
1407,0x8af6ec0cdc9b4bf2a489cf6db7ecd961df3c00b8,0.0,0.0,60.0,cryptosmock,1,0.1922157376599726,0.0
1408,0x8b01fb3b5ebd02d22f55db9d51b814691cd34d3a,0.0,0.0,60.0,jsmilovitz,1,0.29554777966548185,0.00021218934309380827
1409,0x8b06bccbe4edf48c7ef429e767d5b2eabaa81208,0.0,0.0,10.0,RangerHodler,1,0.23598763831521394,0.0
1410,0x8b152bfcc0b45892c72cab7b028aae84f8237d76,0.0,0.0,30.0,hc_qxop,1,0.2689561529949607,0.0
1411,0x8b1ea47e37a70e7feefc6a6945a4a7272a7934db,0.0,0.0,10.0,shitcoinzaire,1,0.2525625390183361,0.0
1412,0x8b4786cda698c346943f670569fd00c07e348bc6,0.0,0.0,10.0,bezos_paul,1,0.26232852012189894,0.0
1413,0x8b7fa4bf01415c240384fc4efe8a6c19fa104b48,0.0,0.0,660.0,RoninImperial,1,0.33507426176804384,0.009046736673697141
1414,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0.0,0.17,0.0,BlaiseEth,1,0.26900987975344953,0.0
1415,0x8b96bc744be52225f487ddfa0146f2dc016f879b,0.0,0.0,10.0,_janbjj,1,0.23598763831521394,0.0
1416,0x8bb5e1374e85effd86103335ff12ce943e9e29e3,0.25,1.65,0.0,,1,0.2737677288159724,0.0
1417,0x8bc85e6ce33a0fdac6b295c52a1c97cb1b122ea5,0.0,0.0,10.0,claytonclabaugh,1,0.23598763831521394,0.0
1418,0x8be3fd8a423c38131aae0330b20ceec425e0e50e,2.11,0.0,110.0,dcarmitage,1,0.28753356635972416,0.00013279766416317507
1419,0x8bf9a146a96521bbb3a5bc644928b5b73b490775,0.0,0.0,10.0,EnouwemJim,1,0.27604047515543056,0.005989399912589609
1420,0x8c127ab770d8e118a1c5306b8d652f99056a1391,0.0,0.0,10.0,akazawa_naoki,1,0.23079065262138274,0.0
1421,0x8c2e843664be468522769b0d1b3b604a17962249,0.0,3.3,0.0,,1,0.26900987975344953,0.0
1422,0x8c3b776bdac9a7a4facc3cc20cdb40832bff9005,0.0,4.8,0.0,0xMidnight,1,0.26900987975344953,0.0
1423,0x8c43a4b977c9dc91c5b534dc7b17fc37e395851f,0.0,0.0,10.0,richrichie5050,1,0.26232852012189894,0.0
1424,0x8c5ba8d0017c92527daa77b145919a77614dfd9e,0.0,2.45,0.0,PDog355,1,0.26900987975344953,0.0
1425,0x8c76d5b19b164e1642baf71dc3daf008c4bfdd8e,0.04,0.0,0.0,cryptextra,1,0.26571891437367173,0.0
1426,0x8c913aec7443fe2018639133398955e0e17fb0c1,0.0,9.75,0.0,,1,0.23598763831521394,0.0
1427,0x8c9dea7345b5efde2e3349a0233832d7329588d1,0.0,0.0,10.0,Guadalupe9703,1,0.23598763831521394,0.0
1428,0x8c9f88003a6971d9464dfd1abcf03b1ffe9e1b7e,0.0,0.0,5.0,drewbuttons,1,0.2503091929453101,0.0
1429,0x8d07d225a769b7af3a923481e1fdf49180e6a265,0.0,20.240000000000002,0.0,MonetSupply,1,0.26900987975344953,0.0
1430,0x8d0c7a284b7a708ca09de790db4a40c2c51d775e,0.0,0.0,10.0,tomebendo,1,0.2423364149803434,0.0
1431,0x8d138c01765483cb79d787ce5933f609cbfdabcf,0.12,4.16,10.0,adrianleb,1,0.29925854623239295,0.0009475221612050223
1432,0x8d25687829d6b85d9e0020b8c89e3ca24de20a89,0.0,0.0,1.0,stephancill,1,0.24345357643419835,0.0
1433,0x8d8d7d31f0716b77f4ff923e5fd5d0dff9598ada,0.0,0.0,10.0,davidch43618211,1,0.17461922433166083,0.0
1434,0x8d90370e153499193caff8249bfc75d9e5bd5a45,0.0,6.6,0.0,,1,0.23598763831521394,0.0
1435,0x8da02d597a2616e9ec0c82b2b8366b00d69da29a,0.0,1.35,0.0,N5wt0nRaphs0n,1,0.23598763831521394,0.0
1436,0x8daf30dea39fb89c5e039065b7d1973863b38352,0.0,1.6,0.0,darioaschero,1,0.26666603129619176,0.0011390039328241647
1437,0x8dba1c16e399d0ad2cf1dca523049c83dade20c5,0.01,0.0,0.0,,1,0.2654308579966036,0.0
1438,0x8dbd839d4fca903c69d109c4e955a2af438a76ea,0.0,3.55,0.0,meaningtoread,1,0.2665077098843792,0.0
1439,0x8ddc0fccc34e74681a1104d638eac1024d25e27e,0.0,0.0,25.0,mirrorbean,1,0.25449559823221546,0.0007350730541273076
1440,0x8de2b8f2b2e8a674c3dabb5e1255b5bbad7a63d0,2.0,0.0,0.0,,1,0.26082964517640295,0.0
1441,0x8de33d8204929ceb2f7aa6299d0643a7f6664c9b,0.056,0.0,0.0,benwerd,1,0.2654308579966036,0.0
1442,0x8dedd49c64f211f52a2af637645a5b529e382b40,0.0,0.0,10.0,Alina30557763,1,0.24164067074210804,0.0
1443,0x8dfee5f2ab3100bd2112c192bba9817258221e82,0.1,0.0,0.0,austinvirts,1,0.2589737419318785,0.0
1444,0x8e0f23de12910a584d4898787d0a00f9e162aefc,0.0,1.0,0.0,,1,0.26900987975344953,0.0
1445,0x8e2160a024ca85810e5bafba77ea332800c2b231,0.0,0.0,30.0,cesarwithyou,1,0.2525625390183361,0.0
1446,0x8e2dc01ce01422251bb356e6c6b2947fcaa8e542,0.0,0.0,10.0,desmond_phill,1,0.24105673642634354,0.0
1447,0x8e437c286498dd2a6216ede8722e6b742e253269,0.0,10.23,0.0,,1,0.26900987975344953,0.0
1448,0x8e5d30f161ba3ebb09dc3c1f06515656af34baa1,0.0,0.0,30.0,kyoronut,1,0.27354528906068826,0.0
1449,0x8e5e9b1d8413a8b34c8311e8fdaaf0ba655d1037,0.0,0.0,10.0,maxcoinor,1,0.16451816725255247,0.0
1450,0x8eaa4f658550b805308a97d38f348cc8098da449,0.0,0.0,10.0,Dahuuj2,1,0.26232852012189894,0.0
1451,0x8ec483c999f0ad853be210fccd9e68d1026bb7f4,0.0,0.0,10.0,Demjohnz,1,0.26232852012189894,0.0
1452,0x8ef76223e6e49e8c9c116fc8aa935e1ffcc2db6e,0.0,0.0,10.0,UsmanAyodejiAb1,1,0.26232852012189894,0.0
1453,0x8f02b07bcf350f8d390197a7eb90bd4ef0222f12,0.0,9.0,0.0,,1,0.23598763831521394,0.0
1454,0x8f08ee5e3e44bdc28127e050fcb13f5e4671433d,0.0,4.5,0.0,,1,0.23598763831521394,0.0
1455,0x8f1083db77b5f556e46ac46a29de86e01031bb75,0.0,0.0,30.0,14lox,1,0.2552674548470796,0.0
1456,0x8f11796c0d93a54039f626ab4f17b4398d659ec4,0.0,10.79,0.0,CRVpensioner,1,0.26900987975344953,0.0
1457,0x8f4130b6e2c809cf28a39997b61f53e55cc23e01,0.0,0.0,10.0,Goxmos,1,0.26232852012189894,0.0
1458,0x8f416779f35e8e390779abef8a9afdde59e13f60,0.0165,0.0,0.0,Derek_Zoladz,1,0.2654308579966036,0.0
1459,0x8f5d9582451bb41ffba739637c56d345e0e806aa,0.0,0.0,10.0,The_Muffin_G,1,0.26232852012189894,0.0
1460,0x8f5e117858b96780ae6c0f2ac9616fd313b8a501,0.0,0.1,0.0,,1,0.25439944423269445,0.0
1461,0x8f6c2b70f1ae03db5c92d25bdc13d4027faa4e18,0.0,4.9,0.0,,1,0.2665077098843792,0.0
1462,0x8f7ad3af85c94b11951b7f0f8f291ef2038b639e,0.0,0.0,10.0,eddyZzzzt,1,0.2689561529949607,0.0
1463,0x8f7dbfa7af592c0be48f58c60712d257cce1540d,0.0,0.0,10.0,enginezyq,1,0.2689561529949607,0.0
1464,0x8f82da4f86d930163cc1f413a7c33738d847da25,0.01,0.0,0.0,o_iver,1,0.2654308579966036,0.0
1465,0x8f895f68b656b32789d926ea2aa1dd635fd73a94,0.0,0.0,10.0,bassey_rex,1,0.26232852012189894,0.0
1466,0x8f942eced007bd3976927b7958b50df126feecb5,0.11,0.0,0.0,META_DREAMER,1,0.2589737419318785,0.0
1467,0x8f97c9ba31097e5c0f96a492ecfdbf92be5b4126,0.0,8.309999999999999,0.0,pilkster,1,0.26900987975344953,0.0
1468,0x8fa4eb329cd2c01844b0e2e523df9ef6d130ab4f,0.0,0.0,10.0,XijieF,1,0.26266109967734896,0.0
1469,0x8fa6cef0a5403dab9d1ff9a9a68a4b310e8a50c2,0.0,0.0,10.0,GODTIERlabel,1,0.22147248713851955,0.0
1470,0x8fac841807e21807f511daf3c04a34cd78661f4c,0.0,4.2,0.0,hhjacks,1,0.23598763831521394,0.0
1471,0x8fd500ee7ab804f4d12649a7b96e08693a8c4cf6,0.0,0.28,0.0,,1,0.26900987975344953,0.0
1472,0x901cc40cf4037e7ce3c5d7e1ed78c3c41ead7c35,0.0,0.0,280.0,timefurutravel,1,0.2933268259738114,6.331674550878557e-05
1473,0x9025ddf55663ed3f171d9d801dc9619541e45291,0.0,0.0,10.0,aestoic,1,0.18042114925586392,0.0
1474,0x9079a0a7e0ebee7650c8c9da2b6946e5a5b07c19,0.0,0.0,2110.0,dApp_boi,1,0.34032435128778576,0.011797175561715311
1475,0x908c44d464d022f2c44fc1e097224998580ba498,0.0,0.0,10.0,ceempaul,1,0.26232852012189894,0.0
1476,0x909250eceed5e9b66fc6e973176b9ef4a657cd12,0.02,0.0,0.0,_avichalp_,1,0.2558008278176025,9.317752315616378e-06
1477,0x90b0dec1f1bba847015904c115b8a99bf22925c5,0.0,3.27,0.0,,1,0.26900987975344953,0.0
1478,0x90bc4cf4c8bd23cbe78d45b0ef9898c4c555768c,0.0,0.0,10.0,re_develop,1,0.2663232390083592,1.4156839070310186e-06
1479,0x90f8412e7929fef66d6c04bb0d22bb848e2fdfaa,0.0,0.0,10.0,Bitcoin_Labs,1,0.2032699559314367,0.0
1480,0x911003eaef71ebf9524d029582221f3ae9e21775,0.0,0.0,2.0,SuzAshley,1,0.2549050649338952,0.000494076199663443
1481,0x9114afd52c3ad8f018cdad80da80f259866daa4b,0.0,0.0,10.0,timm_ot,1,0.26232852012189894,0.0
1482,0x9115b05c877ac8f2f8c02aeaea35f58427790e66,0.0,4.15,0.0,StephenHZhang,1,0.2665077098843792,0.0
1483,0x912c0c87136f4667ef0a250eec4f3a3830f9688f,0.0,0.0,10.0,BoseBlessing7,1,0.26232852012189894,0.0
1484,0x914b6622906d73943a5443e56fc12ee8dc308263,0.0,0.0,80.0,heatdeathx,1,0.25536426624552355,1.456588117407763e-06
1485,0x9155f45c41607ea8aee3f173e383ac483d75192e,0.05,0.0,262.0,lylemckeany,1,0.3161552900682635,0.0007461148880071075
1486,0x915782db070b286375c4b757f63fc9a81c3e93f7,0.0,0.0,30.0,nielsderuiter_,1,0.27304611882517604,2.9012994735702445e-05
1487,0x915daaaf5c3a2dc5dabfcd2901a9200ac7f219ab,0.0,0.0,10.0,atsumori_regz,1,0.23079065262138274,0.0
1488,0x916421ed84d8ccb631786683c50ecf4bbf5ef002,0.0,0.0,10.0,LEZZYBRUV,1,0.26232852012189894,0.0
1489,0x916b83c539186edf3101442e94c5492ec846db07,0.0,0.0,10.0,MicahOmokorede,1,0.26232852012189894,0.0
1490,0x9182e2521a73caa080da2adfe54dcaff2e0a4530,0.0,0.0,11.0,Musfiq29870467,1,0.26514342548646747,5.2813480438925885e-06
1491,0x91f3acf393de794e7291fbf36dfc408da617cff0,0.0,0.0,10.0,BlockchainLu,1,0.257932093094382,0.0
1492,0x9212aad1cfefbc07e670c06a0a0e29d1e2d2f13b,0.0,0.0,10.0,CarbonT898,1,0.2689561529949607,0.0
1493,0x9259f1d4d54873c2b928fb5679dba0c5046acf20,0.0,0.0,130.0,samueldiamond,1,0.26611272760513155,1.058404568941629e-05
1494,0x92b406851390541f445b7c697014133d4b5bfce3,0.0,0.0,5.0,Drboudro,1,0.21941563471214146,0.0
1495,0x92c2a0db9609cd32c6d333c4ff96016180623844,0.0,0.0,10.0,MiuraTrecola,1,0.26266109967734896,0.0
1496,0x9303ea8ddaf762a3a1f9a8c82c4f16fb70733ac3,0.0,0.0,87.0,tvanryzewyk,1,0.3130683384972145,0.0006843754669079269
1497,0x931292c42a5f600e80d75b7c7743f0164240882c,0.0,9.15,0.0,oldhu7,1,0.23598763831521394,0.0
1498,0x932a33fb93da7e259804b47ac471b92e474416a6,0.0,0.0,10.0,bagastyo20,1,0.23598763831521394,0.0
1499,0x9339acfa818da6a0b2a196ef31d67acde156acb0,0.0,0.0,10.0,Square1_pod,1,0.2442926908019534,0.0
1500,0x9346f1d460cbc0fca01997f1e5940fd55675173d,0.0,0.0,1.0,Litether,1,0.2485994938242142,0.0
1501,0x93730ce5ac9de1db9f3fbb73bf522a690629ccec,0.0,0.0,529.0,pridesai,1,0.33209949643545456,0.0022021698261805644
1502,0x937edbc09325a5c5dc7e58f403c1ef95ade3b32e,0.0,0.0,10.0,Amsooguy1,1,0.26232852012189894,0.0
1503,0x9389e143dff86096766cd9ff82198857745a8d7b,0.0,6.9399999999999995,0.0,,1,0.26900987975344953,0.0
1504,0x93947415b7928ba693fe9a05e587acac1b908756,0.0,0.0,10.0,Imaribi1,1,0.26232852012189894,0.0
1505,0x93abfd95667e80852b8e21b0e73e120c1e8424c6,0.0,0.0,2070.0,apcbapcb,1,0.33557524496530483,0.0012740842534893506
1506,0x93af0bdd3ef036537979f5ee247d2eafdf58d0e8,0.0,0.0,100.0,kamiliakard,1,0.25394370319550597,0.0
1507,0x93e07da5a6d94495ddc011d7605fa6bc2963cf8c,0.0,0.0,10.0,vinnie_io,1,0.2525625390183361,0.0
1508,0x93e76e36b311faf57f34ce14a71b61a9ee35562d,0.0,0.0,10.0,blacktea286,1,0.2032699559314367,0.0
1509,0x93f3697bd5489c3ca6791fcea6606c153dc5f4d1,0.0,0.0,10.0,mnshs_,1,0.2525625390183361,0.0
1510,0x93f9707adb26d98cfc6d73c8840425010afa968b,0.0,0.0,10.0,ideamarkets_,1,0.2925939072342788,8.331665634670513e-05
1511,0x9428ca8b5fe52c33bd0bd7222d719d788b6467f4,0.0,0.0,1020.0,prrfbeauty,1,0.3488765435351731,0.009536009642892591
1512,0x9429d2dc3dbc0ca016a6dd3bcf791e19e2ab66ab,0.04,0.0,0.0,,1,0.2589737419318785,0.0
1513,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,0.31,0.454,20170.0,patrickxrivera,1,0.3700133144788483,0.02682707199412485
1514,0x9431c5b43219e7246725633ffdf0d448d01996d0,0.0,0.0,10.0,IanReagan,1,0.2665077098843792,0.0
1515,0x9444b8d9cee7807d1e6062990745f2a9eb95e4dc,0.03,0.0,0.0,jorfjorfy,1,0.26571891437367173,0.0
1516,0x9461968ece76e43c4a5ab3b5607162af9cc80ddd,0.0,0.0,360.0,albertethwin,1,0.3043651165206844,0.0001717314438550527
1517,0x9493f7712cb137c756a8c63690b80eb87fc8852e,0.0,0.0,10.0,_JarvisAd,1,0.26232852012189894,0.0
1518,0x94a0321182f95b4b54537a6dd78df5750df3513c,0.0,10.690000000000001,0.0,,1,0.26900987975344953,0.0
1519,0x94aaf5ceb457057ac4d1588257988d487272984f,0.0,0.0,40.0,DeAngeloLT,1,0.27544762897233954,0.0011578927161855412
1520,0x94c7c5f905fc888ddc48c51a90b68ddec44f8d8c,0.0,0.0,10.0,NadavAHollander,1,0.3289760493577057,0.00046508435825171464
1521,0x94e179def45b2b377610ee915ac513ba17685151,0.0,0.0,10.0,agorismlabs,1,0.17744939491972173,0.0
1522,0x94ea1fc190f440e8e109ca1ae8540a4efa1dcec5,0.089,9.45,0.0,SamuelEggermont,1,0.25372839529830776,0.00017228716733649823
1523,0x9506e7bafa7267c7c488f73782181438a16a023d,0.0,0.0,10.0,Excepti87032260,1,0.26981836466555165,0.001468428384974324
1524,0x9522bd02f95c29a8722bdc908b166fe92cd6294b,0.0,0.0,10.0,baggioblue802,1,0.2032699559314367,0.0
1525,0x952c23f8f067a5e7e165ff0e42491f51d87dbc95,0.0,0.0,10.0,pokl888,1,0.2689561529949607,0.0
1526,0x953cc221d2d43ba9b7eb9bdf17617aea39cea774,0.02,0.0,0.0,deaneverett_j,1,0.26571891437367173,0.0
1527,0x9555bbe9d2195bc69e9bd27d2cf234bc6da6557e,0.0,0.0,10.0,jonmoore202,1,0.2486683515918693,0.0
1528,0x9583648c314cdf666f4f555299db3b36f5d5b2f9,0.0,0.0,10.0,lucascerro,1,0.2525625390183361,0.0
1529,0x958b36452be2501fcfb4856df4695bdce8542995,0.0,0.0,30.0,MrBUIDL,1,0.24138079549126512,0.0
1530,0x95b1a87849edb0bf836c843683369fa3f9e28101,0.0,7.85,0.0,,1,0.26900987975344953,0.0
1531,0x95ba04abb8686c83c343a81e269a1a3cc674f19c,0.0,0.0,10.0,xiaopioo9494,1,0.24164067074210804,0.0
1532,0x95ba6cd902c5ccef17877961b3799e3b50e54294,0.0,10.469999999999999,0.0,1984maquiavelo,1,0.26900987975344953,0.0
1533,0x95bbf806b84c604eb741170b7bb0e40de95c61d3,0.015,0.0,0.0,,1,0.26571891437367173,0.0
1534,0x95ee85380073e8002833d0a2aa0976d14252ca01,0.0,0.0,10.0,niubob,1,0.2032699559314367,0.0
1535,0x95fd05c60e092dadbdc1dc230558f5cee435d02d,0.0,0.0,10.0,protonnex,1,0.26232852012189894,0.0
1536,0x9600e2ee6377dadad7299b120026661c336a5e6d,0.0,0.0,30.0,azeemk_,1,0.2420315345157743,0.0
1537,0x9603b58cbb72a0943b422da5f78d12ceae0d9dc9,0.0,0.0,320.0,vikudyawer,1,0.34227054468058665,0.008189005349789186
1538,0x96212080ca12e3b3a861f76937257c06077a6892,0.0,0.0,10.0,UzoijeNdubuisi,1,0.26232852012189894,0.0
1539,0x963c43558fdaa7e147a14a92d4b7346a65b59694,0.0,0.0,10.0,jakeywan,1,0.23845302488636885,0.0
1540,0x9644f346cd3b17887d5367bc9215099fd4af37fa,0.0,0.0,10.0,mytickertweets,1,0.23598763831521394,0.0
1541,0x964c4909b59a0d65f1fb9615321860850dbd7567,0.0,0.0,10.0,jojothomas1515,1,0.26232852012189894,0.0
1542,0x964e944b7bb99bc6c54cb93b7c0cc43588a2d57e,0.0,0.0,210.0,colingaffney_,1,0.2972438931786267,0.00012984738793221981
1543,0x96804a3758bed8b134cd0bab838ac5b0c599c6ba,0.0,0.0,140.0,ash_bhimasani,1,0.28916973546183555,8.630628701117273e-05
1544,0x9687d62c9e387b85f89f4a244fa92eda1582575d,0.0,0.8,0.0,WheelsMcFantini,1,0.26900987975344953,0.0
1545,0x96a77560146501eaeb5e6d5b7d8dd1ed23defa23,0.01,0.0,150.0,pugson,1,0.2869515146059595,3.865613514948367e-05
1546,0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,0.0,14.7,0.0,,1,0.26900987975344953,0.0
1547,0x96f0bf791448caaf0de13f3b7f71c428d57f1940,0.0,0.0,100.0,JacobShiach,1,0.268795101406341,1.265284913037714e-05
1548,0x96fdb4434cb6f90df599e32bd03c207fd99e41da,0.0,0.0,10.0,Isildur_eth,1,0.26232852012189894,0.0
1549,0x973aea05202c3716db94eef56da61b3f521f7972,0.0,0.0,10.0,saviska123,1,0.26232852012189894,0.0
1550,0x976e2d69ebb1a4055e9e455ef35b26c6a1b76f63,0.0,0.0,10.0,Vicmeek2,1,0.26232852012189894,0.0
1551,0x978452c747ee0b617285caf3c50cae0103af5656,0.0,0.0,10.0,JosefJ_,1,0.2566539847619151,5.076327356378304e-07
1552,0x9795fc7521fc9a3daf42b51d967add4d889f9057,0.0,0.0,10.0,KelaniNichole,1,0.2776339466128787,0.00021246465075226443
1553,0x9796b9443a3ffbc60eab64f33e368cc19eba4f33,0.0,0.0,150.0,limindu1,1,0.26887560308391095,4.7874865686226184e-05
1554,0x9798a181e731ee9d3abffc5ae15c93ca3d95a8e3,0.0,4.7,0.0,,1,0.26900987975344953,0.0
1555,0x97a88e569b108f098bfd8b71633d15eed43a490f,0.0,0.0,10.0,lonelyXBTrider,1,0.24695827215216729,0.0
1556,0x97cdef79d441e922ce30cbe88c63f83773e78c19,0.0,1.74,0.0,DarkAngel5125,1,0.26900987975344953,0.0
1557,0x9820775af8d9a580a7ee074b9f2b569bdc465430,0.0,0.0,1030.0,sweetkeats,1,0.32618710380180893,0.00025880253468378854
1558,0x98397a068d413d3c92a506f98c5f25d33a9dac14,0.0,5.745,30.0,david_tomu,1,0.2862804970335392,0.00012569421071165752
1559,0x984ceda4dc3c1c78d7e52b2ffe3a9251c72833ad,0.0,0.0,10.0,AnjoorinS,1,0.2397051367115999,0.0
1560,0x98716c6baebf5fd1a9180e15880f4d9d7138b0ca,0.0,0.0,10.0,richardoluwas16,1,0.26232852012189894,0.0
1561,0x9885a84930e3c8c865a1d3debdc204f990bab7c3,0.02,9.79,10420.0,bitsikka,1,0.3711350304659689,0.015851581575361085
1562,0x9887d70d026818ca841be7d41ae1adacc5cb9903,0.0,0.0,3850.0,keikreutler,1,0.3326326931075135,0.0011712498688466334
1563,0x9888c2fe6c97684c67c14c6ba640efcbcc7f357f,0.0,0.0,5.0,chriscantino,1,0.2518540224510507,0.0
1564,0x98a2326995f43bd122903012ae1975565dec75a5,0.0,0.0,450.0,SheldonAristide,1,0.24682248131337395,0.0
1565,0x98d539ae90481e921fd9fb826500f2af06337555,0.1,0.0,0.0,,1,0.24520456264489587,0.0
1566,0x98de69fc87790bf9679e5b781a03e6821f3d2f75,0.0,3.8,0.0,,1,0.26900987975344953,0.0
1567,0x98e731edd9709cfaa0c0ced75586502f55ac7351,0.0,0.0,10.0,Krysta96488301,1,0.23598763831521394,0.0
1568,0x990bd987ce4b0b9dfc5c1f67759e64d728fcb366,0.2,0.0,0.0,,1,0.2589737419318785,0.0
1569,0x9922faf43ce692d88d5a29219d859a37b1725e34,0.0,0.0,480.0,ShawnKanungo,1,0.34914790200823653,0.007266257468146671
1570,0x99391c6f4d33ddac56e0856db4ef0013851031bd,0.0,0.0,10.0,guomenke,1,0.26266109967734896,0.0
1571,0x9974e0bdbabe0a0c9d84e9679b8f203889e833f2,0.0,0.0,30.0,bakks__,1,0.2671421261745226,5.593035426695022e-05
1572,0x9983469b191306c9e4e8fbe34c1919275d6119c9,0.0,0.0,10.0,pannajf,1,0.27254876706046716,0.0
1573,0x9985273fa044a6164f9599ec3e26d6b1bcbcc756,0.0,0.0,10.0,_dnrml,1,0.25934780126061974,0.0
1574,0x9994832a4980bcd500b44ceacba77efe5226304a,0.0,2.55,0.0,,1,0.23598763831521394,0.0
1575,0x99a811e5c62add613975456292f836115aea0164,0.0,0.0,10.0,Napoleon_TC,1,0.26232852012189894,0.0
1576,0x99b9bb23d300dda4a1dc9eb8d2333704b235c165,0.0,0.0,30.0,nico_valencia,1,0.2515012527865848,0.001493808912234936
1577,0x99bfd8ae7133b52e8ab0ffff9b8415017bbaceed,0.0,0.0,10.0,keighstone,1,0.2701973230428909,1.309946142720327e-05
1578,0x99f4f03f53dc5cb4a1bb01ebbe29a5a4104c1ead,0.0,0.7,0.0,,1,0.24759394338035817,0.0
1579,0x99fe1a841d59379acd34da92ad01cf4244e73475,0.0,0.0,10.0,ETH4ME,1,0.26232852012189894,0.0
1580,0x9a0fa9da9d86d6d15eaf4c6bdf4e9fe3662edbb0,0.0,0.0,10.0,katkova_86,1,0.24952074449615863,0.0
1581,0x9a16adef30aee2ae2e76572fcf3b548784ebda3b,0.0,0.0,100.0,Crypto_Bungaku,1,0.27254876706046716,0.0
1582,0x9a1e8645dedec6d45e2058d031b1ca97f815bd2e,0.0,0.0,10.0,KhunSir1,1,0.0003632401017072285,0.0
1583,0x9a266a857cd417eb8b7e61f9c3be45591c841361,0.0,0.0,30.0,noskovvkirill,1,0.2718884429731008,1.0131771433227819e-05
1584,0x9a2de95217b5566c20f5dd5d2b3da79027f660e9,0.0,0.0,10.0,Nevaeh_rff,1,0.2032699559314367,0.0
1585,0x9a36723979bc8a53fdf7b335fe8595ba1901a80e,0.0,0.0,10.0,pbuck,1,0.25934780126061974,0.0
1586,0x9a57d479ea58fc64289960a95b7a60446a793a60,0.0,0.0,10.0,niels_klement,1,0.24695827215216729,0.0
1587,0x9a62f1dfe889605def838c90cdf6b6c2bd296294,0.0,0.0,10.0,Tingizzy1,1,0.26232852012189894,0.0
1588,0x9a6a475b72395c764f153b05bd2c96e8b69dc51b,0.0,0.0,2026.0,thatguyBG,1,0.29060497584069234,0.00038505438883451484
1589,0x9a6c353abd6236ceec791092035b36e5fe6ead63,0.0,0.0,10.0,someonesiphone,1,0.24105673642634354,0.0
1590,0x9a6fc94cc1056e5696a538a6ec78247be731e233,0.36,0.0,4.0,ericscottsays,1,0.26179305171962836,7.565774904603672e-06
1591,0x9a95c18b665e06558d01e6934d1d9c21f12b407e,0.0,4.5,0.0,,1,0.2665077098843792,0.0
1592,0x9ac31ca948255a454ecf712ff8a9e45e79e81432,0.0,0.0,10.0,sonbro9,1,0.26232852012189894,0.0
1593,0x9ac41e441131d8bad5f165c2a8dd71e5f7bfaea8,0.0,0.0,10.0,acatlucky,1,0.2689561529949607,0.0
1594,0x9ac81809301cae467c566fe323e2f8fdce57602d,0.0,0.0,10.0,rockyphone,1,0.0003632401017072285,0.0
1595,0x9ad8b5a0948dc32c6b0e7345014686a6efc3652c,0.0,0.0,10.0,Julius2651,1,0.26232852012189894,0.0
1596,0x9b14844dadf1695cdf71b32757ab44ac253d68b4,0.0,0.0,10.0,nftboy,1,0.2423364149803434,0.0
1597,0x9b217b4b9533bb2c78504cdccadf5739cfa27e86,0.0,0.0,2010.0,tonysheng,1,0.34734677793287805,0.004630470316599735
1598,0x9b48b6426ef1f95a60526f07d4f3618a9e2868c6,0.0,0.0,10.0,Peter_Skaronis,1,0.26289184149258527,2.9444967085998743e-05
1599,0x9b68c14e936104e9a7a24c712beecdc220002984,0.0,0.0,1200.0,getty_hill,1,0.28467676948436066,1.7367168089984573e-05
1600,0x9b7ac2e17d1ebc9f662285304354b225f16cabf5,0.0,0.0,100.0,chrschmdt,1,0.21548339195867963,0.0
1601,0x9b815dd3e2d30cfef33266fa4c6a7b37bd99edfe,0.0,9.08,0.0,,1,0.26900987975344953,0.0
