,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,hasVoted,closeness,betweenness
1931,0x8c9dea7345b5efde2e3349a0233832d7329588d1,0.0,0.0,0.0,0.0,10.0,0.0,guadalupe9703,1,0.24463255383335203,0.0
1932,0x8c9f88003a6971d9464dfd1abcf03b1ffe9e1b7e,0.0,0.0,0.0,0.0,5.0,82.0,drewbuttons,1,0.24938749682089922,0.0
1933,0x8ce7d09a10a52a4c8daa83ba0e2ed8a85ec1b008,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
1934,0x8cf47a7208528a709810b32ed33a7809538aa829,0.0,0.05,0.0,0.0,0.0,0.0,,1,1.0,0.0
1935,0x8d07d225a769b7af3a923481e1fdf49180e6a265,0.0,1.069,0.12,0.0,0.0,0.0,monetsupply,1,1.0,0.0
1936,0x8d0be0bf82bb2595e70109d92c1b7f582c516732,0.0,0.0,0.0,0.0,0.0,164.0,lililashka,1,0.21768173816370875,0.0
1937,0x8d0c7a284b7a708ca09de790db4a40c2c51d775e,0.0,0.0,0.0,0.0,10.0,24.0,tomebendo,1,0.23985155830444094,0.0
1938,0x8d138c01765483cb79d787ce5933f609cbfdabcf,0.0,0.12,0.81,0.0,10.0,157.0,adrianleb,1,0.25727827308749796,0.0
1939,0x8d25687829d6b85d9e0020b8c89e3ca24de20a89,0.0,0.03,0.0,0.0,1.0,12.0,stephancill,1,0.23999722304287435,0.0
1940,0x8d43806a3f1c1a82436c0c21a4dc7b8889beceb4,0.0,1.011,0.0,0.0,0.0,0.0,,1,1.0,0.0
1941,0x8d44bb7001d613f20cbb4a3931e1126ecd9220f8,0.0,0.0,0.0,0.0,0.0,42.0,blakejamieson,1,0.22196103542035323,0.000991080277502478
1942,0x8d7d7751b908e33e8b362e8fa7e61b13ad1a68a4,0.0,1.0,0.0,0.0,0.0,0.0,byobu4,1,1.0,0.0
1943,0x8d8d7d31f0716b77f4ff923e5fd5d0dff9598ada,0.0,0.0,0.0,0.0,10.0,2.0,davidch43618211,1,0.17448756069515933,0.0
1944,0x8d90370e153499193caff8249bfc75d9e5bd5a45,0.0,0.0,0.15,0.0,0.0,0.0,,1,1.0,0.0
1945,0x8da02d597a2616e9ec0c82b2b8366b00d69da29a,0.0,0.1,0.15,0.0,0.0,0.0,n5wt0nraphs0n,1,1.0,0.0
1946,0x8daf30dea39fb89c5e039065b7d1973863b38352,0.0,0.0,0.05,0.0,0.0,18.0,darioaschero,1,0.16022519764125726,0.0
1947,0x8dba1c16e399d0ad2cf1dca523049c83dade20c5,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
1948,0x8dbd839d4fca903c69d109c4e955a2af438a76ea,0.0,0.0,0.05,0.0,0.0,0.0,meaningtoread,1,1.0,0.0
1949,0x8dc4310f20d59ba458b76a62141697717f93fa41,0.0,0.2,0.0,0.0,0.0,0.0,,1,1.0,0.0
1950,0x8ddc0fccc34e74681a1104d638eac1024d25e27e,0.0,0.0,0.0,0.0,25.0,92.0,mirrorbean,1,0.25280157846878004,0.000992177552270678
1951,0x8de2b8f2b2e8a674c3dabb5e1255b5bbad7a63d0,0.0,2.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1952,0x8de33d8204929ceb2f7aa6299d0643a7f6664c9b,0.0,0.056,0.0,0.0,0.0,0.0,benwerd,1,1.0,0.0
1953,0x8dedd49c64f211f52a2af637645a5b529e382b40,0.0,0.0,0.0,0.0,10.0,0.0,alina30557763,1,0.2298089250188398,0.0
1954,0x8df168a41c3a3c6be0e9208d5027ea80f2c5ba25,0.0,0.0,0.0,0.0,0.0,106.0,camirusso,1,0.2697102289533148,2.4366325492913643e-07
1955,0x8dfee5f2ab3100bd2112c192bba9817258221e82,0.0,0.2,0.0,0.0,0.0,0.0,austinvirts,1,1.0,0.0
1956,0x8e0f23de12910a584d4898787d0a00f9e162aefc,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
1957,0x8e2160a024ca85810e5bafba77ea332800c2b231,0.0,0.0,0.0,0.0,30.0,4.0,cesarwithyou,1,0.25132245450419544,0.0
1958,0x8e2dc01ce01422251bb356e6c6b2947fcaa8e542,0.0,0.0,0.0,0.0,10.0,4.0,desmond_phill,1,0.24773033316348853,0.0
1959,0x8e437c286498dd2a6216ede8722e6b742e253269,0.0,0.0,0.06,0.0,0.0,0.0,,1,1.0,0.0
1960,0x8e551ee9efd11c69bc21bff1f35ee7b12ba1784e,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1961,0x8e5d30f161ba3ebb09dc3c1f06515656af34baa1,0.0,0.0,0.0,0.0,30.0,94.0,kyoronut,1,0.253906082923668,0.0
1962,0x8e5e9b1d8413a8b34c8311e8fdaaf0ba655d1037,0.0,0.0,0.0,0.0,10.0,8.0,maxcoinor,1,0.16337829810749002,0.0
1963,0x8eaa4f658550b805308a97d38f348cc8098da449,0.0,0.0,0.0,0.0,10.0,1.0,dahuuj2,1,0.2670131266637817,0.0
1964,0x8ec483c999f0ad853be210fccd9e68d1026bb7f4,0.0,0.0,0.0,0.0,10.0,41.0,demjohnz,1,0.2670131266637817,0.0
1965,0x8ef6da2ccfeed6643ef58cf4446f57fe3498415c,0.0,0.2,0.0,0.0,0.0,0.0,,1,1.0,0.0
1966,0x8ef76223e6e49e8c9c116fc8aa935e1ffcc2db6e,0.0,0.0,0.0,0.0,10.0,103.0,usmanayodejiab1,1,0.2670131266637817,0.0
1967,0x8f02b07bcf350f8d390197a7eb90bd4ef0222f12,0.0,0.0,0.15,0.0,0.0,0.0,,1,1.0,0.0
1968,0x8f08ee5e3e44bdc28127e050fcb13f5e4671433d,0.0,0.0,0.15,0.0,0.0,0.0,,1,1.0,0.0
1969,0x8f1083db77b5f556e46ac46a29de86e01031bb75,0.0,1.0,0.0,0.0,30.0,71.0,14lox,1,0.25554800016968243,0.0
1970,0x8f11796c0d93a54039f626ab4f17b4398d659ec4,0.0,1.0,0.21,0.0,0.0,0.0,crvpensioner,1,1.0,0.0
1971,0x8f4130b6e2c809cf28a39997b61f53e55cc23e01,0.0,0.0,0.0,0.0,10.0,0.0,goxmos,1,0.2670131266637817,0.0
1972,0x8f416779f35e8e390779abef8a9afdde59e13f60,0.0,0.0165,0.0,0.0,0.0,0.0,derek_zoladz,1,1.0,0.0
1973,0x8f5d9582451bb41ffba739637c56d345e0e806aa,0.0,0.0,0.0,0.0,10.0,14.0,the_muffin_g,1,0.2670131266637817,0.0
1974,0x8f5e117858b96780ae6c0f2ac9616fd313b8a501,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1975,0x8f6c2b70f1ae03db5c92d25bdc13d4027faa4e18,0.0,1.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
1976,0x8f7ad3af85c94b11951b7f0f8f291ef2038b639e,0.0,0.0,0.0,0.0,10.0,0.0,eddyzzzzt,1,0.26978388002621306,0.0
1977,0x8f7dbfa7af592c0be48f58c60712d257cce1540d,0.0,0.0,0.0,0.0,10.0,0.0,enginezyq,1,0.26978388002621306,0.0
1978,0x8f82da4f86d930163cc1f413a7c33738d847da25,0.0,0.01,0.0,0.0,0.0,0.0,o_iver,1,1.0,0.0
1979,0x8f895f68b656b32789d926ea2aa1dd635fd73a94,0.0,0.0,0.0,0.0,10.0,2.0,bassey_rex,1,0.2670131266637817,0.0
1980,0x8f942eced007bd3976927b7958b50df126feecb5,0.0,0.22,0.0,0.0,0.0,0.0,meta_dreamer,1,1.0,0.0
1981,0x8f97c9ba31097e5c0f96a492ecfdbf92be5b4126,0.0,1.0,0.06,0.0,0.0,0.0,pilkster,1,1.0,0.0
1982,0x8fa4eb329cd2c01844b0e2e523df9ef6d130ab4f,0.0,0.0,0.0,0.0,10.0,23.0,xijief,1,0.2579500179258465,0.0
1983,0x8fa6cef0a5403dab9d1ff9a9a68a4b310e8a50c2,0.0,0.0,0.0,0.0,10.0,0.0,godtierlabel,1,0.2254046471950701,0.0
1984,0x8fac841807e21807f511daf3c04a34cd78661f4c,0.1,1.0,0.15,0.1,0.0,0.0,hhjacks,1,1.0,0.0
1985,0x8fae2df5b0c5bbb7fc31dddec9bf045c55642bd0,0.0,0.551,0.0,0.0,0.0,0.0,,1,1.0,0.0
1986,0x8fd500ee7ab804f4d12649a7b96e08693a8c4cf6,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1987,0x8fd581bba3e9e394a2a125453ea25421f025f4db,0.0,1.0,0.0,0.0,0.0,0.0,ejaaz_a,1,1.0,0.0
1988,0x8fde485f762ebeffd5dfdbb244038b9c5f883d60,0.0,0.0,0.0,0.0,0.0,105.0,bennybitcoins,1,0.24919878134846568,2.2669423489259007e-05
1989,0x90102a92e8e40561f88be66611e5437feb339e79,0.0,8.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1990,0x901cc40cf4037e7ce3c5d7e1ed78c3c41ead7c35,0.0,0.0,0.0,0.0,280.0,0.0,timefurutravel,1,0.2823113498088276,6.688964426351523e-05
1991,0x9025ddf55663ed3f171d9d801dc9619541e45291,0.0,0.0,0.0,0.0,10.0,0.0,aestoic,1,0.18115862632364393,0.0
1992,0x902fc38af709401a7cf604b333bbcde86499528f,0.0,0.05,0.0,0.0,0.0,0.0,,1,1.0,0.0
1993,0x9079a0a7e0ebee7650c8c9da2b6946e5a5b07c19,0.0,0.0,0.0,0.0,2110.0,174.0,dapp_boi,1,0.3403784904930206,0.017436649776530682
1994,0x908c44d464d022f2c44fc1e097224998580ba498,0.0,0.0,0.0,0.0,10.0,287.0,ceempaul,1,0.2670131266637817,0.0
1995,0x909250eceed5e9b66fc6e973176b9ef4a657cd12,0.0,0.02,0.0,0.0,0.0,0.0,_avichalp_,1,1.0,0.0
1996,0x90b0dec1f1bba847015904c115b8a99bf22925c5,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1997,0x90bc4cf4c8bd23cbe78d45b0ef9898c4c555768c,0.0,0.0,0.0,0.0,10.0,12.0,re_develop,1,0.2547572379205756,2.7293379376405858e-06
1998,0x90e47c00797a3a77701ff434ff35c9d78aa40222,0.0,0.088,0.0,0.0,0.0,0.0,vickyfloresn,1,1.0,0.0
1999,0x90f8412e7929fef66d6c04bb0d22bb848e2fdfaa,0.0,0.0,0.0,0.0,10.0,0.0,bitcoin_labs,1,0.2028017178807333,0.0
2000,0x9101fdade72aba94f724814a96fdbb83b14568f5,0.0,0.0087,0.0,0.0,0.0,0.0,,1,1.0,0.0
2001,0x910ed86248a4afc2814e115ae415ac94198168d7,0.0,0.30000000000000004,0.01,0.0,0.0,0.0,,1,1.0,0.0
2002,0x911003eaef71ebf9524d029582221f3ae9e21775,0.0,0.0,0.0,0.0,2.0,0.0,suzashley,1,0.2568435119344839,0.0006439576587933709
2003,0x9114afd52c3ad8f018cdad80da80f259866daa4b,0.0,0.0,0.0,0.0,10.0,61.0,timm_ot,1,0.2670131266637817,0.0
2004,0x9115b05c877ac8f2f8c02aeaea35f58427790e66,0.0,0.0,0.05,0.0,0.0,0.0,stephenhzhang,1,1.0,0.0
2005,0x912c0c87136f4667ef0a250eec4f3a3830f9688f,0.0,0.0,0.0,0.0,10.0,6.0,boseblessing7,1,0.2670131266637817,0.0
2006,0x914b6622906d73943a5443e56fc12ee8dc308263,0.0,0.0,0.0,0.0,80.0,60.0,heatdeathx,1,0.2540693245868567,2.964229804406365e-06
2007,0x9155f45c41607ea8aee3f173e383ac483d75192e,0.0,0.05,0.0,0.0,262.0,176.0,lylemckeany,1,0.3049223977333309,0.0010903581250844647
2008,0x915782db070b286375c4b757f63fc9a81c3e93f7,0.0,0.2,0.0,0.0,30.0,9.0,nielsderuiter_,1,0.27876652614446734,5.336997636132385e-05
2009,0x915daaaf5c3a2dc5dabfcd2901a9200ac7f219ab,0.0,0.0,0.0,0.0,10.0,0.0,atsumori_regz,1,0.22412626330671329,0.0
2010,0x916421ed84d8ccb631786683c50ecf4bbf5ef002,0.0,0.0,0.0,0.0,10.0,0.0,lezzybruv,1,0.2670131266637817,0.0
2011,0x916b83c539186edf3101442e94c5492ec846db07,0.0,0.0,0.0,0.0,10.0,0.0,micahomokorede,1,0.2670131266637817,0.0
2012,0x9182e2521a73caa080da2adfe54dcaff2e0a4530,0.0,0.0,0.0,0.0,11.0,0.0,musfiq29870467,1,0.268610268802608,1.098640560916629e-05
2013,0x91c1842e87de6fcc81b2a83e31da00345e95059d,9.7,0.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2014,0x91f3acf393de794e7291fbf36dfc408da617cff0,0.0,0.0,0.0,0.0,10.0,0.0,blockchainlu,1,0.25899818289579035,0.0
2015,0x920cb3c07b0421f7f577088872c8bda1f3e172fb,0.0,0.0,0.0,0.0,0.0,3.0,davidfnckcn,1,1.0,0.0
2016,0x9212aad1cfefbc07e670c06a0a0e29d1e2d2f13b,0.0,0.0,0.0,0.0,10.0,0.0,carbont898,1,0.26978388002621306,0.0
2017,0x92362e4db8db96c8103f3173d1867643b1cd2422,0.0,1.0,0.0,0.0,0.0,0.0,tatamo1119,1,1.0,0.0
2018,0x9259f1d4d54873c2b928fb5679dba0c5046acf20,0.0,0.0,0.0,0.0,130.0,0.0,samueldiamond,1,0.26607825711176736,2.4436971963630218e-05
2019,0x926f974a623c51cac02c7f5c178dc6d2f431c23d,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
2020,0x92b406851390541f445b7c697014133d4b5bfce3,0.0,0.0,0.0,0.0,5.0,132.0,drboudro,1,0.21978833562980918,0.0
2021,0x92c2a0db9609cd32c6d333c4ff96016180623844,0.0,0.0,0.0,0.0,10.0,0.0,miuratrecola,1,0.2579500179258465,0.0
2022,0x92d453ab1ee0c22c27b77d80ee0f4b72c77c4be3,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2023,0x9303ea8ddaf762a3a1f9a8c82c4f16fb70733ac3,0.0,0.0,0.0,0.0,87.0,4.0,tvanryzewyk,1,0.3233874201819942,0.0011335608265706056
2024,0x930a7cd60a633128b7c5181307781e6d033ba51a,0.0,1.0,0.0,0.0,0.0,0.0,crisgarner,1,1.0,0.0
2025,0x931292c42a5f600e80d75b7c7743f0164240882c,0.0,1.1,0.15,0.0,0.0,0.0,oldhu7,1,1.0,0.0
2026,0x93186f4f7bcd72e804fed455f29dec21db95d445,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2027,0x932a33fb93da7e259804b47ac471b92e474416a6,0.0,0.0,0.0,0.0,10.0,5.0,bagastyo20,1,0.24463255383335203,0.0
2028,0x9339acfa818da6a0b2a196ef31d67acde156acb0,0.28,0.25,0.0,0.0,10.0,8.0,square1_pod,1,0.2382895727583194,0.0
2029,0x9346f1d460cbc0fca01997f1e5940fd55675173d,0.0,0.0,0.0,0.0,1.0,6.0,litether,1,0.24835308412669488,0.0
2030,0x93730ce5ac9de1db9f3fbb73bf522a690629ccec,0.0,0.0,0.0,0.0,529.0,0.0,pridesai,1,0.3293161895519974,0.00426225586402234
2031,0x937edbc09325a5c5dc7e58f403c1ef95ade3b32e,0.0,0.0,0.0,0.0,10.0,34.0,amsooguy1,1,0.2670131266637817,0.0
2032,0x9389e143dff86096766cd9ff82198857745a8d7b,0.0,1.01,0.06,0.0,0.0,0.0,,1,1.0,0.0
2033,0x93947415b7928ba693fe9a05e587acac1b908756,0.0,0.0,0.0,0.0,10.0,8.0,imaribi1,1,0.2670131266637817,0.0
2034,0x93abfd95667e80852b8e21b0e73e120c1e8424c6,0.0,0.0,0.0,0.0,2070.0,47.0,apcbapcb,1,0.33130401363380024,0.0013211287088630446
2035,0x93af0bdd3ef036537979f5ee247d2eafdf58d0e8,0.0,0.0,0.0,0.0,100.0,9.0,kamiliakard,1,0.25551495374524563,0.0
2036,0x93e07da5a6d94495ddc011d7605fa6bc2963cf8c,0.0,0.0,0.0,0.0,10.0,26.0,vinnie_io,1,0.25132245450419544,0.0
2037,0x93e76e36b311faf57f34ce14a71b61a9ee35562d,0.0,0.0,0.0,0.0,10.0,0.0,blacktea286,1,0.2028017178807333,0.0
2038,0x93f3697bd5489c3ca6791fcea6606c153dc5f4d1,0.0,0.0,0.0,0.0,10.0,8.0,mnshs_,1,0.25132245450419544,0.0
2039,0x93f9707adb26d98cfc6d73c8840425010afa968b,0.0,0.0,0.0,0.0,10.0,0.0,ideamarkets_,1,0.2805476554468244,7.807111754342259e-05
2040,0x9400e3b00ad9a7bbedd6912cf92f8fe34adc00bb,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
2041,0x9425f909ccdd516832c7b27c28c8ed427a5418f0,0.0,0.0,0.0,0.02,0.0,0.0,,1,1.0,0.0
2042,0x9428ca8b5fe52c33bd0bd7222d719d788b6467f4,0.0,0.0,0.0,0.0,1020.0,97.0,prrfbeauty,1,0.3520843081453999,0.01623700803025711
2043,0x9428e55418755b2f902d3b1f898a871ab5634182,0.0,1.0,0.0,0.0,0.0,0.0,caoarmand,1,1.0,0.0
2044,0x9429d2dc3dbc0ca016a6dd3bcf791e19e2ab66ab,0.0,0.08,0.0,0.0,0.0,0.0,,1,1.0,0.0
2045,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,0.5,1.91,0.251,0.001,20170.0,565.0,patrickxrivera,1,0.35788754524759725,0.021315017931296188
2046,0x9431c5b43219e7246725633ffdf0d448d01996d0,0.0,0.0,0.0,0.0,10.0,12.0,ianreagan,1,0.24241162278395098,0.0
2047,0x9444b8d9cee7807d1e6062990745f2a9eb95e4dc,0.0,0.03,0.0,0.0,0.0,0.0,jorfjorfy,1,1.0,0.0
2048,0x9461968ece76e43c4a5ab3b5607162af9cc80ddd,0.0,0.0,0.0,0.0,360.0,0.0,albertethwin,1,0.2968149522776002,0.00031675588190418493
2049,0x9493f7712cb137c756a8c63690b80eb87fc8852e,0.0,0.0,0.0,0.0,10.0,1.0,_jarvisad,1,0.2670131266637817,0.0
2050,0x94a0321182f95b4b54537a6dd78df5750df3513c,0.0,0.0,0.11,0.0,0.0,0.0,,1,1.0,0.0
2051,0x94aaf5ceb457057ac4d1588257988d487272984f,0.0,0.0,0.0,0.0,40.0,54.0,deangelolt,1,0.26704921439545676,0.0013881264741870654
2052,0x94b35d942adabb3c493c58227f5e36e074fdce29,11.84,0.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2053,0x94c7c5f905fc888ddc48c51a90b68ddec44f8d8c,0.0,0.0,0.0,0.0,10.0,157.0,nadavahollander,1,0.32594805960276885,0.000633922519334344
2054,0x94dda547fc9ee6e7266d3137be7cb428b6403a6e,0.0,0.001,0.0,0.0,0.0,0.0,,1,1.0,0.0
2055,0x94e179def45b2b377610ee915ac513ba17685151,0.0,0.0,0.0,0.0,10.0,4.0,agorismlabs,1,0.16543010191828403,0.0
2056,0x94ea1fc190f440e8e109ca1ae8540a4efa1dcec5,0.0,0.089,0.15,0.0,0.0,0.0,samueleggermont,1,1.0,0.0
2057,0x9506e7bafa7267c7c488f73782181438a16a023d,0.0,0.0,0.0,0.0,10.0,13.0,excepti87032260,1,0.27096779173230723,0.001981177827907779
2058,0x952198e93051d8157dec65a9ee3982ff741bf4a1,0.0,0.02,0.0,0.0,0.0,0.0,travisjholland,1,1.0,0.0
2059,0x9522bd02f95c29a8722bdc908b166fe92cd6294b,0.0,0.0,0.0,0.0,10.0,5.0,baggioblue802,1,0.2028017178807333,0.0
2060,0x952b0c9af8f8aa7c11e51384a9ec39500a9a17b1,0.0,0.6,0.0,0.0,0.0,0.0,leigence,1,1.0,0.0
2061,0x952c23f8f067a5e7e165ff0e42491f51d87dbc95,0.0,0.0,0.0,0.0,10.0,7.0,pokl888,1,0.26978388002621306,0.0
2062,0x953cc221d2d43ba9b7eb9bdf17617aea39cea774,0.0,0.02,0.0,0.0,0.0,0.0,deaneverett_j,1,1.0,0.0
2063,0x9555bbe9d2195bc69e9bd27d2cf234bc6da6557e,0.0,0.0,0.0,0.0,10.0,5.0,jonmoore202,1,0.24667879367190815,0.0
2064,0x9562ef91f565b1d4baa96476a6fcf8e49f3495a0,0.0,0.1,0.0,0.0,0.0,0.0,ljr943227642,1,1.0,0.0
2065,0x957e05840d80a31a26df11ee2df13cc894b588bb,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2066,0x9583648c314cdf666f4f555299db3b36f5d5b2f9,0.0,0.0,0.0,0.0,10.0,17.0,lucascerro,1,0.25132245450419544,0.0
2067,0x958b36452be2501fcfb4856df4695bdce8542995,0.0,0.0,0.0,0.0,30.0,94.0,mrbuidl,1,0.23697495050515527,0.0
2068,0x95ad8360fe25bc9fb573d10b42f76f1bf34669af,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
2069,0x95b1a87849edb0bf836c843683369fa3f9e28101,0.0,0.0,0.15,0.0,0.0,0.0,,1,1.0,0.0
2070,0x95ba04abb8686c83c343a81e269a1a3cc674f19c,0.0,0.0,0.0,0.0,10.0,0.0,xiaopioo9494,1,0.2298089250188398,0.0
2071,0x95ba6cd902c5ccef17877961b3799e3b50e54294,0.0,0.0,0.11,0.0,0.0,0.0,1984maquiavelo,1,1.0,0.0
2072,0x95bbf806b84c604eb741170b7bb0e40de95c61d3,0.0,0.015,0.0,0.0,0.0,0.0,,1,1.0,0.0
2073,0x95eb70889a38ab69a2afe7eda05e802696f8625a,0.0,1.0,0.0,0.0,0.0,0.0,mountainwaterpi,1,1.0,0.0
2074,0x95ee85380073e8002833d0a2aa0976d14252ca01,0.0,0.0,0.0,0.0,10.0,0.0,niubob,1,0.2028017178807333,0.0
2075,0x95fd05c60e092dadbdc1dc230558f5cee435d02d,0.0,0.0,0.0,0.0,10.0,0.0,protonnex,1,0.2670131266637817,0.0
2076,0x9600e2ee6377dadad7299b120026661c336a5e6d,0.0,0.0,0.0,0.0,30.0,156.0,azeemk_,1,0.23717406521569853,0.0
2077,0x9603b58cbb72a0943b422da5f78d12ceae0d9dc9,0.0,0.0,0.0,0.0,320.0,11.0,vikudyawer,1,0.3483598620084599,0.014127146894436749
2078,0x96212080ca12e3b3a861f76937257c06077a6892,0.0,0.0,0.0,0.0,10.0,0.0,uzoijendubuisi,1,0.2670131266637817,0.0
2079,0x9634445e293a87ab77ca3cf5b43da94aabc544b6,0.0,0.6,0.0,0.0,0.0,0.0,,1,1.0,0.0
2080,0x963c43558fdaa7e147a14a92d4b7346a65b59694,0.0,0.0,0.0,0.0,10.0,71.0,jakeywan,1,0.2347228720969333,0.0
2081,0x963e02b0dcf2abe43adf4c56c452fc717e3db27d,0.0,0.0,0.0,0.0,0.0,10.0,navinramharak1,1,0.25906609903133404,0.0
2082,0x96440f6a265b9a782ec8f18ba34e83eed2bff96d,0.0,0.0,0.0,0.0,0.0,11.0,albertopi,1,1.0,0.0
2083,0x9644f346cd3b17887d5367bc9215099fd4af37fa,0.0,0.0,0.0,0.0,10.0,0.0,mytickertweets,1,0.24463255383335203,0.0
2084,0x964c4909b59a0d65f1fb9615321860850dbd7567,0.0,0.0,0.0,0.0,10.0,1.0,jojothomas1515,1,0.2670131266637817,0.0
2085,0x964e944b7bb99bc6c54cb93b7c0cc43588a2d57e,0.0,0.1,0.0,0.0,210.0,3.0,colingaffney_,1,0.2984288079311259,0.00012691294688985387
2086,0x96804a3758bed8b134cd0bab838ac5b0c599c6ba,0.0,0.0,0.0,0.0,140.0,195.0,ash_bhimasani,1,0.2851633911548542,0.00011701663694745373
2087,0x9687d62c9e387b85f89f4a244fa92eda1582575d,0.0,0.2,0.01,0.0,0.0,0.0,wheelsmcfantini,1,1.0,0.0
2088,0x9692f158e9b772d1722236f6844b6a0cdc75c2e0,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
2089,0x96a77560146501eaeb5e6d5b7d8dd1ed23defa23,0.0,0.02,0.0,0.0,150.0,142.0,pugson,1,0.27111651170581563,1.4679146490096685e-06
2090,0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,0.0,0.0,0.26,0.0,0.0,0.0,,1,1.0,0.0
2091,0x96f0bf791448caaf0de13f3b7f71c428d57f1940,0.0,0.0,0.0,0.0,100.0,87.0,jacobshiach,1,0.27363206443871824,2.411680157360164e-05
2092,0x96fdb4434cb6f90df599e32bd03c207fd99e41da,0.0,0.0,0.0,0.0,10.0,0.0,isildur_eth,1,0.2670131266637817,0.0
2093,0x9731b0c8436c63cb018a9d81465ede49ecb0390e,0.0,1.0,0.0,0.0,0.0,0.0,666captical,1,1.0,0.0
2094,0x973aea05202c3716db94eef56da61b3f521f7972,0.0,0.0,0.0,0.0,10.0,4.0,saviska123,1,0.2670131266637817,0.0
2095,0x976e2d69ebb1a4055e9e455ef35b26c6a1b76f63,0.0,0.0,0.0,0.0,10.0,1.0,vicmeek2,1,0.2670131266637817,0.0
2096,0x977c2300b8c6cb3d0dd8f49259d81c8c059dc329,6.29,0.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2097,0x978452c747ee0b617285caf3c50cae0103af5656,0.0,0.0,0.0,0.0,10.0,47.0,josefj_,1,0.25614430092195806,9.443015048525273e-07
2098,0x9795fc7521fc9a3daf42b51d967add4d889f9057,0.0,0.0,0.0,0.0,10.0,66.0,kelaninichole,1,0.2825939841693341,0.0003802521784832916
2099,0x9796b9443a3ffbc60eab64f33e368cc19eba4f33,0.0,0.0,0.0,0.0,150.0,0.0,limindu1,1,0.274011529234778,9.253035396131663e-05
2100,0x9798a181e731ee9d3abffc5ae15c93ca3d95a8e3,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
2101,0x979b7ebdcbe1db35919337a853d86af77f62faab,0.0,0.0,0.0,0.0,0.0,49.0,davidlee,1,0.2177057224892006,0.0
2102,0x97a88e569b108f098bfd8b71633d15eed43a490f,0.0,0.0,0.0,0.0,10.0,1.0,lonelyxbtrider,1,0.24354704022087814,0.0
2103,0x97c13a8f3477bca38d9bb33f5e982dd005ad0c1b,0.0,0.1,0.0,0.0,0.0,0.0,decentraldesi,1,1.0,0.0
2104,0x97cdef79d441e922ce30cbe88c63f83773e78c19,0.0,0.0,0.01,0.0,0.0,0.0,darkangel5125,1,1.0,0.0
2105,0x98098214ad5b1b08cc9d94e32f056e9a0de18110,0.0,0.05,0.0,0.0,0.0,0.0,zyy1992qqcom,1,1.0,0.0
2106,0x980e2bf8368b26e070d12438c3ce9ab8cac60c65,0.0,1.0,0.0,0.0,0.0,0.0,izz0607,1,1.0,0.0
2107,0x9820775af8d9a580a7ee074b9f2b569bdc465430,0.0,0.0,0.0,0.0,1030.0,8.0,sweetkeats,1,0.3243961808097167,0.0004074782729556988
2108,0x98397a068d413d3c92a506f98c5f25d33a9dac14,0.0,0.4,0.155,0.0,30.0,165.0,david_tomu,1,0.2533851163518831,2.9941484873601267e-06
2109,0x984ceda4dc3c1c78d7e52b2ffe3a9251c72833ad,0.0,0.0,0.0,0.0,10.0,0.0,anjoorins,1,0.2460644006615174,0.0
2110,0x98716c6baebf5fd1a9180e15880f4d9d7138b0ca,0.0,0.0,0.0,0.0,10.0,14.0,richardoluwas16,1,0.2670131266637817,0.0
2111,0x9875094945893d40979e2858b6caf788dcce3368,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2112,0x9885a84930e3c8c865a1d3debdc204f990bab7c3,0.0,0.62,0.21,0.0,10420.0,220.0,bitsikka,1,0.3540399816004272,0.007943691705604113
2113,0x9887d70d026818ca841be7d41ae1adacc5cb9903,0.0,0.0,0.0,0.0,3850.0,214.0,keikreutler,1,0.3229117727262599,0.0015280055311440743
2114,0x9888c2fe6c97684c67c14c6ba640efcbcc7f357f,0.0,0.0,0.0,0.0,5.0,130.0,chriscantino,1,0.25081202555369186,0.0
