,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
2108,0x9fc3b33884e1d056a8ca979833d686abd267f9f8,0.1,0.0,29.0,petra_fran,1,0.29630018615316533,6.602209846936233e-05
2109,0x9fdf724bcdf9392bd4b99a1c463ec674bc891bb9,0.0,0.05,0.0,,1,0.2652235764549818,0.0
2110,0x9fea4c4e7d5f237053df5b5664b006ad2c2093a3,0.01,0.0,0.0,,1,0.28663393507360135,0.0
2111,0x9fecf056375a973308bb3d6fb6b1c230cfd21456,0.0,0.1,0.0,,1,0.2703236295302091,0.0
2112,0x9ff78aa569621a29c32d844d033c7cbd2e1da7f4,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2113,0xa01706f3c3eab7db6491d4f500211f5682aada52,0.0,0.01,0.0,stilichant,1,0.2703236295302091,0.0
2114,0xa01dd79c6a09cd5d51278dba059114bc2cb5ebce,0.0,0.11,0.0,,1,0.2703236295302091,0.0
2115,0xa02306eb1de5e47e763d2065d53d55e386d0239c,0.0,0.0,10.0,QueenChimda,1,0.2607064842816133,0.0
2116,0xa03f847ae23f2b863a5b33c093fffcdf9a2399a2,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2117,0xa044468730b5d51c7ce785ee04ae6bc963f8a7c7,0.0,0.0,10.0,subbusubha04,1,0.23254293186445166,0.0
2118,0xa06137b61301aebfa7b6a0c8939d1e8528045782,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2119,0xa06ed04915d77a992176ea4d01a77ad2b31a49ff,0.0,0.0,10.0,vallard14,1,0.18203981838501024,0.0
2120,0xa078f3c6df93c0e1ccf012bca1d94fce9d157aa4,0.0,0.2,0.0,IanFrisch,1,0.2652235764549818,0.0
2121,0xa08dd4d9fd66a84f36da3229e0b8b03f23c3e55f,0.05,0.0,0.0,,1,0.25976267922500895,0.0
2122,0xa08f235264ec058333dbbdf2be8dc57751dc2210,0.0,0.0,10.0,jodeaw91,1,0.23674686306326598,0.0
2123,0xa0a29a5ea152da70f70ec9900a08bc55ff59bb01,0.0,0.0,10.0,OkiPeter2,1,0.2607064842816133,0.0
2124,0xa0a469fe987d359e6ac94f580cb842b03d7b4ace,0.0,0.0,10.0,babasleezy,1,0.2607064842816133,0.0
2125,0xa0b92836633d0fbaedea6b71264bd0d71babbb53,0.02,0.0,40.0,jayrosenkrantz,1,0.3479334643746231,0.002521464215006067
2126,0xa0bde4bf807e273bcbda9b51dfa88463334518c0,0.0,0.0,10.0,mar0n6084,1,0.28556449414181195,0.0
2127,0xa0c0419fb0a2959864b43a79aaa1fe5217b0a8cc,0.0,0.0,10.0,otukarehitoiki1,1,0.29101760573252167,0.00033934700161127404
2128,0xa0cb49b51a8178f6028dadbfd4402b4c1e080eb9,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2129,0xa0cf798816d4b9b9866b5330eea46a18382f251e,0.011,0.25,3370.0,awkweb,1,0.36053526262371965,0.0040406053883244265
2130,0xa0d1d78f99e7c2890b0d46d8aaf9e9584fee5a2a,0.0,0.05,0.0,Beyourhuckberry,1,0.2652235764549818,0.0
2131,0xa0d4d999a0ddd6a36e6cbc462bd0c1c5a820cd12,0.0,0.0,10.0,karorinou,1,0.28556449414181195,0.0
2132,0xa0e217c1b0eb9fba2585e1ea854ac99d96112b2f,0.0,0.0,10.0,noble_12994,1,0.2607064842816133,0.0
2133,0xa0eb90b7aac3f508abc5e21d87dca1c3f2129c77,0.292,0.0,0.0,jhsu,1,0.2573750832345235,0.0
2134,0xa10b6bd5284ea3287ad9b89228f59af7a0ae026e,0.0,0.0,10.0,yakuna6,1,0.26343837875511655,0.0
2135,0xa127534b8ae63ad38839a598a00c3f42b6fb1ddc,0.0,0.21000000000000002,0.0,,1,0.2703236295302091,0.0
2136,0xa1457afa30b8e396cde5bac320ed7c8e7b521bc8,1.0,0.0,0.0,pwnSTA,1,0.28663393507360135,0.0
2137,0xa14ef0e1c1b3fe72706dc5f69ce0595e9dba0646,0.0,0.0,10.0,Echo_Amireux,1,0.2773772540746069,0.0
2138,0xa15ca74e65bf72730811abf95163e89ad9b9dff6,0.0,0.2,0.0,,1,0.2652235764549818,0.0
2139,0xa16c83873cd1ab889efa411be0141d52d78b98cb,0.0,1.8700000000000012,0.0,aliqutmiera,1,0.2703236295302091,0.0
2140,0xa18eb4bb273223b4546375a4b25faaa1a4e7ff1e,0.0,0.0,10.0,obikante,1,0.2607064842816133,0.0
2141,0xa1b48aa6b1d40450b94d66ad342e50027de5be43,0.0,0.0,10.0,xico_ni,1,0.2607064842816133,0.0
2142,0xa1c78ed146a8693a8cf3d29385bc54cd3f145b4a,7.0,0.0,0.0,BradyMck_,1,0.2578761128964056,0.0
2143,0xa1f0550f74e6849a4fb8fbedb4200bc11aef31d0,0.01024,0.0,0.0,,1,0.28663393507360135,0.0
2144,0xa20416801ac2eacf2372e825b4a90ef52490c2bb,13.36,0.0,0.0,Anson_LauHK,1,0.297477402301295,0.00047678570828224646
2145,0xa207ac236dfdee6f885d0cc1d0c8100b46fa91ee,0.0,0.0,10.0,luokelouke,1,0.20300562087966484,0.0
2146,0xa218e4063a8c82e04ab7051f1e8d1574c67fed46,0.0,0.0,30.0,EmerickMaryQC,1,0.25263649701785323,0.0
2147,0xa21e4034674a3e8f4bf58b064946879394d788df,0.0,0.0,0.0,,1,0.25221099618075526,0.0
2148,0xa2490947b30258b522b7d6fd8fabec2d21c42d57,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2149,0xa251520154ca342f0b1d702bf5a56f78c982405b,0.30000000000000004,0.0,0.0,,1,0.26600195890055556,6.882710007942687e-05
2150,0xa2625eb30f19a7894de8bfe4219eda5420541a05,0.0,0.0,10.0,lostzzwooo,1,0.2773772540746069,0.0
2151,0xa29e8def8b7c1f6c922d3523ef29d893137f40a0,0.0,0.0,10.0,_weiward_,1,0.25263649701785323,0.0
2152,0xa2bf1b0a7e079767b4701b5a1d9d5700eb42d1d1,0.0,0.11,0.0,nkennethk,1,0.2836361165975783,0.0002557929790069411
2153,0xa2d30c51e5175e3d1d2031f25cbd355179a7bdf7,0.0,0.01,0.0,nifty_ninja1,1,0.2703236295302091,0.0
2154,0xa2e6f6676906f461a032257be4c728ca9075dd35,0.0,0.0,10.0,flarb,1,0.25474802987014744,0.0
2155,0xa2f0448f346ce50b9029506c88dfa58d07baf880,0.45,0.0,0.0,,1,0.26807233529299457,4.1535618138253685e-05
2156,0xa2f396ee4ea57f64fd47bc33674f4ba582fa64d9,0.0,0.0,10.0,Mexdevv,1,0.2607064842816133,0.0
2157,0xa2fe1d4145443ebc027f15c9f7ca27f7e9fd5f33,0.004,0.0,10.0,keccers,1,0.28340272886072526,2.2186731459654745e-05
2158,0xa31307f17a9e8789ce70101b7edce879d8627010,0.0,0.0,10.0,jake_defi_farm,1,0.2628954556021978,0.0
2159,0xa32e9a93407c629d1a952bdadc0d2f72887d0326,0.0,0.02,0.0,,1,0.2703236295302091,0.0
2160,0xa33c7f924399b59a8ee627388a108beab5e12eaf,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2161,0xa3419664e7c2545ec339267bc13c5b46c4acac2e,0.0,0.0,20.0,ObiElledge,1,0.26449035200770954,3.551734420354248e-06
2162,0xa34fbc6bb017cd320833d74547fc639ecf39c12b,0.0,0.0,664.0,thisisthetruth,1,0.338828663437717,0.002591255101449146
2163,0xa3530b41eff9453a9cc33828d8f6c3b28582deef,0.0,0.0,10.0,HawksNft,1,0.2599391217995769,0.0005763688760806917
2164,0xa38cd368705648904200675f3b10960be3975cf5,0.5,0.0,0.0,,1,0.28663393507360135,0.0
2165,0xa392a28351aa6e19a292ee0cbe2c7249aceb47db,0.0,0.0,10.0,moonnig06340956,1,0.2773772540746069,0.0
2166,0xa3ad63d3a57da17916666d3a71319874018079e5,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2167,0xa3b1ae895b114ee3004c2b9ed54574791b07097a,0.0,0.0,10.0,JeanMiDuTreces,1,0.23674686306326598,0.0
2168,0xa3b43dae25c4a232afff1486177719d82b1a1a01,0.0,0.0,10.0,a_musk1,1,0.25645520207329814,0.0
2169,0xa3c19b3962eb47be3f72a755171f0a56724ead54,0.0,0.0,10.0,iamRajivol,1,0.2607064842816133,0.0
2170,0xa3c5216c80fa3f20ee9cc234934d9f298ef6f6dc,0.0,0.0,1.0,shamalman,1,0.2429594641538088,0.0
2171,0xa3c79b411df103431d333790e88ab0a6fb5f0946,0.0,0.0,1970.0,Houses,1,0.36243221759911537,0.006424012468281631
2172,0xa3ceca57e4bee224a7fe7aa46ae7f4418d54cf8d,0.0,0.05,0.0,,1,0.2703236295302091,0.0
2173,0xa3fcea57633c7062c63c733a20ad4c9a2747ef18,0.0,0.0,10.0,CryptoRobotETH,1,0.23674686306326598,0.0
2174,0xa4142a998eed156228b2f925a43fcea25f363cc5,0.0,0.01,1020.0,ampl3d,1,0.3335134466780666,0.0006839632453655573
2175,0xa43b30fb0333e5d68cbe36e20c6accab28f82cc3,0.0,0.0,10.0,Emush_crypto,1,0.28556449414181195,0.0
2176,0xa4697ca530c8e2cf96ea1ff0f41d4fd42eec8ec9,1.0,0.0,0.0,andyteecf,1,0.28663393507360135,0.0
2177,0xa49958fa14309f3720159c83cd92c5f38b1e3306,1.3,0.05,50.0,natemodi,1,0.31982480860287804,0.0008991510605546421
2178,0xa4a6e9506704cfcb2c4c2370800b869e9f46aea4,0.0,0.0,30.0,MariaShen,1,0.24198646552690184,0.0
2179,0xa4b2adb7c0afef6542af0bf25cafc818e9295681,0.0,0.15000000000000002,0.0,,1,0.2703236295302091,0.0
2180,0xa4b321b3458673dc34620e355185813c1d415ff0,2.0,0.0,0.0,alexcusack,1,0.2581467069288258,0.0
2181,0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0.0,0.060000000000000005,0.0,Pharo44153106,1,0.2703236295302091,0.0
2182,0xa4db4fb4af14b0a9cf2678d82453b8dd39343bff,0.0,0.0,10.0,Jantje85883622,1,0.2607064842816133,0.0
2183,0xa4dc2788bcc832095bba2b148a5d98d0dca270a6,0.0,0.0,10.0,huanggu777,1,0.31997337085139294,0.0009319351113970455
2184,0xa4dd9f99359e09a3a6bc0bc4f685df8b173c9c8d,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2185,0xa4f1efe1e2417d3bb31c2e9f14dd6f241d0d9614,0.0,0.0,10.0,Damtexjay14,1,0.2607064842816133,0.0
2186,0xa4f95d10869c9e848bf0011b99e463d670aa3eb8,0.0,0.05,0.0,elhayekfadi,1,0.2703236295302091,0.0
2187,0xa50eefdaddfac8e00dd88b03d15b9807f21f4718,0.0,0.0,10.0,DeniseHTodd,1,0.25263649701785323,0.0
2188,0xa5109d7e4790143a91d673ba545405bf396806cf,0.2,0.0,0.0,,1,0.2578761128964056,0.0
2189,0xa51cc4578939370d3b680f145830b362585964d5,1.0,0.0,0.0,NFTfinders,1,0.28663393507360135,0.0
2190,0xa5255f2a5329cb8a700732b02ec77acc30188274,0.0,0.0,10.0,rentjensen,1,0.2505596801865556,0.0
2191,0xa52c1aa50fe9f138982696da79f2287c7c62a836,0.0,0.0,10.0,dvharry2020,1,0.23992987557258053,0.0
2192,0xa5388009cfbb77b6fcc0b883101a396ace5798a4,0.0,0.0,10.0,wj20194,1,0.2773772540746069,0.0
2193,0xa53a6fe2d8ad977ad926c485343ba39f32d3a3f6,0.1,0.0,0.0,,1,0.28663393507360135,0.0
2194,0xa582360da4ae1fbb912c975fcce1a0c0e2af91e8,0.0,0.0,3.0,artignatyev,1,0.2590203326949232,1.015795716421197e-06
2195,0xa59e113fbef3b4129baef6b5355dff683851afa7,0.0,0.0,10.0,cryptopratham,1,0.23674686306326598,0.0
2196,0xa5abf471c40ba02e922d96c3c4591f4ca56f546d,0.0,0.0,10.0,CrypalAD,1,0.2607064842816133,0.0
2197,0xa5ad95e10d458787c6e82fcecd1b3820497f2c3e,1.0,0.0,0.0,Abillie__,1,0.28663393507360135,0.0
2198,0xa5ae650aac0072d1ac714f27e1cdc954bfea6717,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2199,0xa5af7a63f14541454c53ecacae3661a6de1a6d9e,0.0,0.0,5.0,OgunrinadeOluw2,1,0.2607064842816133,0.0
2200,0xa5bfd95294aee7d66cf7c5981c26c5ae21d217bc,0.1,0.0,0.0,OPlerou,1,0.25976267922500895,0.0
2201,0xa5c3a513645a9a00cb561fed40438e9dfe0d6a69,3.0,0.0,0.0,,1,0.2957912541948122,0.0001391120583155249
2202,0xa5c990b8657e8fd8db815a381c949d4a1539656f,0.1,0.0,0.0,,1,0.25976267922500895,0.0
2203,0xa5d29b72005edd47339482d2887fc666f288ea7e,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2204,0xa5d3a9379b2574498772208e1142b9da0e907db4,0.0,0.0,10.0,BrightGSamuel,1,0.2607064842816133,0.0
2205,0xa5e1c37ad90baacb791cfa18506224d7c50f1619,0.1,0.0,9730.0,_kinjalbshah,1,0.3409754839960789,0.0018988264161813133
2206,0xa5f732ba4408f2fd86bcade46ad13ab82ad9cd19,0.0,0.0,10.0,tylergcrypto,1,0.25263649701785323,0.0
2207,0xa635a54b4305d786db7a2cb3a1c8bc90bb15123e,1.0,0.0,10.0,piprycto,1,0.31101619684345255,0.0
2208,0xa64b8710e25ee22dadcd0f57283bbddb35d5cbbb,0.0,0.0,5.0,ItzQuauhtli,1,0.2749196490935819,3.454269983194391e-05
2209,0xa6590ea889654df3efebef557c50834b1e6c0ba6,0.0,0.0,10.0,Fred_D_led,1,0.2607064842816133,0.0
2210,0xa66df139494f0fa22611eb4d50e36bb9928f14c6,0.2,0.0,0.0,,1,0.2578761128964056,0.0
2211,0xa66e02ad85461dbcb2800ccb8634f07c7497b9f2,0.015,0.0,0.0,bananabreds,1,0.2569334848074893,0.0
2212,0xa6765ae6d70b18f59e70f006b8e3df5c0fa17623,0.0,0.0,10.0,DrAitch1,1,0.23674686306326598,0.0
2213,0xa679a45e9fde61846afac70c321248ad097b47b7,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2214,0xa6922bedab60f09620d60cfddf26fbb700ad479d,0.0,0.0,2.0,QuanzelleWyatt,1,0.25138262636627934,0.0
2215,0xa6a9900760157dc715af0271c45e7175506efe58,0.0,0.0,3420.0,dberenzon,1,0.33477773754319534,0.001630363027717194
2216,0xa6d154f5d81565a239d301a41becbb2cf85e95e5,0.0,0.0,10.0,Devoid_Art,1,0.25647429919162956,0.0
2217,0xa6f559dbfaf97b62e2e1e0facf29c9dfaf620ec3,0.01,0.0,0.0,lemurodigital,1,0.2569334848074893,0.0
2218,0xa701a804df3a010629e8e2c13e4025ba8878db46,0.0,0.0,10.0,khrispyshots,1,0.2607064842816133,0.0
2219,0xa73bd72b4bf7875d4b4d53581bef3e0eadcd051b,0.0,0.0,10.0,pacosimone,1,0.27064225709919804,0.0017617956656860274
2220,0xa75325cda466b4bd94eecb21ffb858598ebb5d09,0.0,0.0,280.0,andyofthevalley,1,0.31098811411687527,0.00010811074088677445
2221,0xa753e050948ff5bfb4b695f870b3407f85f6def1,0.025,0.21000000000000002,0.0,,1,0.3090071203879772,0.0005865527036762174
2222,0xa7695a6fb16b0d20d7aa4eb6615ed86f33c3e01a,0.0,0.0,10.0,luishauenstein,1,0.2481228559789924,0.0
2223,0xa7b783335145610cbf09124cdd9512ae55a843ec,0.05,0.0,0.0,,1,0.2569334848074893,0.0
2224,0xa7c6cb4cbfbbdc172d1dcc9b586121fa1c99b961,0.0,0.0,10.0,jhannie_behz,1,0.2607064842816133,0.0
2225,0xa7cc8da2a472612aeb25218a4fb9d995fa3472a6,0.0,0.01,0.0,qc96FFUXpWuUcUI,1,0.2703236295302091,0.0
2226,0xa7d53695af1fd11e0b75d37695290c102d59d743,0.05,0.0,0.0,,1,0.25976267922500895,0.0
2227,0xa7d68854ad6177dcd2195ffe5530f390bbc08bfa,0.25,0.0,0.0,,1,0.25976267922500895,0.0
2228,0xa810bd08e581584856e7c635440610edd4f27147,0.1,0.0,0.0,,1,0.25976267922500895,0.0
2229,0xa83444576f86c8b59a542ec2f286a19ab12c2666,0.0,0.0,3410.0,parisrouz,1,0.34060456525359906,0.0017959824717293067
2230,0xa84851301ba207aa1cea6313561af1161d4f6d3f,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2231,0xa8672c3cef0dce305102f20ac820c921c91ff7e2,1.0,0.15,0.0,itsPhelpsGG,1,0.26489719764993025,4.583453246034455e-05
2232,0xa868ce8442cc4a582c0dec00a9d10455276835f9,0.0,0.0,10.0,Blossom4Jesus,1,0.2607064842816133,0.0
2233,0xa87a188f6c1647f337b916df8786a470612c7375,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
2234,0xa882bab5f3285801012e0984ed86b8d28625e7cc,0.0,0.0,280.0,xilufeng1,1,0.2957150651536356,1.2038835458783918e-05
2235,0xa8a33539960ef4779cb0eceded8002c1ecd40582,1.0,0.05,10.0,collinlafleche,1,0.27760081920241747,0.0007499210036288399
2236,0xa8bf863eb8ec81449d164bd6124b3b718cc2c82b,0.0,0.0,10.0,_kanimoh,1,0.2607064842816133,0.0
2237,0xa8c382519234afddd23022431967d773f7f487b0,1.111,0.0,0.0,geraldinelrx,1,0.28663393507360135,0.0
2238,0xa8c7372dc993d7510c9c45425807d463967cbb12,0.1,0.0,0.0,,1,0.234139589656315,0.0
2239,0xa8d00941ff1c0d8747aa871e317c731bcf0f3791,0.0,0.0,3.0,OnlyJohnRay,1,0.30159311417201345,3.650495342900694e-05
2240,0xa90050fb5a899f624fda67aa06006231e8840918,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2241,0xa91f9e2767628f5122143eb3253565ee61903f33,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2242,0xa93c88ce558bb67218ef948999f14dcecc62be82,0.0,0.0,10.0,hhg2288,1,0.2499233265978081,0.0
2243,0xa95e4333178acb612c6220164a7bc97afe00f9f5,0.0,0.0,10.0,Harjybhorlah,1,0.2607064842816133,0.0
2244,0xa962964ffcd0c4bbeed2e7553af5df57b60d6a6d,0.0,0.0,10.0,ThatkidThisn,1,0.23674686306326598,0.0
2245,0xa98862a73b69946f8dad60bf6db9aabe86480377,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2246,0xa9906e919b4238dde3777435f15ad80cde7628e9,0.0,0.0,10.0,Adwoa27,1,0.2607064842816133,0.0
2247,0xa99438a1a6de4943756c9ef05be41288d2eec6ca,0.0,0.0,10.0,petkanics,1,0.2435952587767447,0.0
2248,0xa99b8111bd91e3fce42431ec32e621fe5a3f9bc4,0.1,0.0,0.0,okkobe2,1,0.28663393507360135,0.0
2249,0xa9ad05b8a28d254a1f535ff96169343ab6dd0c43,0.11,0.0,0.0,,1,0.2573750832345235,0.0
2250,0xa9c42832d6d27a4352df5bcbf2aac24cca936a25,0.15,0.0,10.0,JackFancy6,1,0.2598018679825295,0.000576368876080692
2251,0xa9f078b3b6dd6c04308f19def394b6d5a1b8b732,0.0,0.2,0.0,cryptooo123,1,0.2652235764549818,0.0
2252,0xa9f19772051f88deb407d5431be8e0f608f9916a,0.0,0.0,10.0,wj1046,1,0.24668338087984484,0.0
2253,0xaa0d318b77121538e8db6bf37249e6d8c6032860,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2254,0xaa10a6f064cd2daab21633911ef51a72868b0b61,0.0,0.07,0.0,,1,0.2703236295302091,0.0
2255,0xaa11fe3675f1c80395d1d02382ca859251536230,0.0,0.01,0.0,Viynlsticker,1,0.2703236295302091,0.0
2256,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0.0,0.0,10.0,doncalro,1,0.24174867437666833,0.0
2257,0xaa2e61bd52d62cccc988e3dd1e38fc10c25741e5,0.0,0.2,0.0,,1,0.2703236295302091,0.0
2258,0xaa86e2c2e39db11ecbbe0f00ef97f1bf9dfcc65d,0.0,0.0,10.0,I_amVickiti,1,0.2607064842816133,0.0
2259,0xaa88d2ea047bd0f859f6efa38202616e9cd62ee9,0.0,0.0,10.0,IfechukwNwoye,1,0.2607064842816133,0.0
2260,0xaaa1d204d78de81a6eff5264928a6b49ee748050,0.1,0.16,0.0,stefdelev,1,0.26489719764993025,4.583453246034455e-05
2261,0xaaba999423e939a67373e422dfabe088d5bc31a5,0.30000000000000004,0.0,2760.0,benschecter,1,0.3179646753918384,0.0006287707139481603
2262,0xaabafc21f2e2063bbf47cf9d1d9e1288734396ef,0.0,0.0,0.0,,1,0.2560738560479103,0.0
2263,0xaac2033b1b7bff295e3a0b016477c4bf5c8c355d,0.0,0.01,0.0,YanaSosna,1,0.2703236295302091,0.0
2264,0xaae7a94230e12b98c44f6a028994fb0fd2ac396e,0.01,0.0,0.0,,1,0.28663393507360135,0.0
2265,0xaaeae99cda50a53aae159e6fa8793514b08f18d4,0.0,0.0,10.0,zeemxo_,1,0.2607064842816133,0.0
2266,0xaaed54809893a0e988e0f72f67d3da61a6511fdf,0.0,0.0,10.0,anantdgoel,1,0.270812499122849,2.368772667091289e-06
2267,0xab0215f3fc1e3b932e2d9d0e4e483014dd46bab7,0.0,0.0,5.0,paulakuehn000,1,0.25103450173792957,0.00034356629062282985
2268,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,0.01,0.0,0.0,williamcoinx,1,0.28663393507360135,0.0
2269,0xab1ac2d7e513fbae27a08c93807febc6bc9c6ff6,0.05,0.0,0.0,,1,0.234139589656315,0.0
2270,0xab45160c38e9781347fad728b7331e2601812198,0.0,0.05,0.0,,1,0.2703236295302091,0.0
2271,0xab456253e6d06e7c8745076361927f8102882764,0.0,0.0,5.0,jongacnik,1,0.27198873599023876,0.0005816163380959841
2272,0xab56916ec768bb1879f056801a3adad492195b88,0.0,0.0,10.0,nebulae2016,1,0.18298764019999966,0.0
2273,0xab6a4b6720fd6ab349fd394ce5028730877593a9,8.0,0.0,0.0,silenok,1,0.28663393507360135,0.0
2274,0xab9f3fa2c88f6afb6b837e705c31044f271ccc50,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2275,0xaba4fe51a30afd5e3c26d2c6257d0b88ee73e30f,0.1,0.0,0.0,shuixingle_,1,0.28663393507360135,0.0
2276,0xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.0,0.01,3440.0,forefront__,1,0.34754726174010026,0.03526925679415062
2277,0xabc837feeeb448d36173d92d9563f324bc3a273f,0.1,0.0,0.0,,1,0.25976267922500895,0.0
2278,0xabe27d3e9c163363768a248725f34f24a8d8baba,0.0,0.0,1.0,c5hex,1,0.25252535844595597,0.0
2279,0xabe3b98c0402616bd37daff0ffef4e66111b9882,0.0,0.0,10.0,crypt0cynic,1,0.22144881140901393,0.0
2280,0xabee5597eb23afde43f0b6654cd60ab8329556c7,4.25,0.2,0.0,ruyan768,1,0.3070785809419039,0.000985739059069222
2281,0xabf014a3757ea644b9268d4a2cae9301df79ce95,0.0,0.0,5100.0,vslavich,1,0.316387411707183,0.0005099848136664103
2282,0xabfd811636fbbc9bfac9ee6d3bcb85ec88979a86,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2283,0xac1d7a87ff25438a62c1559459a102fdca9bf1c8,0.0,0.0,5.0,j3s7m4n,1,0.20231398988747615,0.0
2284,0xac2bf8f8f6cd71385943cdb691d89c694fc7d7f1,0.0,0.0,10.0,beercandid,1,0.2471258781548679,0.0
2285,0xac34ddac0eeb486b28186cfb81cfdcd3d3ced58c,0.07,0.0,0.0,,1,0.2459611057519384,1.780202568937971e-05
2286,0xac40308b5e6d00c4025c4315efcd4446d32cb0d5,0.1,0.0,0.0,,1,0.25976267922500895,0.0
2287,0xac4361f56c82ed59d533d45129f407015d84702a,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
2288,0xac468a4e2faa12c8fe721db29d6ac502b2998bfe,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2289,0xac58aa71114e895ac395cdd0e3391d3ecffb6fbc,0.0,0.0,10.0,davidlws,1,0.23254293186445166,0.0
2290,0xac68d99a9aa398d2362406f8f9eab4a302b99a32,0.5,0.0,0.0,,1,0.28663393507360135,0.0
2291,0xac819d205556c1e2fab560ae7875f5e7a0f38feb,0.0,0.0,10.0,TheNamesBria_,1,0.2552388738583366,0.0
2292,0xac8703df27858ae00eef6fa33d1bca47e5e6fbba,0.0,0.0,10.0,ronwallslight,1,0.25645520207329814,0.0
2293,0xac88d8dfc9498f4535f973a3a017a5c698ddd3ca,0.0,0.0,10.0,menny_denny,1,0.2607064842816133,0.0
2294,0xac946b1649a7e8dd94b045d0958c15bec8e98361,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2295,0xac96121abbd9ccbc2bc28b85a66375f7765cfa4e,0.0,0.0,10.0,olaaoladapo,1,0.2607064842816133,0.0
2296,0xac992da07e0227d9e999e8a149945b3361ba8043,0.0,0.0,3.0,campbellcapital,1,0.2888696941914278,0.0005767808665713206
2297,0xaca4ab44dcd2ec6982bb5238bf1daf268c159699,0.001,0.01,0.0,rootulp,1,0.3090071203879772,0.0005865527036762174
2298,0xacb0a1e78376f47cc029bff1f6cf53e916364932,0.0,0.0,10.0,nklansek,1,0.3105114824958884,0.00015293117309606683
2299,0xacbe7244c53d61e706cd83798e92c7900a570e8c,0.0,0.0,10.0,nworah_stanley,1,0.2607064842816133,0.0
2300,0xacc89b21449b6cbb5101d5267f730c25e02e2409,0.0,0.0,10.0,Lewwwk,1,0.24945269528821565,0.0
2301,0xacf4c2950107ef9b1c37faa1f9a866c8f0da88b9,0.0,0.060000000000000005,0.0,JamesCarnley,1,0.2703236295302091,0.0
2302,0xad108a25c7eb08d0a69480e0ee8a50d7554afa32,0.0,0.0,1.0,quiet_nani,1,0.2664959272550599,0.0
2303,0xad1b4d6d80aea57c966d9751a5fe2c60a0469f60,0.30000000000000004,0.0,30.0,panthermodern__,1,0.2718170123782175,0.0001183202064046891
2304,0xad62d4fdd2d071536dbcb72202f1ef51b17ece30,0.01,0.01,0.0,,1,0.3090071203879772,0.0005865527036762174
2305,0xad6339bac72315be11051a230194a2f3b378e935,1.0,0.0,0.0,uu_mina,1,0.28663393507360135,0.0
2306,0xad66946538e4b03b1910dade713febb8b59cff60,1.0,0.0,0.0,timjrobinson,1,0.28663393507360135,0.0
2307,0xad67502df919360b93b192a8f9695285512a1211,0.0,0.0,35.0,clam1123,1,0.30043556907226043,0.00020459365745592443
2308,0xad8717e33c719a9b407ad6b40d0be237845c2fbf,0.0,0.0,350.0,JackSpallone,1,0.3269907304513807,0.00010254303265072426
2309,0xada77fb49e8e99fb6b307b524ec2861799fc5cb8,0.0,0.0,10.0,speed_milner,1,0.2607064842816133,0.0
2310,0xadab4df3d8fb2927f59487c2fd90df17a3ae20ce,0.0,0.0,10.0,Altria_S15,1,0.24174867437666833,0.0
2311,0xadbd9aeda5633448e8b4953b4376c9514075abf4,0.0,0.0,7280.0,mariodgabriele,1,0.3282372404311821,0.0011324008902980805
2312,0xadc161eb064512e43288c0b77a65d967a6db8b84,0.0,0.0,10.0,cryptogang69,1,0.22897176996705182,0.0
2313,0xade3196d42025f7a2f435dd523961c64b62997ef,2.0,0.0,0.0,,1,0.2573750832345235,0.0
2314,0xade453c00e6e582dbd6b129753978229d5d2d866,0.0,0.0,10.0,alpha_leak,1,0.2548611339236639,0.0
2315,0xae045c46187f6a6acd91fb90c06b55be23380b4a,0.0,0.0,10.0,ojeolakehinde,1,0.2607064842816133,0.0
2316,0xae8c823d41f58f74ae8fdaec5a68ea865b68ee40,0.0,0.0,10.0,TaiwoOladotun6,1,0.2607064842816133,0.0
2317,0xae91cb00c413a8d6089ba0bc8bf66fba47a912ea,0.05,0.0,0.0,livethelifetv,1,0.28663393507360135,0.0
