,source,twitter,actualAirdrop
1647,0xa01dd79c6a09cd5d51278dba059114bc2cb5ebce,0xa01dd79c6a09cd5d51278dba059114bc2cb5ebce,0.4671804911718239
1648,0xa02306eb1de5e47e763d2065d53d55e386d0239c,QueenChimda,0.2823285201218989
1649,0xa044468730b5d51c7ce785ee04ae6bc963f8a7c7,subbusubha04,0.2500415883234998
1650,0xa06137b61301aebfa7b6a0c8939d1e8528045782,0xa06137b61301aebfa7b6a0c8939d1e8528045782,0.38244237904948736
1651,0xa06ed04915d77a992176ea4d01a77ad2b31a49ff,vallard14,0.1986381187299553
1652,0xa078f3c6df93c0e1ccf012bca1d94fce9d157aa4,IanFrisch,0.37422720350865163
1653,0xa08f235264ec058333dbbdf2be8dc57751dc2210,jodeaw91,0.25598763831521393
1654,0xa0a29a5ea152da70f70ec9900a08bc55ff59bb01,OkiPeter2,0.2823285201218989
1655,0xa0a469fe987d359e6ac94f580cb842b03d7b4ace,babasleezy,0.2823285201218989
1656,0xa0b92836633d0fbaedea6b71264bd0d71babbb53,jayrosenkrantz,0.3587746379561529
1657,0xa0bde4bf807e273bcbda9b51dfa88463334518c0,mar0n6084,0.2925487670604671
1658,0xa0c0419fb0a2959864b43a79aaa1fe5217b0a8cc,otukarehitoiki1,0.2993907589306573
1659,0xa0cb49b51a8178f6028dadbfd4402b4c1e080eb9,0xa0cb49b51a8178f6028dadbfd4402b4c1e080eb9,0.37482043245647295
1660,0xa0cf798816d4b9b9866b5330eea46a18382f251e,awkweb,1.4643601953172296
1661,0xa0d1d78f99e7c2890b0d46d8aaf9e9584fee5a2a,Beyourhuckberry,0.4697257995505541
1662,0xa0d4d999a0ddd6a36e6cbc462bd0c1c5a820cd12,karorinou,0.2925487670604671
1663,0xa0e217c1b0eb9fba2585e1ea854ac99d96112b2f,noble_12994,0.2823285201218989
1664,0xa0eb90b7aac3f508abc5e21d87dca1c3f2129c77,jhsu,0.27527543631888757
1665,0xa10b6bd5284ea3287ad9b89228f59af7a0ae026e,yakuna6,0.2826610996773489
1666,0xa127534b8ae63ad38839a598a00c3f42b6fb1ddc,0xa127534b8ae63ad38839a598a00c3f42b6fb1ddc,0.6128941760382757
1667,0xa14ef0e1c1b3fe72706dc5f69ce0595e9dba0646,Echo_Amireux,0.2889561529949607
1668,0xa15ca74e65bf72730811abf95163e89ad9b9dff6,0xa15ca74e65bf72730811abf95163e89ad9b9dff6,0.3997615648265688
1669,0xa16c83873cd1ab889efa411be0141d52d78b98cb,aliqutmiera,14.193994259800213
1670,0xa18eb4bb273223b4546375a4b25faaa1a4e7ff1e,obikante,0.2823285201218989
1671,0xa1b48aa6b1d40450b94d66ad342e50027de5be43,xico_ni,0.2823285201218989
1672,0xa207ac236dfdee6f885d0cc1d0c8100b46fa91ee,luokelouke,0.2232699559314367
1673,0xa218e4063a8c82e04ab7051f1e8d1574c67fed46,EmerickMaryQC,0.28256253901833606
1674,0xa251520154ca342f0b1d702bf5a56f78c982405b,0xa251520154ca342f0b1d702bf5a56f78c982405b,0.26328997096407647
1675,0xa2625eb30f19a7894de8bfe4219eda5420541a05,lostzzwooo,0.2889561529949607
1676,0xa29e8def8b7c1f6c922d3523ef29d893137f40a0,_weiward_,0.2725625390183361
1677,0xa2bf1b0a7e079767b4701b5a1d9d5700eb42d1d1,nkennethk,0.38116210743803597
1678,0xa2d30c51e5175e3d1d2031f25cbd355179a7bdf7,nifty_ninja1,0.4498311533968899
1679,0xa2e6f6676906f461a032257be4c728ca9075dd35,flarb,0.2755823606084206
1680,0xa2f396ee4ea57f64fd47bc33674f4ba582fa64d9,Mexdevv,0.2823285201218989
1681,0xa2fe1d4145443ebc027f15c9f7ca27f7e9fd5f33,keccers,0.3091452062406319
1682,0xa31307f17a9e8789ce70101b7edce879d8627010,jake_defi_farm,0.2610567364263435
1683,0xa32e9a93407c629d1a952bdadc0d2f72887d0326,0xa32e9a93407c629d1a952bdadc0d2f72887d0326,0.49901332694264877
1684,0xa33c7f924399b59a8ee627388a108beab5e12eaf,0xa33c7f924399b59a8ee627388a108beab5e12eaf,0.4057565686281196
1685,0xa3419664e7c2545ec339267bc13c5b46c4acac2e,ObiElledge,0.28909830842631423
1686,0xa34fbc6bb017cd320833d74547fc639ecf39c12b,thisisthetruth,0.4994664628297878
1687,0xa3530b41eff9453a9cc33828d8f6c3b28582deef,HawksNft,0.2818948770995271
1688,0xa392a28351aa6e19a292ee0cbe2c7249aceb47db,moonnig06340956,0.2889561529949607
1689,0xa3ad63d3a57da17916666d3a71319874018079e5,0xa3ad63d3a57da17916666d3a71319874018079e5,0.33940079828893543
1690,0xa3b1ae895b114ee3004c2b9ed54574791b07097a,JeanMiDuTreces,0.25598763831521393
1691,0xa3b43dae25c4a232afff1486177719d82b1a1a01,a_musk1,0.2623364149803434
1692,0xa3c19b3962eb47be3f72a755171f0a56724ead54,iamRajivol,0.2823285201218989
1693,0xa3c5216c80fa3f20ee9cc234934d9f298ef6f6dc,shamalman,0.2597051367115999
1694,0xa3c79b411df103431d333790e88ab0a6fb5f0946,Houses,1.4010135430850432
1695,0xa3ceca57e4bee224a7fe7aa46ae7f4418d54cf8d,0xa3ceca57e4bee224a7fe7aa46ae7f4418d54cf8d,0.5357780105089536
1696,0xa3fcea57633c7062c63c733a20ad4c9a2747ef18,CryptoRobotETH,0.25598763831521393
1697,0xa4142a998eed156228b2f925a43fcea25f363cc5,ampl3d,1.3587208075212411
1698,0xa43b30fb0333e5d68cbe36e20c6accab28f82cc3,Emush_crypto,0.2925487670604671
1699,0xa49958fa14309f3720159c83cd92c5f38b1e3306,natemodi,0.43301714110630773
1700,0xa4a6e9506704cfcb2c4c2370800b869e9f46aea4,MariaShen,0.2684952551218929
1701,0xa4b2adb7c0afef6542af0bf25cafc818e9295681,0xa4b2adb7c0afef6542af0bf25cafc818e9295681,0.5268110145171718
1702,0xa4b321b3458673dc34620e355185813c1d415ff0,alexcusack,0.3577728602352038
1703,0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,Pharo44153106,0.548019759506899
1704,0xa4db4fb4af14b0a9cf2678d82453b8dd39343bff,Jantje85883622,0.2823285201218989
1705,0xa4dc2788bcc832095bba2b148a5d98d0dca270a6,huanggu777,0.3335421322574547
1706,0xa4f1efe1e2417d3bb31c2e9f14dd6f241d0d9614,Damtexjay14,0.2823285201218989
1707,0xa4f95d10869c9e848bf0011b99e463d670aa3eb8,elhayekfadi,0.5659537514904622
1708,0xa50eefdaddfac8e00dd88b03d15b9807f21f4718,DeniseHTodd,0.2730371022258114
1709,0xa5255f2a5329cb8a700732b02ec77acc30188274,rentjensen,0.2669582721521672
1710,0xa52c1aa50fe9f138982696da79f2287c7c62a836,dvharry2020,0.2570677683383097
1711,0xa5388009cfbb77b6fcc0b883101a396ace5798a4,wj20194,0.2889561529949607
1712,0xa582360da4ae1fbb912c975fcce1a0c0e2af91e8,artignatyev,0.2796227989292015
1713,0xa59e113fbef3b4129baef6b5355dff683851afa7,cryptopratham,0.25598763831521393
1714,0xa5abf471c40ba02e922d96c3c4591f4ca56f546d,CrypalAD,0.2823285201218989
1715,0xa5ae650aac0072d1ac714f27e1cdc954bfea6717,0xa5ae650aac0072d1ac714f27e1cdc954bfea6717,0.2730450279497512
1716,0xa5af7a63f14541454c53ecacae3661a6de1a6d9e,OgunrinadeOluw2,0.2823285201218989
1717,0xa5c3a513645a9a00cb561fed40438e9dfe0d6a69,0xa5c3a513645a9a00cb561fed40438e9dfe0d6a69,0.3477728602352038
1718,0xa5d3a9379b2574498772208e1142b9da0e907db4,BrightGSamuel,0.2823285201218989
1719,0xa5e1c37ad90baacb791cfa18506224d7c50f1619,_kinjalbshah,1.4694404923464006
1720,0xa5f732ba4408f2fd86bcade46ad13ab82ad9cd19,tylergcrypto,0.2730371022258114
1721,0xa635a54b4305d786db7a2cb3a1c8bc90bb15123e,piprycto,0.2925487670604671
1722,0xa64b8710e25ee22dadcd0f57283bbddb35d5cbbb,ItzQuauhtli,0.29011602809061643
1723,0xa6590ea889654df3efebef557c50834b1e6c0ba6,Fred_D_led,0.2823285201218989
1724,0xa66e02ad85461dbcb2800ccb8634f07c7497b9f2,bananabreds,0.27638321165960583
1725,0xa6765ae6d70b18f59e70f006b8e3df5c0fa17623,DrAitch1,0.25598763831521393
1726,0xa6922bedab60f09620d60cfddf26fbb700ad479d,QuanzelleWyatt,0.2711963174866197
1727,0xa6a9900760157dc715af0271c45e7175506efe58,dberenzon,1.4113227053318464
1728,0xa6d154f5d81565a239d301a41becbb2cf85e95e5,Devoid_Art,0.261229459569327
1729,0xa6f559dbfaf97b62e2e1e0facf29c9dfaf620ec3,lemurodigital,0.27616177923096114
1730,0xa701a804df3a010629e8e2c13e4025ba8878db46,khrispyshots,0.2823285201218989
1731,0xa73bd72b4bf7875d4b4d53581bef3e0eadcd051b,pacosimone,0.3109311856042185
1732,0xa75325cda466b4bd94eecb21ffb858598ebb5d09,andyofthevalley,0.38474393710019644
1733,0xa753e050948ff5bfb4b695f870b3407f85f6def1,0xa753e050948ff5bfb4b695f870b3407f85f6def1,0.9446730277341968
1734,0xa7695a6fb16b0d20d7aa4eb6615ed86f33c3e01a,luishauenstein,0.2683244436743072
1735,0xa7b783335145610cbf09124cdd9512ae55a843ec,0xa7b783335145610cbf09124cdd9512ae55a843ec,0.2679332386601189
1736,0xa7c6cb4cbfbbdc172d1dcc9b586121fa1c99b961,jhannie_behz,0.2823285201218989
1737,0xa7cc8da2a472612aeb25218a4fb9d995fa3472a6,qc96FFUXpWuUcUI,0.35612604528277164
1738,0xa83444576f86c8b59a542ec2f286a19ab12c2666,parisrouz,1.436230481564666
1739,0xa8672c3cef0dce305102f20ac820c921c91ff7e2,itsPhelpsGG,0.3108842388518977
1740,0xa868ce8442cc4a582c0dec00a9d10455276835f9,Blossom4Jesus,0.2823285201218989
1741,0xa87a188f6c1647f337b916df8786a470612c7375,0xa87a188f6c1647f337b916df8786a470612c7375,0.7007707367577359
1742,0xa882bab5f3285801012e0984ed86b8d28625e7cc,xilufeng1,0.3678408588320548
1743,0xa8a33539960ef4779cb0eceded8002c1ecd40582,collinlafleche,0.5123469016268012
1744,0xa8bf863eb8ec81449d164bd6124b3b718cc2c82b,_kanimoh,0.2823285201218989
1745,0xa8c7372dc993d7510c9c45425807d463967cbb12,0xa8c7372dc993d7510c9c45425807d463967cbb12,0.24929130535564403
1746,0xa8d00941ff1c0d8747aa871e317c731bcf0f3791,OnlyJohnRay,0.3146424807014042
1747,0xa93c88ce558bb67218ef948999f14dcecc62be82,hhg2288,0.25670943630040627
1748,0xa95e4333178acb612c6220164a7bc97afe00f9f5,Harjybhorlah,0.2823285201218989
1749,0xa962964ffcd0c4bbeed2e7553af5df57b60d6a6d,ThatkidThisn,0.25598763831521393
1750,0xa98862a73b69946f8dad60bf6db9aabe86480377,0xa98862a73b69946f8dad60bf6db9aabe86480377,0.36136993846880044
1751,0xa9906e919b4238dde3777435f15ad80cde7628e9,Adwoa27,0.2823285201218989
1752,0xa99438a1a6de4943756c9ef05be41288d2eec6ca,petkanics,0.2613807954912651
1753,0xa9ad05b8a28d254a1f535ff96169343ab6dd0c43,0xa9ad05b8a28d254a1f535ff96169343ab6dd0c43,0.2613476678995874
1754,0xa9c42832d6d27a4352df5bcbf2aac24cca936a25,JackFancy6,0.0203632401017072
1755,0xa9f078b3b6dd6c04308f19def394b6d5a1b8b732,cryptooo123,0.5252482391097998
1756,0xa9f19772051f88deb407d5431be8e0f608f9916a,wj1046,0.2667998640237823
1757,0xaa10a6f064cd2daab21633911ef51a72868b0b61,0xaa10a6f064cd2daab21633911ef51a72868b0b61,0.5904766860588215
1758,0xaa11fe3675f1c80395d1d02382ca859251536230,Viynlsticker,0.4215851160227777
1759,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,doncalro,0.2444439096742947
1760,0xaa2e61bd52d62cccc988e3dd1e38fc10c25741e5,0xaa2e61bd52d62cccc988e3dd1e38fc10c25741e5,0.38558082764661095
1761,0xaa86e2c2e39db11ecbbe0f00ef97f1bf9dfcc65d,I_amVickiti,0.2823285201218989
1762,0xaa88d2ea047bd0f859f6efa38202616e9cd62ee9,IfechukwNwoye,0.2823285201218989
1763,0xaaa1d204d78de81a6eff5264928a6b49ee748050,stefdelev,1.0457622882567834
1764,0xaaba999423e939a67373e422dfabe088d5bc31a5,benschecter,1.375626221052742
1765,0xaac2033b1b7bff295e3a0b016477c4bf5c8c355d,YanaSosna,0.36867983967126594
1766,0xaaeae99cda50a53aae159e6fa8793514b08f18d4,zeemxo_,0.2823285201218989
1767,0xaaed54809893a0e988e0f72f67d3da61a6511fdf,anantdgoel,0.2843626733501704
1768,0xab0215f3fc1e3b932e2d9d0e4e483014dd46bab7,paulakuehn000,0.2507981149835973
1769,0xab1ac2d7e513fbae27a08c93807febc6bc9c6ff6,0xab1ac2d7e513fbae27a08c93807febc6bc9c6ff6,0.24724793400026993
1770,0xab45160c38e9781347fad728b7331e2601812198,0xab45160c38e9781347fad728b7331e2601812198,0.5290527635151173
1771,0xab456253e6d06e7c8745076361927f8102882764,jongacnik,0.2964087557565206
1772,0xab56916ec768bb1879f056801a3adad492195b88,nebulae2016,0.20042114925586388
1773,0xabaf40768e575beb3244df2853a0505cb2d2e4bb,forefront__,1.4501134559113655
1774,0xabe27d3e9c163363768a248725f34f24a8d8baba,c5hex,0.2726810128615758
1775,0xabe3b98c0402616bd37daff0ffef4e66111b9882,crypt0cynic,0.2414724871385195
1776,0xabee5597eb23afde43f0b6654cd60ab8329556c7,ruyan768,0.31204207120229643
1777,0xabf014a3757ea644b9268d4a2cae9301df79ce95,vslavich,1.3524509183400855
1778,0xac1d7a87ff25438a62c1559459a102fdca9bf1c8,j3s7m4n,0.2224296817806491
1779,0xac2bf8f8f6cd71385943cdb691d89c694fc7d7f1,beercandid,0.2656742603385511
1780,0xac34ddac0eeb486b28186cfb81cfdcd3d3ced58c,0xac34ddac0eeb486b28186cfb81cfdcd3d3ced58c,0.2791342121531638
1781,0xac4361f56c82ed59d533d45129f407015d84702a,0xac4361f56c82ed59d533d45129f407015d84702a,0.5855448382633417
1782,0xac468a4e2faa12c8fe721db29d6ac502b2998bfe,0xac468a4e2faa12c8fe721db29d6ac502b2998bfe,0.34881614408030615
1783,0xac58aa71114e895ac395cdd0e3391d3ecffb6fbc,davidlws,0.2500415883234998
1784,0xac819d205556c1e2fab560ae7875f5e7a0f38feb,TheNamesBria_,0.2747122107141608
1785,0xac8703df27858ae00eef6fa33d1bca47e5e6fbba,ronwallslight,0.2623364149803434
1786,0xac88d8dfc9498f4535f973a3a017a5c698ddd3ca,menny_denny,0.2823285201218989
1787,0xac96121abbd9ccbc2bc28b85a66375f7765cfa4e,olaaoladapo,0.2823285201218989
1788,0xac992da07e0227d9e999e8a149945b3361ba8043,campbellcapital,0.29612537585519133
1789,0xaca4ab44dcd2ec6982bb5238bf1daf268c159699,rootulp,0.35926449387989523
1790,0xacb0a1e78376f47cc029bff1f6cf53e916364932,nklansek,0.3243651165206844
1791,0xacbe7244c53d61e706cd83798e92c7900a570e8c,nworah_stanley,0.2823285201218989
1792,0xacc89b21449b6cbb5101d5267f730c25e02e2409,Lewwwk,0.259013213396037
1793,0xacf4c2950107ef9b1c37faa1f9a866c8f0da88b9,JamesCarnley,0.7049421893630777
1794,0xad108a25c7eb08d0a69480e0ee8a50d7554afa32,quiet_nani,0.270678176160621
1795,0xad1b4d6d80aea57c966d9751a5fe2c60a0469f60,panthermodern__,0.306559508941157
1796,0xad62d4fdd2d071536dbcb72202f1ef51b17ece30,0xad62d4fdd2d071536dbcb72202f1ef51b17ece30,0.3259503043012629
1797,0xad67502df919360b93b192a8f9695285512a1211,clam1123,0.32364663280544437
1798,0xad8717e33c719a9b407ad6b40d0be237845c2fbf,JackSpallone,1.3248494652142728
1799,0xada77fb49e8e99fb6b307b524ec2861799fc5cb8,speed_milner,0.2823285201218989
1800,0xadab4df3d8fb2927f59487c2fd90df17a3ae20ce,Altria_S15,0.2444439096742947
1801,0xadbd9aeda5633448e8b4953b4376c9514075abf4,mariodgabriele,1.4032121584173212
1802,0xadc161eb064512e43288c0b77a65d967a6db8b84,cryptogang69,0.2546716838974938
1803,0xade3196d42025f7a2f435dd523961c64b62997ef,0xade3196d42025f7a2f435dd523961c64b62997ef,0.30213603225385827
1804,0xade453c00e6e582dbd6b129753978229d5d2d866,alpha_leak,0.2746158929940949
1805,0xae045c46187f6a6acd91fb90c06b55be23380b4a,ojeolakehinde,0.2823285201218989
1806,0xae8c823d41f58f74ae8fdaec5a68ea865b68ee40,TaiwoOladotun6,0.2823285201218989
1807,0xaea1b423181e413a4a64693e2f319b9361dbf495,shifangliu,0.2232699559314367
1808,0xaeb2a93cd5e892ebc5cc47338cf0d44e6168668b,merchantofweb3,0.2926039388756616
1809,0xaec4075e4fc8ce829bc4f0cfd5e2fa10dd2b12d1,greatrat00,0.2910402451536214
1810,0xaed58605cf7d6a9396f7c0539d51df6763808208,daranda,1.816226132893197
1811,0xaef9c65efa82b2b987af1c4bd2e447a6ce6b5e46,dreichgreggmb51,0.1800027871497377
1812,0xaf045cb0dbc1225948482e4692ec9dc7bb3cd48b,davisnewstweets,0.3631227155968025
1813,0xaf26e9ed639d5e1730220379c4b74446daa7c919,opeyem54,0.2823285201218989
1814,0xaf55306f232533349e6a2a96777ae81e55c8918a,officiallyrad,0.32692094557276397
1815,0xafafff0f65731ef64083fef84e22300a90cc25a0,0xafafff0f65731ef64083fef84e22300a90cc25a0,0.25822479234500145
1816,0xafc051b880b18bb119a815df58b577ed76ac2d82,kenaxcs,0.2232699559314367
1817,0xafd9ea5cea243eea8d8fdb7fe74b27f0e53a0be0,bgar723,0.4028396505950818
1818,0xafdb892d89d1edb5fb903e67053771c705a6b250,patrickjwoods,0.2644257115973805
1819,0xaff4372a4ced3bba7858a7072066f363be2be078,0xaff4372a4ced3bba7858a7072066f363be2be078,0.9975783040857084
1820,0xaffe19abb3e99c72bbe960f589ac28d6cdf97532,ndantiobong,0.2823285201218989
1821,0xb0044b26961ff88459d93e7d8c8647fc868398e1,0xb0044b26961ff88459d93e7d8c8647fc868398e1,0.6985289877597904
1822,0xb00f41cb3fe1fe17c26136b49cc156f75547f552,msfeldstein,0.2732899709640765
1823,0xb0521f188a8d2ac5c2756ddcdd5476a911a619aa,doja_crown,0.2823285201218989
1824,0xb0623c91c65621df716ab8afe5f66656b21a9108,john_c_palmer,1.9622957058283768
1825,0xb0d40b9bc81d5ba2600cd73e2d6878e04ae20bbb,Espectaculativo,0.2883233527655283
1826,0xb0d9ba60e781305852f7d4e1f8a853664bfd2e46,saurfang86,0.41198246240893865
1827,0xb0f52106608331295212489cc88b5cd605145aab,rowanspencer__,1.421445596368636
1828,0xb0fee7796d87d199a6485bda87b6221c35726435,igolde2,0.2823285201218989
1829,0xb11b38a7c3fdb1a151050dd13e62ec63c611ab47,0xb11b38a7c3fdb1a151050dd13e62ec63c611ab47,0.4210004618141484
1830,0xb12a7b34283291989e8d9ac0f25f676fbce47ea3,kadlac,0.2833568631353094
1831,0xb15f50e5ad35f29bf52601d6629b3de44a3b922e,bluerevilo,1.8867459758830305
1832,0xb160af41084478567b9e10936670895bb708100e,ssoooont,0.2826610996773489
1833,0xb1676b5ab63f01f154bb9938f5e8999d9da5444b,boardroom_info,1.3413344054700758
1834,0xb1793de8a563c9e59de3cc5901971777e1942725,SPARROWWKD,0.2823285201218989
1835,0xb180fc7db413d965d0e6f8098f37e2df33a4347e,moritzfelipe,0.28237398802172653
1836,0xb18501548eeb4660c2348a75515e2740041999f6,BenjaminPrune,1.361402828760494
1837,0xb19328e83e9de535867fc7b260c100f197c05029,0xb19328e83e9de535867fc7b260c100f197c05029,0.2598369877383181
1838,0xb19bfa48b9d71d1effa03cf0c0bbf0a9f25f7526,CryptoFormula1,0.2725625390183361
1839,0xb1f3d8c90600992740a173aabc1dbdfb43942e46,moj_jalali,0.2669582721521672
1840,0xb24e666d426279bf3b46dc2192afde3a134f5b6e,Aer0xander,0.40039336561359984
1841,0xb28aff9a09e992e41950d80245cdd5a9524b5d94,WaleskaRamos20,0.3242261414195374
1842,0xb2d9b2e0010a59f74ece3f9dba7102551965c7ac,kirin_m3,0.2925487670604671
1843,0xb2ea21dff38691db9f1ba280e8bad1683132702d,dav_ztn,0.2960471721378346
1844,0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,JustBaba23,5.110875669924991
1845,0xb3260a8a221c17dd81f2e3396cbb7ea2dc2a08de,jasoncooperpix,0.289899480518242
1846,0xb32e0b5f762445398463758c827b15f38739df63,cfowlerdesign,0.269867976258608
1847,0xb34e1df2be83618aabd9ba8c6277b11f6ccd6b8b,0xb34e1df2be83618aabd9ba8c6277b11f6ccd6b8b,0.6433819624103333
1848,0xb361356b0fc3e0805cf5ef4316ee4822a28a55d2,JacksonSteger,0.270052799189928
1849,0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,0.33357225089427733
1850,0xb3884d43eba3f2f7585f3a23f854c150ac31b0e5,0xb3884d43eba3f2f7585f3a23f854c150ac31b0e5,0.31743165810907037
1851,0xb38d040750999c531fdd6d6b7df786a9ce178d81,niknaps,0.19582758298025438
1852,0xb3ad76c0cce79ac37b57280ca78cbd9de330ba43,crypto_capta00,0.2823285201218989
1853,0xb3d6a914c3d54204412f0663e353e48b1e3edabf,Hermann14555294,0.2232699559314367
1854,0xb3de2a0663ecca4cee5fcac8929bf1580f861c07,kalamishere,0.2768742886114961
1855,0xb433a2bd3acc8d2df43dbe46e9979266bb3eb30c,daoudaleonard,0.2896562791441266
1856,0xb464ca834796272e08dc6460940b281b046a2cee,RushVarela,0.4537491655912021
1857,0xb481eb4b8ba16ca88488de279d76332afca6a0e4,streamjonathan,0.3010675237612255
1858,0xb4cdc33562148e745c2a7c8809735d23eb0cd3c3,marcfly7,0.2889561529949607
1859,0xb521a79c35cd2ea5ab3ef47d5a890d70a4113d98,0xb521a79c35cd2ea5ab3ef47d5a890d70a4113d98,0.538019759506899
1860,0xb5381416a5cf2969ed619ea8ad45fb334cd00eca,vodkabinge,0.2725625390183361
1861,0xb572822cc2bc97dfb880320b5114f24131df5fdd,elanarno,0.6117684777037954
1862,0xb5772a79cade618f7ecf9b2da908f8f432c44274,woshvad,0.2823285201218989
1863,0xb599b647f727d60ac937fa83795a4df691521320,0xb599b647f727d60ac937fa83795a4df691521320,0.30980971151605596
1864,0xb5a10fee15a0f726f5a092149a7bd0f6b76d6541,NikitaaMashkov,0.3210129720357754
1865,0xb5a6b73e67685d56cc72627e5bda457603b7a107,AKaiMorton,0.2747122107141608
1866,0xb5bc93cccf929f3d1f4392b96c749791b7d751e4,AnastasiaSad1,0.2766050796581113
1867,0xb5ee03d7761d8e19ace5c1b3da11cdf33a63d70f,AmyMill43645286,0.2853609288595733
1868,0xb618aacb9dcdc21ca69d310a6fc04674d293a193,robek_world,0.7139091853548594
1869,0xb660779435c02f6aec5241e2706243749edf8ebd,anish9293,0.2826610996773489
1870,0xb683a2056526162c4771d363204af41ea8c1ec52,raihan_,1.7063768420256644
1871,0xb68468e48bf7263797ad9e1d50884def7a4f8e74,0xb68468e48bf7263797ad9e1d50884def7a4f8e74,0.3420908970864699
1872,0xb68f52fe2583b5a568e7e57dc98c69d93821f6e4,0xTaoSu,0.2889561529949607
1873,0xb69da234bf2dadbb816b073a9e13eeba8b3db6ff,gleuch,0.2739437031955059
1874,0xb6b6b529f3d2d059f1c75f9657432f3551af6247,huayuxch,0.2232699559314367
1875,0xb6df659e356c0d12775029cf2eb448df50a67104,weoniq,0.23269264124548178
1876,0xb6e34a8a93031a24c264be59d0bac00bcaef9051,moya_sii,0.2925487670604671
1877,0xb72ed8401892466ea8af528c1af1d0524bc5e105,0xb72ed8401892466ea8af528c1af1d0524bc5e105,0.7196014283404774
1878,0xb739f47856e62c03f52bad2f8cdcaa15f303acce,beller,0.262642064512751
1879,0xb79411ca5481024f3d176135e96c96e4046661d2,0xb79411ca5481024f3d176135e96c96e4046661d2,0.33581399989222277
1880,0xb7c1ad49afb0ff0f50e8c57abc605cce3bf2cfed,vadergoose,0.25598763831521393
1881,0xb7f296fe3b08da98d224fbb663d3fa25150a8eea,aweissman,1.4554754894935271
1882,0xb7f6227f09cf8bd2c8897c71d3b980f42ac95544,dave_stancel,0.45879814938867153
1883,0xb82033cd4d80d51f2769fec8b91156b0ef1022bf,Ruiziny,0.28930576103305033
1884,0xb8332710ab60a1b2e8fe6d775d83524c9e0ce136,fredwilson,1.4568128649914995
1885,0xb87ce6f62910f4d3029f4c6fd253e2fdc6eb90ac,xiaominshi4,0.2610567364263435
1886,0xb8832d516d0f3094b4bdc5400e36a2a6984233ea,taiyiyi1,0.3671482729050768
1887,0xb89cce0098adeab818941e3e34f8c80f468284ad,Crypto_s0n,0.25598763831521393
1888,0xb8b251e3d23d1beb45331c430ee12ef6fdca19dd,TooonyL,0.4897138777918826
1889,0xb8db097380315e85bcd327af435341ac5149a6c2,rob_future,0.2866660312961917
1890,0xb918d6fab29ffcdbaa5d75e893c78bcdd1f08844,mibaripsvi,0.27322742723688753
1891,0xb9429beba2a7b786054a6bfacde6bcac7243bb7e,OgunsanyaSmith,0.2823285201218989
1892,0xb943d5f582611e61c84dc1a244c44ea8594aaa9d,ABDULLAHIHAROO4,0.2823285201218989
1893,0xb9447ca592c68d56ee481d5d12adf11db1008a72,JackMcDermott1,0.31567319856719733
1894,0xb97a251df2672b0e252b28a96857a8ace9929ccc,idislikebrian,0.3414855969796034
1895,0xb981abdeda551f63ce41b1b91f614fe056821a6c,MehokMelissa,0.29682529952241216
1896,0xb9b079fd21ce77a2c559431057a72b3d63ebb05d,0xb9b079fd21ce77a2c559431057a72b3d63ebb05d,0.29456581833002715
1897,0xb9ccfc18b941a2cc51a956aa6c83360eb9d58de7,Purplepunks1,0.2394156347121414
1898,0xb9f4568566aec3b5adea3a359c77f9a9e58c5263,mrejfox,0.2669809184861565
1899,0xb9f5039273a63275d2f15e3c970bdbfcf47d0a5f,0xb9f5039273a63275d2f15e3c970bdbfcf47d0a5f,0.27014756294656617
1900,0xb9f7ee0edaa001ca506c3b826aff8d183194eb5c,vasubandhu14,0.2925487670604671
1901,0xba0111f5ec1b6f2f092e9730f5f64840f3b42c95,ChazSchmidt,0.5076755131130676
1902,0xba01b079cf897f335b27d915c1ea81dc008516d6,quharrison,0.6385140158106609
1903,0xba0e393d0d47ae81a22f27d68bac043bb64ddb31,jim_stanczak,0.2808296451764029
1904,0xba2d0fd2d773689a4ce320dd73ad2a9ae855c06e,AmupitanOluwaf1,0.2823285201218989
1905,0xba7281e9ca2dd60318b3c9dfbbe9d604cd80680e,fndati0n,0.44529592614448604
1906,0xba82bfcee7c3a326a3b28f8cd3298aeedbecd1a2,knowstalgik,0.2823285201218989
1907,0xba8ed8fa36e13e3ece2da38ab6b315b049fce778,derekbrown,0.2623364149803434
1908,0xba924680301a8a4fa0225f18bd85b591d80da8bb,t54341611,0.2889561529949607
1909,0xbac1218fbe5b3f2e89932fc110450fcff5743f4b,jami_welch_,0.5196551187149434
1910,0xbb379331de54a7c0a4b2bff5a54a14cdba7e9e6d,0xbb379331de54a7c0a4b2bff5a54a14cdba7e9e6d,0.7648847580989747
1911,0xbb3f043290841b97b9c92f6bc001a020d4b33255,mikeybitcoin,0.47052234452329833
1912,0xbb470b5ceddf219211f339f0486a52076f367840,Viar_io,0.2893326916091536
1913,0xbb5b663d8293e08fdd658806fd24389055cceb3e,Ifesi37268822,0.2823285201218989
1914,0xbb67e83293dcf5474efb3e2287ccd3938cf4ed1a,inabanana4,0.2925487670604671
