source,target,Votes,CF_contribution,ED_purchaseValue,SP_value,AU_value,mentions
0x58615313079fdd02eb240a11fbbff1dadb00007e,0xfcad2eb79692c2aa0bcbaf3d3e29615dda94fe6d,,,,,,6.0
0x586a606261d623e279c8e8d2a857fba982f5f045,0x0ace2e202244b61b6ecfb7487591597e979d8f72,10.0,,,,,
0x587a533ae239db6d5efad5b9906a4a4b2803951b,0x03f48fd514cf27adcfe88de81b8efab7b6a5a354,,,,,,5.0
0x587a533ae239db6d5efad5b9906a4a4b2803951b,0x136021d786490b0e3178ed863ff569c6d0daa4af,,,,,,3.0
0x587a533ae239db6d5efad5b9906a4a4b2803951b,0x161619839ebbada5d3c279e1a79c50f7fc4274d6,,,,,,3.0
0x587a533ae239db6d5efad5b9906a4a4b2803951b,0x491f6cd63e43004937594b98186ac4abffc1b037,,,,,,21.0
0x587a533ae239db6d5efad5b9906a4a4b2803951b,0x674febf830c701edeecc93e49ef03d020b00d318,,,,,,21.0
0x587a533ae239db6d5efad5b9906a4a4b2803951b,0x695503b13dfe5a57dfca91cc9e00e6ad17c460a8,,,,,,6.0
0x587a533ae239db6d5efad5b9906a4a4b2803951b,0x87dfef3b445667292aac89078b51f0f75795805f,,,,,,1.0
0x587a533ae239db6d5efad5b9906a4a4b2803951b,0x9428ca8b5fe52c33bd0bd7222d719d788b6467f4,,,,,,2.0
0x587a533ae239db6d5efad5b9906a4a4b2803951b,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,,,,,,1.0
0x587a533ae239db6d5efad5b9906a4a4b2803951b,0xedb7f337a3e4f1523a25d56e205a287168991f7c,,,,,,1.0
0x587a533ae239db6d5efad5b9906a4a4b2803951b,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,10.0,,,,,
0x587a533ae239db6d5efad5b9906a4a4b2803951b,0xf65c23470b5fa60396758689ad28e98a985b33a9,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x00de4b13153673bcae2616b67bf822500d325fc3,,,,,,23.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x0812eeaa3510e3b1d17bf441dcbf6b355acb8889,,,,,,2.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x0aa54d162a5c7e4ca8378fa66e3d63db3ce88e8a,,,,,,2.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x0de88909eea3e721b9b6e71fdf8bc38c552c1150,,,,,,13.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x2326862eef0f31d10b972f1cc6d02522fc259734,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x290b70548736670ba113055c159306cf971edbaf,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x31b4c292b4639a32a0aca72b0451499b464c58cb,,,,,,2.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x394460559dbf84928d71e12c319f103b000993ec,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x3a900a9b8b6901bdd1a68a67a4e19a785acaa403,,,,,,2.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x48f3b8871c0da97c2db6ec35e0961fc269870d63,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x5090c4fead5be112b643bc75d61bf42339675448,,,,,,2.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x51976f2c831640098b12b678be637af21a3cab06,,,,,,3.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x53b91350a481c1ad80f12127d10524793c9a7e89,,,,,,5.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x55e2780588aa5000f464f700d2676fd0a22ee160,,,,,,4.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x5743e4384d2144b7c3f395e66d70d284b60e081c,,,,,,25.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x662d5d79849113a5403af776210307a7c82a5267,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x6877be9e00d0bc5886c28419901e8cc98c1c2739,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x68f9d801c96ac6ccf562f3600cef77c4504449b6,,,,,,6.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,,,,,,5.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x88d01d4354da0d65c38b0196c4400525a5eebe17,,,,,,7.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x8d0be0bf82bb2595e70109d92c1b7f582c516732,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x8de33d8204929ceb2f7aa6299d0643a7f6664c9b,,,,,,7.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,,,,,,7.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x956d5740b3477f0b46dae26753b07ecbd8055908,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x9887d70d026818ca841be7d41ae1adacc5cb9903,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x9b217b4b9533bb2c78504cdccadf5739cfa27e86,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,10.0,,,,,5.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xa62e8d6d73b44b127efb8a094d050e7982ef8210,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xa6a9900760157dc715af0271c45e7175506efe58,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xa83444576f86c8b59a542ec2f286a19ab12c2666,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xaaba24a851d02e55adac725e5a127c4b9c43f245,,,,,,3.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xaaba999423e939a67373e422dfabe088d5bc31a5,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xbcfd8ddac6b8fe5144553b50790ca631b1760fb0,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xbe40dcadb6bf4de1c7810eca3504e5f3bea9cf35,,,,,,3.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xc33ed933f17c6860451cc9d1c4f2f82e602036f7,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,,,,,,7.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xca65fd88c2d0b4a012f38c6677f45bbc4186acf5,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xcc65fa278b917042822538c44ba10ad646824026,,,,,,4.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xce57fcde237a3a4d86a3aabe63bf0fb27a04934f,,,,,,22.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xcf6165e56c3383978f6eaaf58b314af41569c0f0,,,,,,7.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xe16c0e1bf3b75f67e83c9e47b9c0eb8bf1b99ccd,,,,,,2.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xe2fc740db5355001ffeab9af08a8b01a58adcf47,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xe6c12d7755b8da3bb1aeeae2f798982dbea061c2,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xe7925d190aea9279400cd9a005e33ceb9389cc2b,,,,,,9.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xeb95ff72eab9e8d8fdb545fe15587accf410b42e,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xebedc29cb0720c742c30d7d727c8faf1bef23974,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xf0cad7c8b383f79a879eb6df644e336234ebdac8,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xf7ef27bc87d1ad0cb43bee888194ea3e1008941a,,,,,,1.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xfa398d672936dcf428116f687244034961545d91,,,,,,3.0
0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0xfc63b3acd10456b6356e7524860d0b07acf71fd8,,,,,,1.0
0x58b958afe2cc754e6a801c49bc0a7d97ca3412a2,0x4d6eb9e5407c28b4df764465ef38d38e929aeca1,360.0,,,,,
0x58c2cc461745f93fd60f4c05e0f02d7e9368b267,0x6d0305c0d5b5754c3c20c84fb471157f4d2b5971,10.0,,,,,
0x58c2cc461745f93fd60f4c05e0f02d7e9368b267,0xf4b0498e71485717f6f9b6117672c19a0dba5100,20.0,,,,,
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0x5662696f3487304a50ac51889c4e30592b6b25f6,,,,,,2.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0x648aa14e4424e0825a5ce739c8c68610e143fb79,,,,,,1.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0x6d0305c0d5b5754c3c20c84fb471157f4d2b5971,,,,,,1.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0x777b0884f97fd361c55e472530272be61ceb87c8,,,,,,2.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0x78ab747d6675ab1dfee31d0bfb6862124565aefc,,,,,,2.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0x7ed52863829ab99354f3a0503a622e82acd5f7d3,,,,,,14.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,,,,,,2.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0xaaba24a851d02e55adac725e5a127c4b9c43f245,,,,,,1.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0xabf7aba9646c5b7a63202574a3d61f855ea9a736,,,,,,1.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0xb0623c91c65621df716ab8afe5f66656b21a9108,,,,,,1.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0xbcc599587aa0c97f7ceeee9c3bb2db2b33f835e4,10.0,,,,,
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0xbd95901e87a308772addf908767c9ac2f87eccb8,,,,,,3.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0xc456f05c5dccffc4a68a59bb10b25995e26aecd6,,,,,,3.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0xda73fb2638d14bdd2d263e0be6b9571552cb2f39,,,,,,4.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0xe16c0e1bf3b75f67e83c9e47b9c0eb8bf1b99ccd,,,,,,2.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0xe8d7527fb45160501126f4c6913cc29b59cca4ad,,,,,,2.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0xea23c259b637f72d80697d4a4d1302df9f64530b,,,,,,4.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0xf5ef3590198682fb18cf5d66f6601752c4e0ec2c,,,,,,1.0
0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0xf719d5d368da5c7006bfbb7e0a4873b5115aa11f,,,,,,2.0
0x58d4f668f37ca6d3667d0a4ebbacc3f29d4b3bef,0xff2f509668048d4fde4f40fedab3334ce104a39b,,0.1,,,,
0x58d61df2b7e35e07aec1d32e73c51daf02fc1ba0,0x42dfaf5266ad40ab4533f9806f5cc1df4c1eb363,10.0,,,,,
0x58e777e71cd05138b1216e26cf50a02546655ddb,0x0b8fa0e33997038a05d78cce8e1bdfe8cfcecdef,10.0,,,,,
0x58ef0dd873f475c0fa6823439f1421871476304d,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,,,,,,2.0
0x58ef0dd873f475c0fa6823439f1421871476304d,0x58ef0dd873f475c0fa6823439f1421871476304d,,,,,,1.0
0x58ef0dd873f475c0fa6823439f1421871476304d,0x8b4786cda698c346943f670569fd00c07e348bc6,,,,,,1.0
0x58ef0dd873f475c0fa6823439f1421871476304d,0xb1676b5ab63f01f154bb9938f5e8999d9da5444b,2.0,,,,,
0x58ef0dd873f475c0fa6823439f1421871476304d,0xda73fb2638d14bdd2d263e0be6b9571552cb2f39,3.0,,,,,
0x5906f843eae2efe0983eb5f5318294866eda5dd8,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.21000000000000002,,,
0x5906f843eae2efe0983eb5f5318294866eda5dd8,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0x591c0cc6bf7862d6baac195d79003d9457946973,0x0b8fa0e33997038a05d78cce8e1bdfe8cfcecdef,10.0,,,,,23.0
0x591c0cc6bf7862d6baac195d79003d9457946973,0x2b47c57a4c9fc1649b43500f4c0cda6cf29be278,,,,,,1.0
0x591c0cc6bf7862d6baac195d79003d9457946973,0x55e2780588aa5000f464f700d2676fd0a22ee160,,,,,,1.0
0x591c0cc6bf7862d6baac195d79003d9457946973,0x567f0164e988e5428e082994aee631acfd3eebf0,,,,,,1.0
0x591c0cc6bf7862d6baac195d79003d9457946973,0x648aa14e4424e0825a5ce739c8c68610e143fb79,,,,,,2.0
0x591c0cc6bf7862d6baac195d79003d9457946973,0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,,,,,,1.0
0x591c0cc6bf7862d6baac195d79003d9457946973,0x9b217b4b9533bb2c78504cdccadf5739cfa27e86,,,,,,1.0
0x591c0cc6bf7862d6baac195d79003d9457946973,0xbc60aa031a9f34bd7992c99eae5e2c4dd1b5dbc3,,,,,,1.0
0x591c0cc6bf7862d6baac195d79003d9457946973,0xc714a62a4bf7ff475c8dc3e589e1388342a38bb8,,,,,,1.0
0x59329accc290deec6ffcab02b5d47e741824d84f,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,
0x5937d5b9ec0cd91ea181c0eb25306efc6f1c9099,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.01,,,
0x593ab4f8412575d4b2ea36d373c04956a8fbd3cd,0x25cbcfa16e43e58517f80d583087ea89241293e6,,,0.05,,,
0x593b27b12fc665352aaf6aa9f60aba8907c810a2,0x09b14b1c8a92bca0cc592a80dc311bf1a3fde9f5,,,,,,1.0
0x593b27b12fc665352aaf6aa9f60aba8907c810a2,0x510ff10effd8b645d177b04541544dd54067c839,,,,,,1.0
0x593b27b12fc665352aaf6aa9f60aba8907c810a2,0x79150011a8dc56857459f652d165fb772ee6eb1c,10.0,,,,,
0x59417b64783279b3f523924d2feee35ccccaae93,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,2.0
0x59417b64783279b3f523924d2feee35ccccaae93,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,,,,,,1.0
0x59417b64783279b3f523924d2feee35ccccaae93,0xa0e217c1b0eb9fba2585e1ea854ac99d96112b2f,,,,,,1.0
0x595feee84f2e3ce470af3b18ff9d7de3959d9a1b,0x251de9cedbb6a939cfa94152e5a38118cc6f6a1c,10.0,,,,,
0x596723d35d0f5247222ddf67905783a22a76afa5,0x6e18e69ad6a71be81b3a00303b1021a7e0021a3a,10.0,,,,,
0x597bb1cae332c7bd745d07d749a658ce791488a8,0x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,,,0.005,,,
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x00de4b13153673bcae2616b67bf822500d325fc3,,,,,,17.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x03b79c0c1487a68aeabd9aa4ce779dad77855f52,,,,,,2.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x31b4c292b4639a32a0aca72b0451499b464c58cb,,,,,,1.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x35977cf9b9a753d11e043452418d01f37d93084e,,,,,,1.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x370ceca4fc1287ed99924bba76259f6c771a6022,,,,,,1.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x45e3fdc403a35cdfad67ab07c1138e69696521bf,,,,,,1.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x567f0164e988e5428e082994aee631acfd3eebf0,,,,,,1.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,,,,,,8.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,,,,,,2.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x6375885ce997543cc7e057fe9af3e255d52fb4f4,,,,,,1.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x648aa14e4424e0825a5ce739c8c68610e143fb79,,,,,,1.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,,,,,,2.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88,,,,,,1.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0x9f2942ff27e40445d3cb2aad90f84c3a03574f26,,,,,,8.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0xc45bc8f098c858cd18f4686ba19bed29526d9a92,10.0,,,,,17.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0xcb5fba4419abc4d7c11af0c24ba0f2e555407f5b,,,,,,1.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0xce57fcde237a3a4d86a3aabe63bf0fb27a04934f,,,,,,6.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0xcf6165e56c3383978f6eaaf58b314af41569c0f0,,,,,,1.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,,,,,,1.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0xe7925d190aea9279400cd9a005e33ceb9389cc2b,,,,,,2.0
0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0xf83775c95a00612d4cac5053dd484ffa81bae0ad,,,,,,1.0
0x59a5493513ba2378ed57ae5ecfb8a027e9d80365,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.5599999999999999,,,
0x59a5493513ba2378ed57ae5ecfb8a027e9d80365,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0x59abbee2f246946dba01fb037be603cc0b2b3909,0x0aa54d162a5c7e4ca8378fa66e3d63db3ce88e8a,,,,,,13.0
0x59abbee2f246946dba01fb037be603cc0b2b3909,0x15a3d0fb90bb6358f165b2915273a086453bfa77,20.0,,,,,
0x59abbee2f246946dba01fb037be603cc0b2b3909,0x376275c4f9e4fffd8a89a90852f253f8e3373f67,20.0,,,,,
0x59abbee2f246946dba01fb037be603cc0b2b3909,0x39a45e576ddc0540d17b1c1ce2f6dc1656ed100c,25.0,,,,,3.0
0x59abbee2f246946dba01fb037be603cc0b2b3909,0x3b3525f60eeea4a1ef554df5425912c2a532875d,,,,,,2.0
0x59abbee2f246946dba01fb037be603cc0b2b3909,0x5090c4fead5be112b643bc75d61bf42339675448,,,,,,2.0
0x59abbee2f246946dba01fb037be603cc0b2b3909,0x6375885ce997543cc7e057fe9af3e255d52fb4f4,,,,,,1.0
0x59abbee2f246946dba01fb037be603cc0b2b3909,0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,,,,,,1.0
0x59abbee2f246946dba01fb037be603cc0b2b3909,0x93730ce5ac9de1db9f3fbb73bf522a690629ccec,,,,,,1.0
0x59abbee2f246946dba01fb037be603cc0b2b3909,0x9887d70d026818ca841be7d41ae1adacc5cb9903,,,,,,2.0
0x59abbee2f246946dba01fb037be603cc0b2b3909,0xa62e8d6d73b44b127efb8a094d050e7982ef8210,,,,,,8.0
0x59abbee2f246946dba01fb037be603cc0b2b3909,0xaaba24a851d02e55adac725e5a127c4b9c43f245,,,,,,1.0
0x59abbee2f246946dba01fb037be603cc0b2b3909,0xc1f099630feb3a4937c869c42411b123279db344,25.0,,,,,
0x59abbee2f246946dba01fb037be603cc0b2b3909,0xc236541380fc0c2c05c2f2c6c52a21ed57c37952,5.0,,,,,
0x59abbee2f246946dba01fb037be603cc0b2b3909,0xe612d9c2a9ba0ff4403f4f7ea87d5be4290ac7b9,5.0,,,,,1.0
0x59c9d046d43b28816393825a3688d93b82bdd625,0x6505006a5e88c0a6fd4178cb1356361f94738d59,,,,,,1.0
0x59c9d046d43b28816393825a3688d93b82bdd625,0x84da37133a088fbf4e21d80aec2cc260b52ea116,10.0,,,,,
0x59ff4e44fde17972d8d10223a63e4a79a34f3ed2,0x0b8fa0e33997038a05d78cce8e1bdfe8cfcecdef,10.0,,,,,
0x59ff4e44fde17972d8d10223a63e4a79a34f3ed2,0x7933b4e7536296034187064f3184bdb872a6e6f9,,,,,,8.0
0x59ff4e44fde17972d8d10223a63e4a79a34f3ed2,0xd1bec3f95b8bf4d8089dd2806cbfd654e76983d3,,,,,,14.0
0x5a0b8224c82b2346ae37487a9639df3988fe8ca3,0x16dfe71fe5269a794d255017326f9a5db8591b22,,,,,,23.0
0x5a0b8224c82b2346ae37487a9639df3988fe8ca3,0x2f4bea4cb44d0956ce4980e76a20a8928e00399a,20.0,,,,,2.0
0x5a0b8224c82b2346ae37487a9639df3988fe8ca3,0x4defa30195094963cfac7285d8d6e6e523c7f90d,,,,,,1.0
0x5a0b8224c82b2346ae37487a9639df3988fe8ca3,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,,,,,,1.0
0x5a0b8224c82b2346ae37487a9639df3988fe8ca3,0xd0f7fbf89106ab6eda8b3cbca65c085fccb87209,10.0,,,,,8.0
0x5a0b8224c82b2346ae37487a9639df3988fe8ca3,0xed11c993cae7fc4aab522c9e3986b233657efc66,,,,,,1.0
0x5a13862a784987345446c8724b7414f6614959a7,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,1.0
0x5a13862a784987345446c8724b7414f6614959a7,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,,,,,,1.0
0x5a13862a784987345446c8724b7414f6614959a7,0x5a13862a784987345446c8724b7414f6614959a7,,,,,,2.0
0x5a423f77354f4384c9c61ae165bd5d2379edd48f,0x0aa54d162a5c7e4ca8378fa66e3d63db3ce88e8a,,,,,,7.0
0x5a423f77354f4384c9c61ae165bd5d2379edd48f,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,,,,,,1.0
0x5a423f77354f4384c9c61ae165bd5d2379edd48f,0x32802f989b4348a51dd0e61d23b78be1a0543469,,,,,,1.0
0x5a423f77354f4384c9c61ae165bd5d2379edd48f,0x345122f6513329d169cff39ace8978edc3942b5d,,,,,,1.0
0x5a423f77354f4384c9c61ae165bd5d2379edd48f,0x5e692fe3d06414d75380604ba202c7d5ed94f219,10.0,,,,,1.0
0x5a423f77354f4384c9c61ae165bd5d2379edd48f,0x9887d70d026818ca841be7d41ae1adacc5cb9903,,,,,,1.0
0x5a423f77354f4384c9c61ae165bd5d2379edd48f,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,,,,,,1.0
0x5a423f77354f4384c9c61ae165bd5d2379edd48f,0xa62e8d6d73b44b127efb8a094d050e7982ef8210,,,,,,1.0
0x5a423f77354f4384c9c61ae165bd5d2379edd48f,0xe7925d190aea9279400cd9a005e33ceb9389cc2b,,,,,,4.0
0x5a7abfb4299f3ae2eb892868b429c62b945710e6,0x72ff7d1df7d1e4b86886d68605f55ce42ef74624,130.0,,,,,
0x5a7abfb4299f3ae2eb892868b429c62b945710e6,0x88d01d4354da0d65c38b0196c4400525a5eebe17,30.0,,,,,
0x5a7abfb4299f3ae2eb892868b429c62b945710e6,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,10.0,,,,,
0x5a7abfb4299f3ae2eb892868b429c62b945710e6,0xe340b00b6b622c136ffa5cff130ec8edcddcb39d,110.0,,,,,
0x5a86f11f3f7640b7f68051e7aebfcaafcfcfc7d2,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,10.0,,,,,
0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0x0aa54d162a5c7e4ca8378fa66e3d63db3ce88e8a,20.0,,,,,3.0
0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,,,,,,1.0
0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0x567f0164e988e5428e082994aee631acfd3eebf0,,,,,,1.0
0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,,,,,,3.0
0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0x5edf575176dc43fe9e18b55a67a3e4a018eb4f5b,,,,,,1.0
0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0x6375885ce997543cc7e057fe9af3e255d52fb4f4,,,,,,1.0
0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0x66da63b03feca7dd44a5bb023bb3645d3252fa32,25.0,,,,,
0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0x88d01d4354da0d65c38b0196c4400525a5eebe17,15.0,,,,,1.0
0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0xa62e8d6d73b44b127efb8a094d050e7982ef8210,,,,,,2.0
0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0xbcfd8ddac6b8fe5144553b50790ca631b1760fb0,,,,,,1.0
0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0xf114abee8839d653a44d0cf0f9460c8cd28acb31,,,,,,1.0
0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0xf296178d553c8ec21a2fbd2c5dda8ca9ac905a00,,,,,,1.0
0x5acce70cae148b520ff36dcf177ee78ba54ebc04,0x567f0164e988e5428e082994aee631acfd3eebf0,20.0,,,,,
0x5acce70cae148b520ff36dcf177ee78ba54ebc04,0x5e9f95b2d0c9a91dee1e3ea05ff2ded67ca52105,10.0,,,,,
0x5acfad7c03a64696f6a50858aa7daff7883f1fb6,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.060000000000000005,,,
0x5aee47ca8a79176a6754884f3a321a09ad177979,0x03c19a8432904f450cc90ba1892329deb43c8077,,,,,,1.0
0x5aee47ca8a79176a6754884f3a321a09ad177979,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d,5.0,,,,,
0x5aee47ca8a79176a6754884f3a321a09ad177979,0x0653f05d22e5fe46f15639616e3bfd51c9060214,37.0,,,,,2.0
